onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
194.213	2.25	feeling_mouse_trajectory	811	548	Involuntary crimes of love	hospital	Audio	n/a
197.289	1.8	rating_expectation	714	465	Involuntary crimes of love	hospital	Audio	n/a
197.905	1.183	expectation_mouse_trajectory	714	465	Involuntary crimes of love	hospital	Audio	n/a
203.343	8.777	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
212.12	2.25	rating_feeling	723	465	An enemy loved	hospital	Audio	n/a
212.853	1.517	feeling_mouse_trajectory	723	465	An enemy loved	hospital	Audio	n/a
216.15	2.95	rating_expectation	676	495	An enemy loved	hospital	Audio	n/a
216.733	2.367	expectation_mouse_trajectory	676	495	An enemy loved	hospital	Audio	n/a
222.219	7.975	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.193	3.933	rating_feeling	1029	407	Ambition	hospital	Audio	n/a
231.977	2.15	feeling_mouse_trajectory	1029	407	Ambition	hospital	Audio	n/a
234.219	0.95	rating_expectation	865	486	Ambition	hospital	Audio	n/a
234.336	0.833	expectation_mouse_trajectory	865	486	Ambition	hospital	Audio	n/a
243.275	15.316	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	town	Audio	task-narratives/Narrative8Situation1.mp3
258.591	3.733	rating_feeling	757	459	Necessity of sacrificing loved ones	town	Audio	n/a
259.224	3.1	feeling_mouse_trajectory	757	459	Necessity of sacrificing loved ones	town	Audio	n/a
262.616	2.667	rating_expectation	1129	546	Necessity of sacrificing loved ones	town	Audio	n/a
264.033	1.25	expectation_mouse_trajectory	1129	546	Necessity of sacrificing loved ones	town	Audio	n/a
269.669	8.777	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.446	3.117	rating_feeling	639	410	Abduction	town	Audio	n/a
279.163	2.4	feeling_mouse_trajectory	639	410	Abduction	town	Audio	n/a
282.471	3.917	rating_expectation	641	469	Abduction	town	Audio	n/a
283.187	3.2	expectation_mouse_trajectory	641	469	Abduction	town	Audio	n/a
290.526	22.151	narrative_presentation	n/a	n/a	Adultery	town	Audio	task-narratives/Narrative8Situation3.mp3
312.677	3.067	rating_feeling	695	483	Adultery	town	Audio	n/a
313.161	2.583	feeling_mouse_trajectory	695	483	Adultery	town	Audio	n/a
316.7	1.583	rating_expectation	608	409	Adultery	town	Audio	n/a
317.233	1.05	expectation_mouse_trajectory	608	409	Adultery	town	Audio	n/a
323.755	12.61	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.365	2.45	rating_feeling	737	486	Obtaining	city	Audio	n/a
337.332	1.483	feeling_mouse_trajectory	737	486	Obtaining	city	Audio	n/a
340.4	1.933	rating_expectation	682	447	Obtaining	city	Audio	n/a
341.133	1.2	expectation_mouse_trajectory	682	447	Obtaining	city	Audio	n/a
346.48	6.616	narrative_presentation	n/a	n/a	Supplication	city	Audio	task-narratives/Narrative8Situation5.mp3
353.096	2.25	rating_feeling	762	477	Supplication	city	Audio	n/a
353.946	1.4	feeling_mouse_trajectory	762	477	Supplication	city	Audio	n/a
357.116	1.733	rating_expectation	708	472	Supplication	city	Audio	n/a
357.516	1.333	expectation_mouse_trajectory	708	472	Supplication	city	Audio	n/a
363.17	5.977	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.147	3.933	rating_feeling	738	432	Rivalry of kin	city	Audio	n/a
372.197	0.883	feeling_mouse_trajectory	738	432	Rivalry of kin	city	Audio	n/a
373.171	1.55	rating_expectation	728	523	Rivalry of kin	city	Audio	n/a
373.371	1.35	expectation_mouse_trajectory	728	523	Rivalry of kin	city	Audio	n/a
380.226	10.806	narrative_presentation	n/a	n/a	Recovery of a lost one	beach	Audio	task-narratives/Narrative8Situation7.mp3
391.032	2.7	rating_feeling	605	432	Recovery of a lost one	beach	Audio	n/a
391.715	2.017	feeling_mouse_trajectory	605	432	Recovery of a lost one	beach	Audio	n/a
395.067	2.333	rating_expectation	612	378	Recovery of a lost one	beach	Audio	n/a
395.417	1.983	expectation_mouse_trajectory	612	378	Recovery of a lost one	beach	Audio	n/a
402.119	11.279	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.398	2.917	rating_feeling	641	408	Rivalry of superior versus inferior	beach	Audio	n/a
414.114	2.2	feeling_mouse_trajectory	641	408	Rivalry of superior versus inferior	beach	Audio	n/a
417.42	1.817	rating_expectation	582	417	Rivalry of superior versus inferior	beach	Audio	n/a
418.12	1.117	expectation_mouse_trajectory	582	417	Rivalry of superior versus inferior	beach	Audio	n/a
424.476	10.12	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
434.595	2.65	rating_feeling	1165	476	Slaying of kin unrecognized	beach	Audio	n/a
435.295	1.95	feeling_mouse_trajectory	1165	476	Slaying of kin unrecognized	beach	Audio	n/a
438.633	2.433	rating_expectation	703	493	Slaying of kin unrecognized	beach	Audio	n/a
438.983	2.083	expectation_mouse_trajectory	703	493	Slaying of kin unrecognized	beach	Audio	n/a
