onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
140.533	2.17	rating_feeling	634	390	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
141.6	1.103	feeling_mouse_trajectory	634	390	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.557	1.635	rating_expectation	818	568	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
145.024	1.169	expectation_mouse_trajectory	818	568	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.61	5.477	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.087	1.784	rating_feeling	634	390	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
158.07	0.801	feeling_mouse_trajectory	634	390	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.112	3.201	rating_expectation	818	568	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
162.628	1.685	expectation_mouse_trajectory	818	568	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.167	20.816	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
189.983	1.602	rating_feeling	634	390	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.383	1.202	feeling_mouse_trajectory	634	390	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.008	2.118	rating_expectation	818	568	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.041	2.084	expectation_mouse_trajectory	818	568	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.063	7.287	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.35	3.168	rating_feeling	634	390	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
209.667	1.851	feeling_mouse_trajectory	634	390	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.38	1.793	rating_expectation	818	568	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.83	1.343	expectation_mouse_trajectory	818	568	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.435	37.949	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.384	1.768	rating_feeling	634	390	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.934	1.218	feeling_mouse_trajectory	634	390	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.424	1.567	rating_expectation	818	568	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.824	1.167	expectation_mouse_trajectory	818	568	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.504	25.983	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.486	2.635	rating_feeling	634	390	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
294.02	2.101	feeling_mouse_trajectory	634	390	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.512	2.534	rating_expectation	818	568	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.896	2.151	expectation_mouse_trajectory	818	568	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.567	27.983	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.55	1.734	rating_feeling	634	390	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
333.184	1.101	feeling_mouse_trajectory	634	390	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.577	1.534	rating_expectation	818	568	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.61	1.501	expectation_mouse_trajectory	818	568	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.633	11.979	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.612	1.723	rating_feeling	634	390	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
358.196	1.139	feeling_mouse_trajectory	634	390	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.641	2.154	rating_expectation	818	568	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.941	1.854	expectation_mouse_trajectory	818	568	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
367.709	11.975	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.684	1.667	rating_feeling	634	390	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
380.184	1.167	feeling_mouse_trajectory	634	390	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.711	2.034	rating_expectation	818	568	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
384.261	1.484	expectation_mouse_trajectory	818	568	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
389.766	7.312	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.078	3.702	rating_feeling	634	390	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
398.662	2.118	feeling_mouse_trajectory	634	390	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.101	2.556	rating_expectation	818	568	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
402.201	1.456	expectation_mouse_trajectory	818	568	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
407.155	10.813	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
417.968	2.151	rating_feeling	634	390	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.335	1.784	feeling_mouse_trajectory	634	390	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
421.992	2.368	rating_expectation	818	568	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.475	1.884	expectation_mouse_trajectory	818	568	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
431.051	23.284	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.335	2.42	rating_feeling	634	390	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
455.318	1.436	feeling_mouse_trajectory	634	390	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.357	1.885	rating_expectation	818	568	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.391	1.852	expectation_mouse_trajectory	818	568	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
467.411	5.276	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.687	3.985	rating_feeling	634	390	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
474.72	1.952	feeling_mouse_trajectory	634	390	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.713	0.028	rating_expectation	818	568	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.779	-0.038	expectation_mouse_trajectory	818	568	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
484.768	9.317	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.085	2.405	rating_feeling	634	390	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.952	1.538	feeling_mouse_trajectory	634	390	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.124	1.787	rating_expectation	818	568	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.607	1.303	expectation_mouse_trajectory	818	568	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
