onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
250.027	1.601	feeling_mouse_trajectory	615	420	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.043	2.051	rating_expectation	768	469	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.476	1.618	expectation_mouse_trajectory	768	469	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.109	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.59	2.571	rating_feeling	615	420	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.473	1.687	feeling_mouse_trajectory	615	420	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.609	1.902	rating_expectation	768	469	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.642	1.869	expectation_mouse_trajectory	768	469	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.69	22.444	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.134	2.225	rating_feeling	615	420	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.884	1.475	feeling_mouse_trajectory	615	420	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.152	2.94	rating_expectation	768	469	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
323.402	1.69	expectation_mouse_trajectory	768	469	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.22	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.016	2.344	rating_feeling	615	420	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.782	1.578	feeling_mouse_trajectory	615	420	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.032	2.743	rating_expectation	768	469	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.582	2.193	expectation_mouse_trajectory	768	469	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.1	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.211	1.901	rating_feeling	615	420	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.894	1.218	feeling_mouse_trajectory	615	420	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.227	2.284	rating_expectation	768	469	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.344	2.168	expectation_mouse_trajectory	768	469	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.294	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.405	1.855	rating_feeling	615	420	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.955	1.305	feeling_mouse_trajectory	615	420	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.425	1.737	rating_expectation	768	469	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.459	1.703	expectation_mouse_trajectory	768	469	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.489	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.285	3.142	rating_feeling	615	420	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.602	1.825	feeling_mouse_trajectory	615	420	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.302	2.257	rating_expectation	768	469	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.668	1.89	expectation_mouse_trajectory	768	469	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.385	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.83	3.767	rating_feeling	615	420	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
486.514	2.083	feeling_mouse_trajectory	615	420	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.848	0.028	rating_expectation	768	469	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.914	-0.038	expectation_mouse_trajectory	768	469	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
493.914	19.097	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.011	2.552	rating_feeling	615	420	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.661	1.902	feeling_mouse_trajectory	615	420	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.026	1.534	rating_expectation	768	469	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.492	1.068	expectation_mouse_trajectory	768	469	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.091	38.536	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.627	2.385	rating_feeling	615	420	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.16	1.851	feeling_mouse_trajectory	615	420	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.642	1.417	rating_expectation	768	469	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.742	1.317	expectation_mouse_trajectory	768	469	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.71	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.101	1.892	rating_feeling	615	420	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.868	1.125	feeling_mouse_trajectory	615	420	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.119	2.107	rating_expectation	768	469	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.919	1.307	expectation_mouse_trajectory	768	469	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
