onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
178.253	1.353	rating_feeling	811	566	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.636	0.97	feeling_mouse_trajectory	811	566	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.278	2.735	rating_expectation	1043	554	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.695	2.318	expectation_mouse_trajectory	1043	554	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
189.331	10.11	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.442	2.618	rating_feeling	811	566	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
200.125	1.935	feeling_mouse_trajectory	811	566	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.468	0.75	rating_expectation	1043	554	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.718	0.5	expectation_mouse_trajectory	1043	554	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.539	54.28	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.819	1.271	rating_feeling	811	566	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
264.202	0.888	feeling_mouse_trajectory	811	566	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.845	1.97	rating_expectation	1043	554	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
268.245	1.57	expectation_mouse_trajectory	1043	554	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
274.897	5.941	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
280.838	1.984	rating_feeling	811	566	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
281.538	1.284	feeling_mouse_trajectory	811	566	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.865	2.168	rating_expectation	1043	554	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
285.248	1.784	expectation_mouse_trajectory	1043	554	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
296.923	7.446	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.369	2.44	rating_feeling	811	566	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
305.419	1.39	feeling_mouse_trajectory	811	566	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.395	2.021	rating_expectation	1043	554	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
309.095	1.321	expectation_mouse_trajectory	1043	554	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
315.464	11.476	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.94	2.818	rating_feeling	811	566	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
328.29	1.468	feeling_mouse_trajectory	811	566	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
330.965	1.184	rating_expectation	1043	554	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
331.249	0.901	expectation_mouse_trajectory	1043	554	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
340.021	7.983	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.005	1.573	rating_feeling	811	566	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.671	0.907	feeling_mouse_trajectory	811	566	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.028	1.105	rating_expectation	1043	554	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.311	0.822	expectation_mouse_trajectory	1043	554	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
359.114	8.779	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.893	2.468	rating_feeling	811	566	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
368.893	1.468	feeling_mouse_trajectory	811	566	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.914	1.234	rating_expectation	1043	554	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
372.297	0.851	expectation_mouse_trajectory	1043	554	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
380.97	16.654	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.624	1.205	rating_feeling	811	566	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.957	0.871	feeling_mouse_trajectory	811	566	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.661	1.237	rating_expectation	1043	554	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
402.045	0.853	expectation_mouse_trajectory	1043	554	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
407.713	8.78	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.494	1.434	rating_feeling	811	566	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
417.177	0.751	feeling_mouse_trajectory	811	566	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.515	2.234	rating_expectation	1043	554	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
421.182	1.568	expectation_mouse_trajectory	1043	554	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
426.587	7.989	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.576	2.141	rating_feeling	811	566	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
435.026	1.691	feeling_mouse_trajectory	811	566	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.605	1.223	rating_expectation	1043	554	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.922	0.906	expectation_mouse_trajectory	1043	554	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
