onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
476.079	18.093	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.173	1.368	rating_feeling	943	664	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.839	0.701	feeling_mouse_trajectory	943	664	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.189	1.217	rating_expectation	1214	589	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.356	1.051	expectation_mouse_trajectory	1214	589	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.257	15.408	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.665	1.427	rating_feeling	943	664	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.315	0.777	feeling_mouse_trajectory	943	664	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.683	0.94	rating_expectation	1214	589	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.066	0.557	expectation_mouse_trajectory	1214	589	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
