onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
229.21	1.317	rating_feeling	840	588	Loss of loved one	forest	Text	n/a
229.643	0.884	feeling_mouse_trajectory	840	588	Loss of loved one	forest	Text	n/a
233.228	1.234	rating_expectation	555	415	Loss of loved one	forest	Text	n/a
233.578	0.884	expectation_mouse_trajectory	555	415	Loss of loved one	forest	Text	n/a
239.296	9.705	narrative_presentation	n/a	n/a	All sacrificed for passion	forest	Text	task-narratives/Narrative3Situation8.txt
249.001	2.44	rating_feeling	809	527	All sacrificed for passion	forest	Text	n/a
250.001	1.44	feeling_mouse_trajectory	809	527	All sacrificed for passion	forest	Text	n/a
253.019	2.772	rating_expectation	1121	525	All sacrificed for passion	forest	Text	n/a
253.453	2.339	expectation_mouse_trajectory	1121	525	All sacrificed for passion	forest	Text	n/a
258.086	27.479	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.566	1.46	rating_feeling	772	597	Discovery of dishonour of loved one	forest	Text	n/a
286.082	0.944	feeling_mouse_trajectory	772	597	Discovery of dishonour of loved one	forest	Text	n/a
289.583	1.692	rating_expectation	563	453	Discovery of dishonour of loved one	forest	Text	n/a
290.016	1.259	expectation_mouse_trajectory	563	453	Discovery of dishonour of loved one	forest	Text	n/a
295.65	22.443	narrative_presentation	n/a	n/a	Conflict with a god	swamp	Text	task-narratives/Narrative4Situation1.txt
318.094	2.184	rating_feeling	893	635	Conflict with a god	swamp	Text	n/a
318.944	1.334	feeling_mouse_trajectory	893	635	Conflict with a god	swamp	Text	n/a
322.112	2.551	rating_expectation	630	484	Conflict with a god	swamp	Text	n/a
323.112	1.551	expectation_mouse_trajectory	630	484	Conflict with a god	swamp	Text	n/a
331.18	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
355.976	2.635	rating_feeling	682	487	Adultery	swamp	Text	n/a
356.693	1.918	feeling_mouse_trajectory	682	487	Adultery	swamp	Text	n/a
359.993	2.735	rating_expectation	1138	512	Adultery	swamp	Text	n/a
360.343	2.385	expectation_mouse_trajectory	1138	512	Adultery	swamp	Text	n/a
366.06	21.11	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	swamp	Text	task-narratives/Narrative4Situation3.txt
387.17	1.589	rating_feeling	825	586	Slaying of kin unrecognized	swamp	Text	n/a
387.637	1.122	feeling_mouse_trajectory	825	586	Slaying of kin unrecognized	swamp	Text	n/a
391.192	1.121	rating_expectation	701	493	Slaying of kin unrecognized	swamp	Text	n/a
391.525	0.787	expectation_mouse_trajectory	701	493	Slaying of kin unrecognized	swamp	Text	n/a
396.255	21.11	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.365	2.211	rating_feeling	626	470	Fatal imprudence	hospital	Text	n/a
417.831	1.744	feeling_mouse_trajectory	626	470	Fatal imprudence	hospital	Text	n/a
421.382	2.859	rating_expectation	902	609	Fatal imprudence	hospital	Text	n/a
421.866	2.376	expectation_mouse_trajectory	902	609	Fatal imprudence	hospital	Text	n/a
426.45	25.795	narrative_presentation	n/a	n/a	Erroneous judgement	hospital	Text	task-narratives/Narrative4Situation5.txt
452.244	2.201	rating_feeling	791	573	Erroneous judgement	hospital	Text	n/a
452.894	1.551	feeling_mouse_trajectory	791	573	Erroneous judgement	hospital	Text	n/a
456.262	1.634	rating_expectation	1242	528	Erroneous judgement	hospital	Text	n/a
456.829	1.067	expectation_mouse_trajectory	1242	528	Erroneous judgement	hospital	Text	n/a
461.329	23.447	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.776	1.769	rating_feeling	958	620	Necessity of sacrificing loved ones	hospital	Text	n/a
485.16	1.386	feeling_mouse_trajectory	958	620	Necessity of sacrificing loved ones	hospital	Text	n/a
488.792	1.001	rating_expectation	785	596	Necessity of sacrificing loved ones	hospital	Text	n/a
489.142	0.651	expectation_mouse_trajectory	785	596	Necessity of sacrificing loved ones	hospital	Text	n/a
493.858	19.092	narrative_presentation	n/a	n/a	Recovery of a lost one	prison	Text	task-narratives/Narrative4Situation7.txt
512.951	2.375	rating_feeling	964	618	Recovery of a lost one	prison	Text	n/a
513.451	1.875	feeling_mouse_trajectory	964	618	Recovery of a lost one	prison	Text	n/a
516.968	1.241	rating_expectation	1097	555	Recovery of a lost one	prison	Text	n/a
517.435	0.774	expectation_mouse_trajectory	1097	555	Recovery of a lost one	prison	Text	n/a
522.052	38.533	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.585	1.058	rating_feeling	826	593	Crimes of love	prison	Text	n/a
561.218	0.425	feeling_mouse_trajectory	826	593	Crimes of love	prison	Text	n/a
564.609	1.256	rating_expectation	564	438	Crimes of love	prison	Text	n/a
564.926	0.939	expectation_mouse_trajectory	564	438	Crimes of love	prison	Text	n/a
573.688	12.389	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative4Situation9.txt
586.077	1.717	rating_feeling	806	531	Abduction	prison	Text	n/a
586.727	1.067	feeling_mouse_trajectory	806	531	Abduction	prison	Text	n/a
590.096	1.384	rating_expectation	632	443	Abduction	prison	Text	n/a
590.512	0.967	expectation_mouse_trajectory	632	443	Abduction	prison	Text	n/a
