onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
140.857	2.543	feeling_mouse_trajectory	1124	415	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.483	2.825	rating_expectation	569	437	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.917	2.391	expectation_mouse_trajectory	569	437	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.539	5.478	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.016	1.22	rating_feeling	1124	415	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.533	0.703	feeling_mouse_trajectory	1124	415	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.041	2.618	rating_expectation	569	437	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.408	2.252	expectation_mouse_trajectory	569	437	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.095	20.823	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
189.918	3.702	rating_feeling	1124	415	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.485	3.135	feeling_mouse_trajectory	1124	415	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
193.952	1.673	rating_expectation	569	437	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.369	1.256	expectation_mouse_trajectory	569	437	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.024	7.277	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.301	2.568	rating_feeling	1124	415	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
209.084	1.785	feeling_mouse_trajectory	1124	415	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.325	2.835	rating_expectation	569	437	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
213.375	1.785	expectation_mouse_trajectory	569	437	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.381	37.937	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.318	3.235	rating_feeling	1124	415	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
259.351	1.201	feeling_mouse_trajectory	1124	415	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.344	2.685	rating_expectation	569	437	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
262.294	1.735	expectation_mouse_trajectory	569	437	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.415	25.986	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.401	2.602	rating_feeling	1124	415	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.634	2.369	feeling_mouse_trajectory	1124	415	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.441	2.184	rating_expectation	569	437	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.825	1.801	expectation_mouse_trajectory	569	437	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.496	27.973	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.469	3.005	rating_feeling	1124	415	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.919	2.555	feeling_mouse_trajectory	1124	415	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.492	2.103	rating_expectation	569	437	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
337.058	1.536	expectation_mouse_trajectory	569	437	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.561	11.977	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.538	2.168	rating_feeling	1124	415	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
358.321	1.384	feeling_mouse_trajectory	1124	415	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.566	1.66	rating_expectation	569	437	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.966	1.26	expectation_mouse_trajectory	569	437	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
367.619	11.98	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.599	2.004	rating_feeling	1124	415	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.899	1.704	feeling_mouse_trajectory	1124	415	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.625	1.552	rating_expectation	569	437	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
384.125	1.052	expectation_mouse_trajectory	569	437	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
389.678	7.315	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
396.992	1.851	rating_feeling	1124	415	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.559	1.284	feeling_mouse_trajectory	1124	415	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.013	1.517	rating_expectation	569	437	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.429	1.101	expectation_mouse_trajectory	569	437	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
407.068	10.821	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
417.889	2.139	rating_feeling	1124	415	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.122	1.906	feeling_mouse_trajectory	1124	415	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
421.925	1.404	rating_expectation	569	437	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
421.958	1.371	expectation_mouse_trajectory	569	437	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
430.978	23.286	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.263	2.042	rating_feeling	1124	415	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
455.113	1.192	feeling_mouse_trajectory	1124	415	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.284	2.141	rating_expectation	569	437	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.784	1.641	expectation_mouse_trajectory	569	437	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
467.34	5.284	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.624	3.086	rating_feeling	1124	415	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
474.708	1.002	feeling_mouse_trajectory	1124	415	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.659	2.318	rating_expectation	569	437	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
477.175	1.801	expectation_mouse_trajectory	569	437	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
484.713	9.321	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.035	1.868	rating_feeling	1124	415	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.385	1.518	feeling_mouse_trajectory	1124	415	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.066	1.626	rating_expectation	569	437	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.433	1.259	expectation_mouse_trajectory	569	437	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
