onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
231.346	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
269.879	2.059	rating_feeling	851	519	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
270.429	1.509	feeling_mouse_trajectory	851	519	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
273.897	1.791	rating_expectation	774	404	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
274.547	1.141	expectation_mouse_trajectory	774	404	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
282.982	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.373	1.651	rating_feeling	851	519	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
295.856	1.167	feeling_mouse_trajectory	851	519	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
299.39	2.134	rating_expectation	774	404	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
300.54	0.984	expectation_mouse_trajectory	774	404	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.458	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.623	1.551	rating_feeling	851	519	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.223	0.951	feeling_mouse_trajectory	851	519	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.64	1.534	rating_expectation	774	404	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.474	0.701	expectation_mouse_trajectory	774	404	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.708	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.802	2.241	rating_feeling	851	519	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.752	1.291	feeling_mouse_trajectory	851	519	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.821	2.037	rating_expectation	774	404	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.888	0.97	expectation_mouse_trajectory	774	404	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.885	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.276	2.401	rating_feeling	851	519	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.009	1.668	feeling_mouse_trajectory	851	519	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.292	1.084	rating_expectation	774	404	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.609	0.767	expectation_mouse_trajectory	774	404	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.359	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.506	1.434	rating_feeling	851	519	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
429.406	0.534	feeling_mouse_trajectory	851	519	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.523	1.101	rating_expectation	774	404	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.889	0.734	expectation_mouse_trajectory	774	404	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.59	15.076	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.666	1.54	rating_feeling	851	519	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.632	0.574	feeling_mouse_trajectory	851	519	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.682	0.955	rating_expectation	774	404	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.966	0.672	expectation_mouse_trajectory	774	404	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.766	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.842	2.468	rating_feeling	851	519	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
482.075	1.234	feeling_mouse_trajectory	851	519	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.859	1.301	rating_expectation	774	404	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.526	0.634	expectation_mouse_trajectory	774	404	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.927	36.849	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.775	0.967	rating_feeling	851	519	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.809	0.934	feeling_mouse_trajectory	851	519	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.794	0.917	rating_expectation	774	404	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.144	0.567	expectation_mouse_trajectory	774	404	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.861	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.567	2.105	rating_feeling	851	519	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.667	1.005	feeling_mouse_trajectory	851	519	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.588	1.155	rating_expectation	774	404	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
554.221	0.521	expectation_mouse_trajectory	774	404	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.651	27.482	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.133	1.441	rating_feeling	851	519	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.683	0.891	feeling_mouse_trajectory	851	519	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.148	1.273	rating_expectation	774	404	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.748	0.673	expectation_mouse_trajectory	774	404	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
