onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
204.441	5.224	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
209.666	2.193	rating_feeling	890	487	Falling prey to misfortune	city	Audio	n/a
210.649	1.209	feeling_mouse_trajectory	890	487	Falling prey to misfortune	city	Audio	n/a
213.699	1.441	rating_expectation	922	390	Falling prey to misfortune	city	Audio	n/a
213.949	1.191	expectation_mouse_trajectory	922	390	Falling prey to misfortune	city	Audio	n/a
221.78	9.26	narrative_presentation	n/a	n/a	Madness	city	Audio	task-narratives/Narrative6Situation9.mp3
231.04	2.151	rating_feeling	735	481	Madness	city	Audio	n/a
231.607	1.585	feeling_mouse_trajectory	735	481	Madness	city	Audio	n/a
235.068	1.601	rating_expectation	657	424	Madness	city	Audio	n/a
235.518	1.151	expectation_mouse_trajectory	657	424	Madness	city	Audio	n/a
244.122	12.595	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
256.717	3.602	rating_feeling	942	415	Enmity of kin	prison	Audio	n/a
257.4	2.918	feeling_mouse_trajectory	942	415	Enmity of kin	prison	Audio	n/a
260.742	1.824	rating_expectation	891	419	Enmity of kin	prison	Audio	n/a
261.409	1.157	expectation_mouse_trajectory	891	419	Enmity of kin	prison	Audio	n/a
267.814	28.062	narrative_presentation	n/a	n/a	All sacrificed for passion	prison	Audio	task-narratives/Narrative5Situation2.mp3
295.875	1.484	rating_feeling	875	497	All sacrificed for passion	prison	Audio	n/a
296.375	0.984	feeling_mouse_trajectory	875	497	All sacrificed for passion	prison	Audio	n/a
299.907	1.309	rating_expectation	723	464	All sacrificed for passion	prison	Audio	n/a
300.324	0.892	expectation_mouse_trajectory	723	464	All sacrificed for passion	prison	Audio	n/a
306.962	13.265	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.227	1.501	rating_feeling	788	398	Discovery of dishonour of loved one	prison	Audio	n/a
320.677	1.051	feeling_mouse_trajectory	788	398	Discovery of dishonour of loved one	prison	Audio	n/a
324.266	1.117	rating_expectation	775	465	Discovery of dishonour of loved one	prison	Audio	n/a
324.616	0.767	expectation_mouse_trajectory	775	465	Discovery of dishonour of loved one	prison	Audio	n/a
329.32	20.104	narrative_presentation	n/a	n/a	Crimes of love	park	Audio	task-narratives/Narrative5Situation4.mp3
349.425	1.807	rating_feeling	874	481	Crimes of love	park	Audio	n/a
349.741	1.49	feeling_mouse_trajectory	874	481	Crimes of love	park	Audio	n/a
353.443	1.406	rating_expectation	811	557	Crimes of love	park	Audio	n/a
353.91	0.939	expectation_mouse_trajectory	811	557	Crimes of love	park	Audio	n/a
362.515	14.063	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
376.579	2.168	rating_feeling	645	413	Necessity of sacrificing loved ones	park	Audio	n/a
376.862	1.884	feeling_mouse_trajectory	645	413	Necessity of sacrificing loved ones	park	Audio	n/a
380.603	1.834	rating_expectation	695	301	Necessity of sacrificing loved ones	park	Audio	n/a
381.37	1.068	expectation_mouse_trajectory	695	301	Necessity of sacrificing loved ones	park	Audio	n/a
387.658	5.427	narrative_presentation	n/a	n/a	Adultery	park	Audio	task-narratives/Narrative5Situation6.mp3
393.085	2.074	rating_feeling	995	437	Adultery	park	Audio	n/a
393.769	1.391	feeling_mouse_trajectory	995	437	Adultery	park	Audio	n/a
397.11	1.806	rating_expectation	1112	419	Adultery	park	Audio	n/a
397.476	1.439	expectation_mouse_trajectory	1112	419	Adultery	park	Audio	n/a
405.182	20.766	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
425.948	2.084	rating_feeling	960	415	Revolt	beach	Audio	n/a
426.864	1.168	feeling_mouse_trajectory	960	415	Revolt	beach	Audio	n/a
429.972	1.494	rating_expectation	1022	485	Revolt	beach	Audio	n/a
430.739	0.727	expectation_mouse_trajectory	1022	485	Revolt	beach	Audio	n/a
437.027	7.233	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
444.26	1.555	rating_feeling	801	433	An enemy loved	beach	Audio	n/a
444.826	0.988	feeling_mouse_trajectory	801	433	An enemy loved	beach	Audio	n/a
448.282	1.404	rating_expectation	672	405	An enemy loved	beach	Audio	n/a
448.615	1.07	expectation_mouse_trajectory	672	405	An enemy loved	beach	Audio	n/a
455.335	37.892	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
493.227	1.97	rating_feeling	1040	518	Mistaken jealousy	beach	Audio	n/a
493.843	1.353	feeling_mouse_trajectory	1040	518	Mistaken jealousy	beach	Audio	n/a
497.268	2.102	rating_expectation	966	470	Mistaken jealousy	beach	Audio	n/a
497.634	1.735	expectation_mouse_trajectory	966	470	Mistaken jealousy	beach	Audio	n/a
