onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
380.25	16.596	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
396.846	2.651	rating_feeling	854	505	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.296	2.201	feeling_mouse_trajectory	854	505	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
400.87	1.251	rating_expectation	846	438	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.32	0.801	expectation_mouse_trajectory	846	438	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
406.925	8.729	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
415.654	1.872	rating_feeling	854	505	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.321	1.205	feeling_mouse_trajectory	854	505	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
419.681	1.637	rating_expectation	846	438	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.031	1.287	expectation_mouse_trajectory	846	438	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
425.734	7.928	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
433.661	1.801	rating_feeling	854	505	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
433.961	1.501	feeling_mouse_trajectory	854	505	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
437.684	1.634	rating_expectation	846	438	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.101	1.217	expectation_mouse_trajectory	846	438	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
