onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
261.439	1.601	expectation_mouse_trajectory	788	588	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.443	25.982	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.425	2.601	rating_feeling	1084	505	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
294.942	1.085	feeling_mouse_trajectory	1084	505	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.452	2.151	rating_expectation	788	588	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.835	1.768	expectation_mouse_trajectory	788	588	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.507	27.963	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.471	3.285	rating_feeling	1084	505	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
333.371	2.385	feeling_mouse_trajectory	1084	505	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.499	1.401	rating_expectation	788	588	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.883	1.017	expectation_mouse_trajectory	788	588	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.555	11.985	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.54	1.71	rating_feeling	1084	505	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
358.407	0.843	feeling_mouse_trajectory	1084	505	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.559	1.257	rating_expectation	788	588	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.593	1.223	expectation_mouse_trajectory	788	588	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.631	11.977	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.608	2.168	rating_feeling	1084	505	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
380.641	1.135	feeling_mouse_trajectory	1084	505	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.634	2.018	rating_expectation	788	588	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.751	1.901	expectation_mouse_trajectory	788	588	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
389.689	7.323	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.012	1.901	rating_feeling	1084	505	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.645	1.268	feeling_mouse_trajectory	1084	505	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.041	1.901	rating_expectation	788	588	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.074	1.868	expectation_mouse_trajectory	788	588	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.098	10.831	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
417.929	1.769	rating_feeling	1084	505	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.295	1.402	feeling_mouse_trajectory	1084	505	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
421.949	1.984	rating_expectation	788	588	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.716	1.218	expectation_mouse_trajectory	788	588	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
431.004	23.286	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.291	1.489	rating_feeling	1084	505	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.724	1.055	feeling_mouse_trajectory	1084	505	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.316	1.071	rating_expectation	788	588	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.616	0.771	expectation_mouse_trajectory	788	588	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.37	5.28	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
472.65	2.551	rating_feeling	1084	505	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
474.067	1.134	feeling_mouse_trajectory	1084	505	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.669	1.551	rating_expectation	788	588	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.985	1.234	expectation_mouse_trajectory	788	588	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
484.724	9.322	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.047	2.001	rating_feeling	1084	505	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.247	1.801	feeling_mouse_trajectory	1084	505	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.076	1.873	rating_expectation	788	588	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.443	1.506	expectation_mouse_trajectory	788	588	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
