onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
167.603	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
189.714	2.99	rating_feeling	953	646	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
191.78	0.924	feeling_mouse_trajectory	953	646	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
193.736	2.122	rating_expectation	733	529	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
194.053	1.805	expectation_mouse_trajectory	733	529	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
198.831	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
211.222	2.284	rating_feeling	953	646	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
212.488	1.018	feeling_mouse_trajectory	953	646	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
215.239	1.651	rating_expectation	733	529	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
216.139	0.751	expectation_mouse_trajectory	733	529	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
227.308	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
256.789	2.768	rating_feeling	953	646	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
258.039	1.518	feeling_mouse_trajectory	953	646	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
260.806	1.351	rating_expectation	733	529	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
261.423	0.734	expectation_mouse_trajectory	733	529	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
273.876	22.112	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
295.988	2.368	rating_feeling	953	646	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
296.855	1.501	feeling_mouse_trajectory	953	646	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.004	1.851	rating_expectation	733	529	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
300.671	1.184	expectation_mouse_trajectory	733	529	Supplication	hospital	Text	task-narratives/Narrative2Situation1.txt
306.071	36.184	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
342.255	3.151	rating_feeling	953	646	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
343.588	1.818	feeling_mouse_trajectory	953	646	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.271	1.651	rating_expectation	733	529	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
346.738	1.184	expectation_mouse_trajectory	733	529	Enmity of kin	forest	Text	task-narratives/Narrative2Situation2.txt
354.339	9.373	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
363.712	2.525	rating_feeling	953	646	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
364.996	1.242	feeling_mouse_trajectory	953	646	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.73	1.407	rating_expectation	733	529	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
367.813	1.324	expectation_mouse_trajectory	733	529	Murderous adultury	hospital	Text	task-narratives/Narrative2Situation3.txt
374.797	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.223	2.918	rating_feeling	953	646	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.806	1.335	feeling_mouse_trajectory	953	646	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.241	1.351	rating_expectation	733	529	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.457	1.134	expectation_mouse_trajectory	733	529	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.308	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.05	2.921	rating_feeling	953	646	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
422.75	1.221	feeling_mouse_trajectory	953	646	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.07	1.336	rating_expectation	733	529	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.803	0.603	expectation_mouse_trajectory	733	529	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.134	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.823	2.618	rating_feeling	953	646	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
438.307	1.135	feeling_mouse_trajectory	953	646	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.84	2.418	rating_expectation	733	529	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.107	2.151	expectation_mouse_trajectory	733	529	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.906	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.0	1.838	rating_feeling	953	646	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.766	1.071	feeling_mouse_trajectory	953	646	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.02	1.236	rating_expectation	733	529	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.336	0.919	expectation_mouse_trajectory	733	529	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.084	18.093	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.178	2.693	rating_feeling	953	646	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.428	2.443	feeling_mouse_trajectory	953	646	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.195	2.592	rating_expectation	733	529	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.528	2.259	expectation_mouse_trajectory	733	529	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.262	15.41	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.671	3.768	rating_feeling	953	646	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
522.388	2.052	feeling_mouse_trajectory	953	646	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.689	2.501	rating_expectation	733	529	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.105	2.084	expectation_mouse_trajectory	733	529	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
