onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
194.089	2.218	feeling_mouse_trajectory	853	473	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.268	1.901	rating_expectation	746	488	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
197.868	1.301	expectation_mouse_trajectory	746	488	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
203.324	8.794	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.117	2.268	rating_feeling	853	473	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
212.817	1.568	feeling_mouse_trajectory	853	473	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.142	1.626	rating_expectation	746	488	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
216.175	1.593	expectation_mouse_trajectory	746	488	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
222.22	7.972	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.192	2.321	rating_feeling	853	473	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
230.809	1.704	feeling_mouse_trajectory	853	473	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
234.218	2.519	rating_expectation	746	488	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
235.051	1.686	expectation_mouse_trajectory	746	488	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
243.271	15.312	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
258.583	3.127	rating_feeling	853	473	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
259.949	1.76	feeling_mouse_trajectory	853	473	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.609	3.042	rating_expectation	746	488	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
263.493	2.158	expectation_mouse_trajectory	746	488	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
269.664	8.779	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.443	3.536	rating_feeling	853	473	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
279.81	2.169	feeling_mouse_trajectory	853	473	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.467	2.101	rating_expectation	746	488	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
283.301	1.268	expectation_mouse_trajectory	746	488	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
290.522	22.139	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.661	1.74	rating_feeling	853	473	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.994	1.407	feeling_mouse_trajectory	853	473	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
316.684	1.822	rating_expectation	746	488	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
316.718	1.788	expectation_mouse_trajectory	746	488	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
323.77	12.608	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.378	2.451	rating_feeling	853	473	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
337.462	1.368	feeling_mouse_trajectory	853	473	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.405	2.801	rating_expectation	746	488	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.705	2.501	expectation_mouse_trajectory	746	488	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
346.46	6.618	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.078	1.858	rating_feeling	853	473	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
354.078	0.858	feeling_mouse_trajectory	853	473	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.118	2.835	rating_expectation	746	488	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
358.068	1.885	expectation_mouse_trajectory	746	488	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
363.199	5.979	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.178	2.036	rating_feeling	853	473	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
370.045	1.169	feeling_mouse_trajectory	853	473	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.201	1.451	rating_expectation	746	488	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.251	1.401	expectation_mouse_trajectory	746	488	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
380.256	10.783	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
391.038	3.7	rating_feeling	853	473	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
393.588	1.15	feeling_mouse_trajectory	853	473	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.059	2.826	rating_expectation	746	488	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.859	2.026	expectation_mouse_trajectory	746	488	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
402.114	11.282	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.395	2.452	rating_feeling	853	473	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
414.095	1.752	feeling_mouse_trajectory	853	473	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.418	2.034	rating_expectation	746	488	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.451	2.001	expectation_mouse_trajectory	746	488	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
424.472	10.113	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.585	1.901	rating_feeling	853	473	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
435.019	1.468	feeling_mouse_trajectory	853	473	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.608	2.343	rating_expectation	746	488	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
439.308	1.643	expectation_mouse_trajectory	746	488	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
