onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
393.322	3.8	rating_feeling	938	513	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
394.639	2.483	feeling_mouse_trajectory	938	513	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.353	2.3	rating_expectation	859	533	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
397.486	2.167	expectation_mouse_trajectory	859	533	Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
404.418	16.742	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
421.16	3.95	rating_feeling	938	513	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
423.393	1.717	feeling_mouse_trajectory	938	513	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.186	2.55	rating_expectation	859	533	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
425.302	2.433	expectation_mouse_trajectory	859	533	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
431.261	5.694	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.955	3.9	rating_feeling	938	513	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
438.021	2.833	feeling_mouse_trajectory	938	513	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
440.986	2.267	rating_expectation	859	533	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.22	2.033	expectation_mouse_trajectory	859	533	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
446.05	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.143	3.95	rating_feeling	938	513	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
466.61	2.483	feeling_mouse_trajectory	938	513	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.16	3.933	rating_expectation	859	533	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.677	3.417	expectation_mouse_trajectory	859	533	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.245	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.338	2.7	rating_feeling	938	513	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.371	2.667	feeling_mouse_trajectory	938	513	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.355	1.233	rating_expectation	859	533	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.605	0.983	expectation_mouse_trajectory	859	533	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.422	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.831	2.0	rating_feeling	938	513	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.865	1.967	feeling_mouse_trajectory	938	513	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.854	3.35	rating_expectation	859	533	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
525.404	2.8	expectation_mouse_trajectory	859	533	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
