onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
258.255	1.733	feeling_mouse_trajectory	655	563	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.384	2.75	rating_expectation	695	522	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.951	2.183	expectation_mouse_trajectory	695	522	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.457	26.0	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.457	3.35	rating_feeling	655	563	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.823	2.983	feeling_mouse_trajectory	655	563	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.481	3.933	rating_expectation	695	522	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
300.814	0.6	expectation_mouse_trajectory	695	522	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.536	27.983	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.519	3.05	rating_feeling	655	563	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
333.203	2.367	feeling_mouse_trajectory	655	563	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.545	2.5	rating_expectation	695	522	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
337.612	1.433	expectation_mouse_trajectory	695	522	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.618	11.985	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.603	3.867	rating_feeling	655	563	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
358.303	3.167	feeling_mouse_trajectory	655	563	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.627	3.017	rating_expectation	695	522	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
363.161	1.483	expectation_mouse_trajectory	695	522	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.71	11.977	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.686	1.717	rating_feeling	655	563	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
380.153	1.25	feeling_mouse_trajectory	655	563	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.713	2.017	rating_expectation	695	522	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
384.28	1.45	expectation_mouse_trajectory	695	522	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
389.767	7.327	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.094	2.883	rating_feeling	655	563	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.611	2.367	feeling_mouse_trajectory	655	563	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.128	2.367	rating_expectation	695	522	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.994	1.5	expectation_mouse_trajectory	695	522	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.208	10.815	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.023	1.867	rating_feeling	655	563	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.19	1.7	feeling_mouse_trajectory	655	563	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.044	3.85	rating_expectation	695	522	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
423.861	2.033	expectation_mouse_trajectory	695	522	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
431.1	23.288	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.388	3.6	rating_feeling	655	563	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
455.038	2.95	feeling_mouse_trajectory	655	563	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.411	2.583	rating_expectation	695	522	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
459.144	1.85	expectation_mouse_trajectory	695	522	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.464	5.294	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
472.759	2.633	rating_feeling	655	563	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
473.392	2.0	feeling_mouse_trajectory	655	563	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.781	2.917	rating_expectation	695	522	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
478.048	1.65	expectation_mouse_trajectory	695	522	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
484.836	9.321	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.157	1.833	rating_feeling	655	563	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.224	1.767	feeling_mouse_trajectory	655	563	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.194	2.717	rating_expectation	695	522	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
499.444	1.467	expectation_mouse_trajectory	695	522	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
