onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
322.198	2.75	rating_expectation	695	504	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
323.432	1.517	expectation_mouse_trajectory	695	504	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.283	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.079	3.45	rating_feeling	658	489	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.629	2.9	feeling_mouse_trajectory	658	489	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.096	2.333	rating_expectation	695	504	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.479	1.95	expectation_mouse_trajectory	695	504	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.163	21.114	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.277	1.983	rating_feeling	658	489	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.31	1.95	feeling_mouse_trajectory	658	489	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.292	3.133	rating_expectation	695	504	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
392.442	1.983	expectation_mouse_trajectory	695	504	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.358	21.111	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.469	2.383	rating_feeling	658	489	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.919	1.933	feeling_mouse_trajectory	658	489	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.492	2.683	rating_expectation	695	504	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
422.175	2.0	expectation_mouse_trajectory	695	504	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.586	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.381	2.683	rating_feeling	658	489	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.065	2.0	feeling_mouse_trajectory	658	489	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.399	2.25	rating_expectation	695	504	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
457.082	1.567	expectation_mouse_trajectory	695	504	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.482	23.445	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.927	3.717	rating_feeling	658	489	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.843	2.8	feeling_mouse_trajectory	658	489	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.944	3.0	rating_expectation	695	504	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.111	2.833	expectation_mouse_trajectory	695	504	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
494.011	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.104	2.633	rating_feeling	658	489	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.671	2.067	feeling_mouse_trajectory	658	489	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.125	2.0	rating_expectation	695	504	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
518.125	1.0	expectation_mouse_trajectory	695	504	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.188	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.722	1.333	rating_feeling	658	489	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.505	0.55	feeling_mouse_trajectory	658	489	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.741	2.117	rating_expectation	695	504	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
565.408	1.45	expectation_mouse_trajectory	695	504	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.807	12.392	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.199	2.55	rating_feeling	658	489	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.332	2.417	feeling_mouse_trajectory	658	489	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.215	1.683	rating_expectation	695	504	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.915	0.983	expectation_mouse_trajectory	695	504	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
