onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
243.284	15.411	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.695	2.135	rating_feeling	691	534	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.028	1.802	feeling_mouse_trajectory	691	534	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.71	2.935	rating_expectation	669.0	454.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.677	1.968	expectation_mouse_trajectory	669.0	454.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.777	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.168	3.835	rating_feeling	691	534	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.835	3.168	feeling_mouse_trajectory	691	534	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.184	3.759	rating_expectation	669.0	454.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.651	3.292	expectation_mouse_trajectory	669.0	454.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.268	14.41	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.678	1.701	rating_feeling	691	534	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
305.145	1.235	feeling_mouse_trajectory	691	534	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.693	1.367	rating_expectation	669.0	454.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.827	1.234	expectation_mouse_trajectory	669.0	454.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.76	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.538	3.99	rating_feeling	691	534	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.354	3.174	feeling_mouse_trajectory	691	534	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.56	0.022	rating_expectation	669.0	454.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.61	-0.028	expectation_mouse_trajectory	669.0	454.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.638	18.427	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.065	3.135	rating_feeling	691	534	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.982	2.218	feeling_mouse_trajectory	691	534	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.082	1.761	rating_expectation	669.0	454.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.616	1.228	expectation_mouse_trajectory	669.0	454.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.166	11.062	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.228	2.0	rating_feeling	691	534	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
387.245	0.983	feeling_mouse_trajectory	691	534	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.26	0.27	rating_expectation	669.0	454.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.477	0.053	expectation_mouse_trajectory	669.0	454.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.324	25.129	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.453	2.658	rating_feeling	691	534	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.886	2.225	feeling_mouse_trajectory	691	534	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.47	2.09	rating_expectation	669.0	454.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
425.053	1.507	expectation_mouse_trajectory	669.0	454.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.554	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.665	2.401	rating_feeling	691	534	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
455.249	0.818	feeling_mouse_trajectory	691	534	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.683	2.084	rating_expectation	669.0	454.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.999	1.768	expectation_mouse_trajectory	669.0	454.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.749	12.396	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.145	1.938	rating_feeling	691	534	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.612	1.471	feeling_mouse_trajectory	691	534	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.177	n/a	rating_expectation	669.0	454.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
n/a	n/a	expectation_mouse_trajectory	669.0	454.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.243	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.724	2.488	rating_feeling	691	534	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.29	1.921	feeling_mouse_trajectory	691	534	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.744	1.786	rating_expectation	669.0	454.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.261	1.269	expectation_mouse_trajectory	669.0	454.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
