onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
159.909	3.883	rating_expectation	752	335	Recovery of a lost one	beach	Audio	n/a
160.876	2.917	expectation_mouse_trajectory	752	335	Recovery of a lost one	beach	Audio	n/a
166.964	11.279	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
178.242	2.283	rating_feeling	726	367	Rivalry of superior versus inferior	beach	Audio	n/a
179.092	1.433	feeling_mouse_trajectory	726	367	Rivalry of superior versus inferior	beach	Audio	n/a
182.276	3.433	rating_expectation	674	314	Rivalry of superior versus inferior	beach	Audio	n/a
182.893	2.817	expectation_mouse_trajectory	674	314	Rivalry of superior versus inferior	beach	Audio	n/a
189.356	10.113	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	beach	Audio	task-narratives/Narrative8Situation9.mp3
199.469	2.5	rating_feeling	1120	481	Slaying of kin unrecognized	beach	Audio	n/a
200.202	1.767	feeling_mouse_trajectory	1120	481	Slaying of kin unrecognized	beach	Audio	n/a
203.493	3.1	rating_expectation	1209	434	Slaying of kin unrecognized	beach	Audio	n/a
204.143	2.45	expectation_mouse_trajectory	1209	434	Slaying of kin unrecognized	beach	Audio	n/a
209.563	54.279	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
263.842	3.25	rating_feeling	863	368	Deliverance	prison	Audio	n/a
265.059	2.033	feeling_mouse_trajectory	863	368	Deliverance	prison	Audio	n/a
267.866	3.583	rating_expectation	802	325	Deliverance	prison	Audio	n/a
268.716	2.733	expectation_mouse_trajectory	802	325	Deliverance	prison	Audio	n/a
274.92	5.949	narrative_presentation	n/a	n/a	Adultery	prison	Audio	task-narratives/Narrative7Situation2.mp3
280.87	2.733	rating_feeling	861	433	Adultery	prison	Audio	n/a
282.253	1.35	feeling_mouse_trajectory	861	433	Adultery	prison	Audio	n/a
284.892	2.65	rating_expectation	748	344	Adultery	prison	Audio	n/a
285.609	1.933	expectation_mouse_trajectory	748	344	Adultery	prison	Audio	n/a
296.962	7.444	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.407	3.883	rating_feeling	868	439	Pursuit	prison	Audio	n/a
305.94	2.35	feeling_mouse_trajectory	868	439	Pursuit	prison	Audio	n/a
308.43	3.033	rating_expectation	815	470	Pursuit	prison	Audio	n/a
308.997	2.467	expectation_mouse_trajectory	815	470	Pursuit	prison	Audio	n/a
315.486	11.5	narrative_presentation	n/a	n/a	Conflict with a god	park	Audio	task-narratives/Narrative7Situation4.mp3
326.986	1.933	rating_feeling	908	351	Conflict with a god	park	Audio	n/a
327.47	1.45	feeling_mouse_trajectory	908	351	Conflict with a god	park	Audio	n/a
331.009	3.35	rating_expectation	981	356	Conflict with a god	park	Audio	n/a
332.043	2.317	expectation_mouse_trajectory	981	356	Conflict with a god	park	Audio	n/a
340.062	7.974	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.036	2.617	rating_feeling	863	322	Recovery of a lost one	park	Audio	n/a
348.519	2.133	feeling_mouse_trajectory	863	322	Recovery of a lost one	park	Audio	n/a
352.064	2.067	rating_expectation	739	359	Recovery of a lost one	park	Audio	n/a
352.531	1.6	expectation_mouse_trajectory	739	359	Recovery of a lost one	park	Audio	n/a
359.119	8.784	narrative_presentation	n/a	n/a	Supplication	park	Audio	task-narratives/Narrative7Situation6.mp3
367.903	3.8	rating_feeling	1015	322	Supplication	park	Audio	n/a
368.453	3.25	feeling_mouse_trajectory	1015	322	Supplication	park	Audio	n/a
371.926	3.383	rating_expectation	1119	312	Supplication	park	Audio	n/a
372.509	2.8	expectation_mouse_trajectory	1119	312	Supplication	park	Audio	n/a
380.995	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
397.642	2.467	rating_feeling	1090	454	Involuntary crimes of love	hospital	Audio	n/a
398.708	1.4	feeling_mouse_trajectory	1090	454	Involuntary crimes of love	hospital	Audio	n/a
401.666	2.0	rating_expectation	1157	409	Involuntary crimes of love	hospital	Audio	n/a
402.183	1.483	expectation_mouse_trajectory	1157	409	Involuntary crimes of love	hospital	Audio	n/a
407.737	8.783	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
416.52	2.0	rating_feeling	701	435	An enemy loved	hospital	Audio	n/a
416.787	1.733	feeling_mouse_trajectory	701	435	An enemy loved	hospital	Audio	n/a
420.542	3.983	rating_expectation	923	553	An enemy loved	hospital	Audio	n/a
424.309	0.217	expectation_mouse_trajectory	923	553	An enemy loved	hospital	Audio	n/a
426.595	7.978	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.574	2.567	rating_feeling	1275	457	Ambition	hospital	Audio	n/a
434.907	2.233	feeling_mouse_trajectory	1275	457	Ambition	hospital	Audio	n/a
438.596	2.95	rating_expectation	888	398	Ambition	hospital	Audio	n/a
439.013	2.533	expectation_mouse_trajectory	888	398	Ambition	hospital	Audio	n/a
