onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
159.87	1.384	expectation_mouse_trajectory	821.0	524.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
168.392	23.286	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
191.678	2.454	rating_feeling	1060	546	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
192.678	1.454	feeling_mouse_trajectory	1060	546	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.703	n/a	rating_expectation	821.0	524.0	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
n/a	n/a	expectation_mouse_trajectory	821.0	524.0	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
204.756	5.275	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.031	2.501	rating_feeling	1060	546	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.598	1.934	feeling_mouse_trajectory	1060	546	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.057	1.284	rating_expectation	821.0	524.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.09	1.251	expectation_mouse_trajectory	821.0	524.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
222.114	9.316	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.429	1.606	rating_feeling	1060	546	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.529	1.506	feeling_mouse_trajectory	1060	546	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.453	1.521	rating_expectation	821.0	524.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.903	1.071	expectation_mouse_trajectory	821.0	524.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
244.522	12.652	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.174	1.868	rating_feeling	1060	546	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.424	1.618	feeling_mouse_trajectory	1060	546	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.208	2.451	rating_expectation	821.0	524.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
262.125	1.534	expectation_mouse_trajectory	821.0	524.0	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
268.263	28.117	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.381	3.983	rating_feeling	1060	546	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
297.547	2.817	feeling_mouse_trajectory	1060	546	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.407	0.2	rating_expectation	821.0	524.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.573	0.034	expectation_mouse_trajectory	821.0	524.0	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
307.462	13.318	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.78	2.389	rating_feeling	1060	546	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
321.496	1.673	feeling_mouse_trajectory	1060	546	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.803	2.321	rating_expectation	821.0	524.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
326.236	0.888	expectation_mouse_trajectory	821.0	524.0	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
329.871	20.147	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.019	2.851	rating_feeling	1060	546	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.535	2.335	feeling_mouse_trajectory	1060	546	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.043	2.268	rating_expectation	821.0	524.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.526	1.784	expectation_mouse_trajectory	821.0	524.0	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
363.099	14.133	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.232	3.983	rating_feeling	1060	546	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
379.815	1.4	feeling_mouse_trajectory	1060	546	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.253	0.3	rating_expectation	821.0	524.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.286	0.267	expectation_mouse_trajectory	821.0	524.0	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
388.308	5.485	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
393.793	3.068	rating_feeling	1060	546	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
394.21	2.651	feeling_mouse_trajectory	1060	546	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.826	1.835	rating_expectation	821.0	524.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
398.326	1.335	expectation_mouse_trajectory	821.0	524.0	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
405.881	20.818	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.699	1.767	rating_feeling	1060	546	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.732	1.734	feeling_mouse_trajectory	1060	546	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.721	1.884	rating_expectation	821.0	524.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.988	1.618	expectation_mouse_trajectory	821.0	524.0	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
437.778	7.274	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.052	2.184	rating_feeling	1060	546	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.786	1.451	feeling_mouse_trajectory	1060	546	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.086	2.225	rating_expectation	821.0	524.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.153	2.158	expectation_mouse_trajectory	821.0	524.0	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
456.151	37.955	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.105	2.808	rating_feeling	1060	546	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
495.005	1.908	feeling_mouse_trajectory	1060	546	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.13	1.54	rating_expectation	821.0	524.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.397	1.273	expectation_mouse_trajectory	821.0	524.0	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
