onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
429.823	1.252	feeling_mouse_trajectory	793.0	542.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.555	3.068	rating_expectation	683.0	532.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.155	2.468	expectation_mouse_trajectory	683.0	532.0	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.622	15.076	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.697	n/a	rating_feeling	793.0	542.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
n/a	n/a	feeling_mouse_trajectory	793.0	542.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.721	3.735	rating_expectation	683.0	532.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
460.005	2.452	expectation_mouse_trajectory	683.0	532.0	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.798	15.076	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.874	1.284	rating_feeling	793.0	542.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.324	0.834	feeling_mouse_trajectory	793.0	542.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.891	1.818	rating_expectation	683.0	532.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.374	1.334	expectation_mouse_trajectory	683.0	532.0	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.958	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.808	2.168	rating_feeling	793.0	542.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.541	1.434	feeling_mouse_trajectory	793.0	542.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.826	n/a	rating_expectation	683.0	532.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
n/a	n/a	expectation_mouse_trajectory	683.0	532.0	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.892	9.706	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.599	2.69	rating_feeling	793.0	542.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.982	2.307	feeling_mouse_trajectory	793.0	542.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.621	2.772	rating_expectation	683.0	532.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
554.138	2.256	expectation_mouse_trajectory	683.0	532.0	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.716	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.197	1.927	rating_feeling	793.0	542.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.647	1.477	feeling_mouse_trajectory	793.0	542.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.213	1.909	rating_expectation	683.0	532.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.663	1.459	expectation_mouse_trajectory	683.0	532.0	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
