onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
134.914	2.6	feeling_mouse_trajectory	846	622	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
138.456	2.233	rating_expectation	747	550	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
139.022	1.667	expectation_mouse_trajectory	747	550	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
144.538	10.812	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.35	3.117	rating_feeling	846	622	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
155.75	2.717	feeling_mouse_trajectory	846	622	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
159.375	2.9	rating_expectation	747	550	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
160.075	2.2	expectation_mouse_trajectory	747	550	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
168.432	23.289	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
191.721	3.867	rating_feeling	846	622	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
192.271	3.317	feeling_mouse_trajectory	846	622	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
195.744	1.633	rating_expectation	747	550	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
196.644	0.733	expectation_mouse_trajectory	747	550	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
204.8	5.276	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.075	3.617	rating_feeling	846	622	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
210.558	3.133	feeling_mouse_trajectory	846	622	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
214.101	3.867	rating_expectation	747	550	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
215.151	2.817	expectation_mouse_trajectory	747	550	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
222.158	9.315	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.473	3.867	rating_feeling	846	622	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
231.906	3.433	feeling_mouse_trajectory	846	622	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
235.498	2.183	rating_expectation	747	550	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
236.582	1.1	expectation_mouse_trajectory	747	550	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
244.568	12.648	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.216	1.533	rating_feeling	846	622	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
257.633	1.117	feeling_mouse_trajectory	846	622	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.24	3.5	rating_expectation	747	550	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
261.69	3.05	expectation_mouse_trajectory	747	550	Enmity of kin	prison	Text	task-narratives/Narrative5Situation1.mp3
268.296	28.103	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
296.399	3.917	rating_feeling	846	622	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
298.182	2.133	feeling_mouse_trajectory	846	622	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
300.425	2.133	rating_expectation	747	550	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
301.242	1.317	expectation_mouse_trajectory	747	550	The enigma	town	Text	task-narratives/Narrative5Situation2.mp3
307.482	13.312	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
320.793	2.6	rating_feeling	846	622	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
321.16	2.233	feeling_mouse_trajectory	846	622	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
324.824	3.817	rating_expectation	747	550	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
325.69	2.95	expectation_mouse_trajectory	747	550	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative5Situation3.mp3
329.876	20.148	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.025	3.65	rating_feeling	846	622	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
350.058	3.617	feeling_mouse_trajectory	846	622	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
354.051	3.033	rating_expectation	747	550	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
356.817	0.267	expectation_mouse_trajectory	747	550	Loss of loved one	swamp	Text	task-narratives/Narrative5Situation4.mp3
363.124	14.114	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.238	3.967	rating_feeling	846	622	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
377.538	3.667	feeling_mouse_trajectory	846	622	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
381.263	3.583	rating_expectation	747	550	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
382.38	2.467	expectation_mouse_trajectory	747	550	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
388.318	5.514	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
393.832	1.833	rating_feeling	846	622	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
394.882	0.783	feeling_mouse_trajectory	846	622	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
397.854	2.9	rating_expectation	747	550	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
398.404	2.35	expectation_mouse_trajectory	747	550	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
405.928	20.822	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
426.749	2.867	rating_feeling	846	622	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
427.133	2.483	feeling_mouse_trajectory	846	622	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
430.769	3.95	rating_expectation	747	550	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
431.219	3.5	expectation_mouse_trajectory	747	550	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
437.825	7.29	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.116	3.483	rating_feeling	846	622	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
446.199	2.4	feeling_mouse_trajectory	846	622	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.153	3.867	rating_expectation	747	550	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.203	3.817	expectation_mouse_trajectory	747	550	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
456.234	37.952	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.187	1.867	rating_feeling	846	622	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
495.12	0.933	feeling_mouse_trajectory	846	622	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.223	3.317	rating_expectation	747	550	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.873	2.667	expectation_mouse_trajectory	747	550	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
