onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
138.632	2.95	expectation_mouse_trajectory	900	627	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.mp3
145.085	10.778	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
155.863	3.983	rating_feeling	939	694	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
156.663	3.183	feeling_mouse_trajectory	939	694	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
159.89	3.917	rating_expectation	900	627	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
160.84	2.967	expectation_mouse_trajectory	900	627	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.mp3
166.945	11.281	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
178.227	3.65	rating_feeling	939	694	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
179.077	2.8	feeling_mouse_trajectory	939	694	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.252	3.867	rating_expectation	900	627	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
182.486	3.633	expectation_mouse_trajectory	900	627	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.mp3
189.307	10.122	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.429	3.583	rating_feeling	939	694	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
199.762	3.25	feeling_mouse_trajectory	939	694	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.46	3.933	rating_expectation	900	627	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
203.493	3.9	expectation_mouse_trajectory	900	627	Ambition	hospital	Text	task-narratives/Narrative8Situation9.mp3
209.532	54.288	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
263.82	3.833	rating_feeling	939	694	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
264.637	3.017	feeling_mouse_trajectory	939	694	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
267.844	2.45	rating_expectation	900	627	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
268.794	1.5	expectation_mouse_trajectory	900	627	Deliverance	prison	Text	task-narratives/Narrative7Situation1.mp3
274.898	5.941	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
280.839	3.067	rating_feeling	939	694	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
282.106	1.8	feeling_mouse_trajectory	939	694	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.865	3.433	rating_expectation	900	627	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
285.932	2.367	expectation_mouse_trajectory	900	627	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
296.94	7.445	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.385	3.467	rating_feeling	939	694	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
305.535	2.317	feeling_mouse_trajectory	939	694	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.414	2.667	rating_expectation	900	627	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.881	2.2	expectation_mouse_trajectory	900	627	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
315.485	11.477	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.962	2.25	rating_feeling	939	694	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.995	2.217	feeling_mouse_trajectory	939	694	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
330.987	2.65	rating_expectation	900	627	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
331.353	2.283	expectation_mouse_trajectory	900	627	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
340.044	7.977	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.021	3.767	rating_feeling	939	694	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.171	3.617	feeling_mouse_trajectory	939	694	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.052	2.933	rating_expectation	900	627	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.252	2.733	expectation_mouse_trajectory	900	627	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
359.136	8.779	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.915	3.467	rating_feeling	939	694	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.948	3.433	feeling_mouse_trajectory	939	694	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.939	1.867	rating_expectation	900	627	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
372.372	1.433	expectation_mouse_trajectory	900	627	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
380.996	16.656	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.652	2.9	rating_feeling	939	694	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
398.052	2.5	feeling_mouse_trajectory	939	694	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.691	3.35	rating_expectation	900	627	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
402.257	2.783	expectation_mouse_trajectory	900	627	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
407.744	8.781	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.524	2.933	rating_feeling	939	694	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
417.158	2.3	feeling_mouse_trajectory	939	694	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.562	3.967	rating_expectation	900	627	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
421.962	2.567	expectation_mouse_trajectory	900	627	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
426.618	7.987	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.605	3.433	rating_feeling	939	694	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
435.222	2.817	feeling_mouse_trajectory	939	694	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.644	3.6	rating_expectation	900	627	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
442.244	0.0	expectation_mouse_trajectory	900	627	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
