onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
142.354	16.746	narrative_presentation	n/a	n/a	Daring Enterprise	town	Text	task-narratives/Narrative2Situation5.txt
159.1	2.317	rating_feeling	577.0	387.0	Daring Enterprise	town	Text	n/a
159.833	1.583	feeling_mouse_trajectory	577.0	387.0	Daring Enterprise	town	Text	n/a
163.116	3.833	rating_expectation	725.0	487.0	Daring Enterprise	town	Text	n/a
163.9	3.05	expectation_mouse_trajectory	725.0	487.0	Daring Enterprise	town	Text	n/a
169.183	5.689	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.873	3.517	rating_feeling	618.0	510.0	Ambition	town	Text	n/a
176.339	2.05	feeling_mouse_trajectory	618.0	510.0	Ambition	town	Text	n/a
178.89	1.883	rating_expectation	679.0	565.0	Ambition	town	Text	n/a
179.007	1.767	expectation_mouse_trajectory	679.0	565.0	Ambition	town	Text	n/a
183.974	19.098	narrative_presentation	n/a	n/a	Mistaken jealousy	hospital	Text	task-narratives/Narrative2Situation7.txt
203.071	3.667	rating_feeling	988.0	606.0	Mistaken jealousy	hospital	Text	n/a
203.921	2.817	feeling_mouse_trajectory	988.0	606.0	Mistaken jealousy	hospital	Text	n/a
207.087	2.5	rating_expectation	1098.0	580.0	Mistaken jealousy	hospital	Text	n/a
207.503	2.083	expectation_mouse_trajectory	1098.0	580.0	Mistaken jealousy	hospital	Text	n/a
214.155	18.096	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.25	3.983	rating_feeling	778.0	654.0	Discovery of dishonour of loved one	hospital	Text	n/a
232.817	3.417	feeling_mouse_trajectory	778.0	654.0	Discovery of dishonour of loved one	hospital	Text	n/a
236.273	3.333	rating_expectation	937.0	588.0	Discovery of dishonour of loved one	hospital	Text	n/a
236.373	3.233	expectation_mouse_trajectory	937.0	588.0	Discovery of dishonour of loved one	hospital	Text	n/a
243.368	15.41	narrative_presentation	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	task-narratives/Narrative2Situation9.txt
258.778	n/a	rating_feeling	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	n/a
n/a	n/a	feeling_mouse_trajectory	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	n/a
262.796	n/a	rating_expectation	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	n/a
n/a	n/a	expectation_mouse_trajectory	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	n/a
269.864	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.256	3.817	rating_feeling	959.0	632.0	Supplication	hospital	Text	n/a
281.189	2.883	feeling_mouse_trajectory	959.0	632.0	Supplication	hospital	Text	n/a
284.278	3.067	rating_expectation	1007.0	596.0	Supplication	hospital	Text	n/a
284.578	2.767	expectation_mouse_trajectory	1007.0	596.0	Supplication	hospital	Text	n/a
290.374	14.41	narrative_presentation	n/a	n/a	Madness	hospital	Text	task-narratives/Narrative1Situation2.txt
304.783	3.983	rating_feeling	828.0	601.0	Madness	hospital	Text	n/a
305.783	2.983	feeling_mouse_trajectory	828.0	601.0	Madness	hospital	Text	n/a
308.801	2.217	rating_expectation	788.0	599.0	Madness	hospital	Text	n/a
308.834	2.183	expectation_mouse_trajectory	788.0	599.0	Madness	hospital	Text	n/a
313.868	20.783	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.651	3.5	rating_feeling	798.0	576.0	Murderous adultury	hospital	Text	n/a
335.551	2.6	feeling_mouse_trajectory	798.0	576.0	Murderous adultury	hospital	Text	n/a
338.666	3.933	rating_expectation	719.0	573.0	Murderous adultury	hospital	Text	n/a
339.299	3.3	expectation_mouse_trajectory	719.0	573.0	Murderous adultury	hospital	Text	n/a
345.733	18.428	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Text	task-narratives/Narrative1Situation4.txt
364.161	3.1	rating_feeling	770.0	606.0	Recovery of a lost one	town	Text	n/a
364.878	2.383	feeling_mouse_trajectory	770.0	606.0	Recovery of a lost one	town	Text	n/a
368.186	3.633	rating_expectation	863.0	627.0	Recovery of a lost one	town	Text	n/a
368.636	3.183	expectation_mouse_trajectory	863.0	627.0	Recovery of a lost one	town	Text	n/a
375.28	11.059	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.339	1.767	rating_feeling	1057.0	596.0	Slaying of kin unrecognized	town	Text	n/a
386.906	1.2	feeling_mouse_trajectory	1057.0	596.0	Slaying of kin unrecognized	town	Text	n/a
390.356	3.233	rating_expectation	1067.0	611.0	Slaying of kin unrecognized	town	Text	n/a
390.622	2.967	expectation_mouse_trajectory	1067.0	611.0	Slaying of kin unrecognized	town	Text	n/a
395.423	25.132	narrative_presentation	n/a	n/a	An enemy loved	town	Text	task-narratives/Narrative1Situation6.txt
420.555	3.817	rating_feeling	829.0	616.0	An enemy loved	town	Text	n/a
421.772	2.6	feeling_mouse_trajectory	829.0	616.0	An enemy loved	town	Text	n/a
424.574	3.65	rating_expectation	817.0	535.0	An enemy loved	town	Text	n/a
424.658	3.567	expectation_mouse_trajectory	817.0	535.0	An enemy loved	town	Text	n/a
431.64	22.113	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.753	3.467	rating_feeling	766.0	579.0	Fatal imprudence	prison	Text	n/a
455.553	1.667	feeling_mouse_trajectory	766.0	579.0	Fatal imprudence	prison	Text	n/a
457.777	1.667	rating_expectation	1087.0	592.0	Fatal imprudence	prison	Text	n/a
458.161	1.283	expectation_mouse_trajectory	1087.0	592.0	Fatal imprudence	prison	Text	n/a
462.871	12.395	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative1Situation8.txt
475.266	3.333	rating_feeling	806.0	607.0	Discovery of dishonour of loved one	prison	Text	n/a
476.2	2.4	feeling_mouse_trajectory	806.0	607.0	Discovery of dishonour of loved one	prison	Text	n/a
479.281	3.983	rating_expectation	840.0	674.0	Discovery of dishonour of loved one	prison	Text	n/a
480.264	3.0	expectation_mouse_trajectory	840.0	674.0	Discovery of dishonour of loved one	prison	Text	n/a
491.351	29.483	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.835	3.25	rating_feeling	1169.0	557.0	Abduction	prison	Text	n/a
520.868	3.217	feeling_mouse_trajectory	1169.0	557.0	Abduction	prison	Text	n/a
524.853	3.45	rating_expectation	1150.0	584.0	Abduction	prison	Text	n/a
524.919	3.383	expectation_mouse_trajectory	1150.0	584.0	Abduction	prison	Text	n/a
