onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
140.49	1.757	rating_feeling	901	470	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
140.774	1.474	feeling_mouse_trajectory	901	470	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
144.515	2.889	rating_expectation	784	529	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
145.882	1.523	expectation_mouse_trajectory	784	529	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.mp3
151.601	5.473	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.074	2.351	rating_feeling	901	470	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
157.891	1.535	feeling_mouse_trajectory	901	470	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.098	0.951	rating_expectation	784	529	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
161.165	0.884	expectation_mouse_trajectory	784	529	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.mp3
169.154	20.802	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
189.956	1.872	rating_feeling	901	470	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
190.389	1.439	feeling_mouse_trajectory	901	470	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
193.982	1.521	rating_expectation	784	529	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
194.282	1.221	expectation_mouse_trajectory	784	529	Revolt	beach	Text	task-narratives/Narrative5Situation7.mp3
201.034	7.275	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.309	2.785	rating_feeling	901	470	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
208.775	2.318	feeling_mouse_trajectory	901	470	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.335	0.8	rating_expectation	784	529	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
212.601	0.534	expectation_mouse_trajectory	784	529	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
219.389	37.951	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.34	2.051	rating_feeling	901	470	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
257.59	1.801	feeling_mouse_trajectory	901	470	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.37	1.267	rating_expectation	784	529	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
261.753	0.884	expectation_mouse_trajectory	784	529	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
267.441	25.964	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.405	1.501	rating_feeling	901	470	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
293.671	1.234	feeling_mouse_trajectory	901	470	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.433	1.484	rating_expectation	784	529	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
297.683	1.234	expectation_mouse_trajectory	784	529	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.mp3
304.488	27.969	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.457	1.719	rating_feeling	901	470	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
332.79	1.386	feeling_mouse_trajectory	901	470	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.482	1.034	rating_expectation	784	529	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
336.515	1.001	expectation_mouse_trajectory	784	529	The enigma	town	Text	task-narratives/Narrative6Situation2.mp3
345.537	11.976	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.513	1.351	rating_feeling	901	470	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
357.83	1.034	feeling_mouse_trajectory	901	470	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.54	0.877	rating_expectation	784	529	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
361.823	0.594	expectation_mouse_trajectory	784	529	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.mp3
367.612	11.98	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.591	0.918	rating_feeling	901	470	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
379.874	0.635	feeling_mouse_trajectory	901	470	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.615	1.718	rating_expectation	784	529	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
383.999	1.334	expectation_mouse_trajectory	784	529	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.mp3
389.671	7.31	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
396.981	1.684	rating_feeling	901	470	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
397.281	1.384	feeling_mouse_trajectory	901	470	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.005	1.617	rating_expectation	784	529	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
401.305	1.317	expectation_mouse_trajectory	784	529	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.mp3
407.059	10.818	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
417.877	1.621	rating_feeling	901	470	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
418.227	1.271	feeling_mouse_trajectory	901	470	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
421.898	1.302	rating_expectation	784	529	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
422.298	0.902	expectation_mouse_trajectory	784	529	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.mp3
430.951	23.287	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.238	1.924	rating_feeling	901	470	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
454.571	1.59	feeling_mouse_trajectory	901	470	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.265	1.306	rating_expectation	784	529	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
458.665	0.906	expectation_mouse_trajectory	784	529	Revolt	beach	Text	task-narratives/Narrative6Situation7.mp3
467.334	5.275	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
472.61	2.318	rating_feeling	901	470	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
473.676	1.251	feeling_mouse_trajectory	901	470	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
476.633	1.217	rating_expectation	784	529	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
477.017	0.834	expectation_mouse_trajectory	784	529	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.mp3
484.688	9.329	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.018	1.659	rating_feeling	901	470	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
494.551	1.126	feeling_mouse_trajectory	901	470	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.041	1.191	rating_expectation	784	529	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
498.441	0.791	expectation_mouse_trajectory	784	529	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.mp3
