onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
258.679	2.903	rating_feeling	962.0	533.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.812	1.77	feeling_mouse_trajectory	962.0	533.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.695	1.785	rating_expectation	960.0	707.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.512	0.968	expectation_mouse_trajectory	960.0	707.0	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.761	10.389	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.15	3.752	rating_feeling	962.0	533.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.934	2.968	feeling_mouse_trajectory	962.0	533.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.168	3.867	rating_expectation	960.0	707.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
287.652	0.383	expectation_mouse_trajectory	960.0	707.0	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.236	14.41	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.646	3.603	rating_feeling	962.0	533.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.696	3.553	feeling_mouse_trajectory	962.0	533.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.662	3.735	rating_expectation	960.0	707.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
309.179	3.218	expectation_mouse_trajectory	960.0	707.0	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.728	20.777	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.505	3.467	rating_feeling	962.0	533.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
336.738	1.233	feeling_mouse_trajectory	962.0	533.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.529	0.184	rating_expectation	960.0	707.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.745	-0.033	expectation_mouse_trajectory	960.0	707.0	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.623	18.426	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.049	3.7	rating_feeling	962.0	533.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
366.132	1.617	feeling_mouse_trajectory	962.0	533.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.066	0.15	rating_expectation	960.0	707.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.25	-0.033	expectation_mouse_trajectory	960.0	707.0	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.134	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.191	2.389	rating_feeling	962.0	533.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
387.158	1.422	feeling_mouse_trajectory	962.0	533.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.212	2.388	rating_expectation	960.0	707.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.796	1.804	expectation_mouse_trajectory	960.0	707.0	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.275	25.128	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.403	n/a	rating_feeling	962.0	533.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
n/a	n/a	feeling_mouse_trajectory	962.0	533.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.429	2.084	rating_expectation	960.0	707.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.679	1.834	expectation_mouse_trajectory	960.0	707.0	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.506	22.11	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.616	2.917	rating_feeling	962.0	533.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
456.533	0.0	feeling_mouse_trajectory	962.0	533.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.634	n/a	rating_expectation	960.0	707.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
n/a	n/a	expectation_mouse_trajectory	960.0	707.0	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.701	12.39	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.091	n/a	rating_feeling	962.0	533.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
n/a	n/a	feeling_mouse_trajectory	962.0	533.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.113	3.967	rating_expectation	960.0	707.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
481.263	1.817	expectation_mouse_trajectory	960.0	707.0	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.179	29.478	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.657	1.506	rating_feeling	962.0	533.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.14	1.022	feeling_mouse_trajectory	962.0	533.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.681	1.504	rating_expectation	960.0	707.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.381	0.804	expectation_mouse_trajectory	960.0	707.0	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
