onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
342.851	1.418	feeling_mouse_trajectory	950	535	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.566	2.685	rating_expectation	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.166	2.085	expectation_mouse_trajectory	960	707	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.635	17.092	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.726	2.557	rating_feeling	950	535	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.51	1.774	feeling_mouse_trajectory	950	535	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.744	2.022	rating_expectation	960	707	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.361	1.406	expectation_mouse_trajectory	960	707	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.828	10.39	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.218	2.451	rating_feeling	950	535	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
392.134	1.534	feeling_mouse_trajectory	950	535	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.235	2.668	rating_expectation	960	707	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.868	2.035	expectation_mouse_trajectory	960	707	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.302	28.149	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.451	2.902	rating_feeling	950	535	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
429.751	1.602	feeling_mouse_trajectory	950	535	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.466	2.251	rating_expectation	960	707	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.633	1.084	expectation_mouse_trajectory	960	707	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.533	15.074	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.608	2.776	rating_feeling	950	535	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.841	1.543	feeling_mouse_trajectory	950	535	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.626	2.608	rating_expectation	960	707	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.292	1.941	expectation_mouse_trajectory	960	707	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.71	15.074	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.784	3.783	rating_feeling	950	535	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.484	3.083	feeling_mouse_trajectory	950	535	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.802	2.585	rating_expectation	960	707	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.835	2.551	expectation_mouse_trajectory	960	707	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.87	36.848	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.719	2.434	rating_feeling	950	535	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.519	1.634	feeling_mouse_trajectory	950	535	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.737	2.668	rating_expectation	960	707	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
535.22	1.185	expectation_mouse_trajectory	960	707	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.804	9.705	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.509	3.707	rating_feeling	950	535	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.143	3.074	feeling_mouse_trajectory	950	535	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.533	2.222	rating_expectation	960	707	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
554.367	1.389	expectation_mouse_trajectory	960	707	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.612	27.479	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.091	3.983	rating_feeling	950	535	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.657	3.417	feeling_mouse_trajectory	950	535	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.117	2.051	rating_expectation	960	707	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.233	1.934	expectation_mouse_trajectory	960	707	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
