onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
117.646	1.384	feeling_mouse_trajectory	711	501	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
120.99	2.201	rating_expectation	688	523	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
121.04	2.151	expectation_mouse_trajectory	688	523	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
127.043	7.31	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
134.352	2.474	rating_feeling	711	501	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
135.036	1.79	feeling_mouse_trajectory	711	501	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.384	2.256	rating_expectation	688	523	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
138.667	1.972	expectation_mouse_trajectory	688	523	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
144.433	10.794	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.227	2.268	rating_feeling	711	501	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
155.694	1.801	feeling_mouse_trajectory	711	501	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.253	2.401	rating_expectation	688	523	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
159.67	1.984	expectation_mouse_trajectory	688	523	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
168.309	23.266	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
191.575	2.986	rating_feeling	711	501	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
192.709	1.853	feeling_mouse_trajectory	711	501	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
195.6	3.318	rating_expectation	688	523	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
196.634	2.285	expectation_mouse_trajectory	688	523	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
204.655	5.287	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
209.942	2.968	rating_feeling	711	501	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
210.992	1.918	feeling_mouse_trajectory	711	501	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
213.972	3.085	rating_expectation	688	523	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
214.406	2.651	expectation_mouse_trajectory	688	523	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
222.028	9.314	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.342	1.671	rating_feeling	711	501	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
231.709	1.304	feeling_mouse_trajectory	711	501	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.366	2.12	rating_expectation	688	523	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
235.949	1.536	expectation_mouse_trajectory	688	523	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
244.436	12.642	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.078	3.785	rating_feeling	711	501	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
257.895	2.968	feeling_mouse_trajectory	711	501	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.106	1.918	rating_expectation	688	523	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
261.622	1.401	expectation_mouse_trajectory	688	523	Enmity of kin	prison	Audio	task-narratives/Narrative5Situation1.mp3
268.161	28.12	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
296.281	2.218	rating_feeling	711	501	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
297.081	1.418	feeling_mouse_trajectory	711	501	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.303	1.884	rating_expectation	688	523	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
300.336	1.851	expectation_mouse_trajectory	688	523	The enigma	town	Audio	task-narratives/Narrative5Situation2.mp3
307.359	13.314	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.673	1.921	rating_feeling	711	501	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
320.89	1.704	feeling_mouse_trajectory	711	501	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
324.698	2.919	rating_expectation	688	523	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
325.231	2.386	expectation_mouse_trajectory	688	523	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative5Situation3.mp3
329.75	20.147	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
349.898	2.284	rating_feeling	711	501	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
350.248	1.934	feeling_mouse_trajectory	711	501	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
353.922	2.175	rating_expectation	688	523	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
354.322	1.775	expectation_mouse_trajectory	688	523	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
362.978	14.112	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.09	2.668	rating_feeling	711	501	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
377.74	2.018	feeling_mouse_trajectory	711	501	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.115	2.334	rating_expectation	688	523	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
381.915	1.534	expectation_mouse_trajectory	688	523	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
388.17	5.486	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
393.657	2.801	rating_feeling	711	501	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
394.407	2.051	feeling_mouse_trajectory	711	501	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
397.688	3.992	rating_expectation	688	523	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
398.988	2.692	expectation_mouse_trajectory	688	523	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
405.759	20.82	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.579	1.968	rating_feeling	711	501	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
426.912	1.634	feeling_mouse_trajectory	711	501	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.6	2.001	rating_expectation	688	523	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
430.983	1.618	expectation_mouse_trajectory	688	523	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
437.655	7.278	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
444.934	3.108	rating_feeling	711	501	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
445.867	2.175	feeling_mouse_trajectory	711	501	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
448.956	2.757	rating_expectation	688	523	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
449.773	1.94	expectation_mouse_trajectory	688	523	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
456.012	37.949	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
493.96	3.29	rating_feeling	711	501	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
495.127	2.123	feeling_mouse_trajectory	711	501	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
497.996	1.955	rating_expectation	688	523	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
498.596	1.355	expectation_mouse_trajectory	688	523	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
