onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
124.184	0.619	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
125.117	0.774	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.038	0.671	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.022	0.67	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.005	0.552	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
138.872	0.535	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
139.723	0.985	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.023	0.685	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
142.024	0.519	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
142.857	0.802	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.145	0.835	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_716.jpg
156.296	0.885	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.496	0.712	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.513	1.028	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg
159.847	0.712	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.864	0.935	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg
162.114	0.602	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.031	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.985	0.823	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.119	0.722	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.153	0.639	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.103	0.538	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.953	1.105	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.37	0.605	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.287	0.605	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.204	0.604	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.875	0.816	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.992	0.718	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.026	0.652	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
193.993	0.702	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.01	0.668	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
195.994	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
196.877	0.518	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
197.711	0.651	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.665	0.61	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.582	0.652	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.549	0.569	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.433	0.742	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.483	0.708	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
213.5	0.025	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_502.jpg
213.834	0.642	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
214.784	0.535	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.739	1.12	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
228.172	1.136	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.623	0.719	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.657	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.59	0.702	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.607	0.652	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.574	0.651	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
234.541	1.019	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.796	0.652	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.763	0.551	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.63	0.579	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.513	0.628	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.447	0.595	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.347	0.928	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.581	0.836	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
252.732	0.627	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.586	0.755	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.653	1.072	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.037	0.955	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.304	1.038	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.655	0.637	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.605	0.787	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.705	0.686	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
272.706	0.602	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.376	0.618	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.31	0.998	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.61	0.635	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
286.561	0.952	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
287.828	0.864	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
288.995	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.145	0.785	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
291.246	0.896	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
304.851	0.757	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.918	0.607	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.835	0.507	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.652	0.807	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.769	0.523	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.603	0.719	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.636	0.489	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.437	0.605	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.641	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.608	0.902	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
324.825	0.618	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.759	0.869	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
326.943	1.016	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.26	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.227	0.668	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.21	0.735	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.531	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.431	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.315	0.702	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.332	0.552	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.199	0.593	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.099	0.626	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.033	0.702	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.05	0.718	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.006	0.67	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
362.989	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
363.99	0.852	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.157	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.124	0.735	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
367.174	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.241	0.835	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
369.392	1.085	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.846	0.585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.746	0.546	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.596	0.512	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.413	0.635	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.364	0.595	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.264	0.519	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.098	0.494	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
385.898	0.551	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.536	1.072	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.92	0.655	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.887	0.855	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
402.054	0.637	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.004	0.869	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg
404.188	0.587	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
405.088	0.654	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.055	0.72	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.743	0.719	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
417.776	0.668	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.76	0.548	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
419.61	0.614	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
420.527	0.948	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
421.778	0.931	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.012	0.585	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
423.912	0.535	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
434.816	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.766	0.675	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.75	0.625	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.684	0.701	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.701	0.774	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.785	0.657	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.752	0.501	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.569	0.707	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.339	0.753	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.406	0.802	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.523	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.474	0.568	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.357	0.451	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.124	0.534	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
457.975	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
458.925	0.602	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.396	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.28	0.602	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.197	0.545	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.047	0.594	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
474.948	0.502	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
475.765	0.46	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
476.532	0.535	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
477.382	0.518	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.92	0.522	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.753	0.518	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.587	0.521	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.421	0.505	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_598.jpg
492.238	0.021	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
492.571	0.021	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
492.904	0.804	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
494.022	0.653	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.877	0.985	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.177	0.968	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
510.461	0.735	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.511	0.935	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.762	0.952	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
514.029	0.702	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
515.046	0.485	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
515.846	0.662	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_774.jpg
525.4	0.852	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.567	0.518	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.401	1.002	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.718	0.541	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.568	0.791	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.669	0.569	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.552	0.823	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
532.686	0.506	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.623	0.785	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.724	0.969	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.008	1.002	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.325	0.718	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.358	0.518	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.192	0.668	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.176	0.518	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
551.009	0.701	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.497	0.645	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.447	0.762	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.514	0.919	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.748	0.602	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
565.665	0.677	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
566.649	1.21	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
568.166	1.343	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
569.816	0.809	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.972	0.553	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
584.839	0.637	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
585.789	0.652	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
586.756	0.769	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
587.84	0.601	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
588.757	0.785	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
589.857	0.635	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
590.808	0.718	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.078	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.078	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.535	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.535	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.659	2.084	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.616	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.139	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.631	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.504	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.027	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.134	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.974	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.864	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.654	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.728	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.785	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.575	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.365	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.84	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.63	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
