onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
108.011	0.614	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	47
113.504	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
118.515	0.785	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.615	0.585	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.516	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.516	0.542	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
122.366	0.526	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
123.2	0.669	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg	53
124.184	0.619	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
125.117	0.774	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.027	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
136.038	0.671	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.022	0.67	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.005	0.552	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
138.872	0.535	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
139.723	0.985	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
141.023	0.685	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
142.024	0.519	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
142.857	0.802	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.134	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
155.145	0.835	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_716.jpg	64
156.296	0.885	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.496	0.712	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.513	1.028	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	67
159.847	0.712	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.864	0.935	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg	69
162.114	0.602	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.031	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.974	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
172.985	0.823	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.119	0.722	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.153	0.639	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.103	0.538	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.953	1.105	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.37	0.605	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.287	0.605	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.204	0.604	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.864	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
190.875	0.816	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.992	0.718	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.026	0.652	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
193.993	0.702	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.01	0.668	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
195.994	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
196.877	0.518	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.711	0.651	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.654	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
208.665	0.61	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.582	0.652	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.549	0.569	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.433	0.742	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.483	0.708	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	92
213.5	0.025	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_502.jpg	93
213.834	0.642	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
214.784	0.535	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.728	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
226.739	1.12	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
228.172	1.136	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.623	0.719	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.657	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.59	0.702	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.607	0.652	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.574	0.651	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	102
234.541	1.019	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.785	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
245.796	0.652	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.763	0.551	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.63	0.579	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.513	0.628	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.447	0.595	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.347	0.928	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
251.581	0.836	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
252.732	0.627	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.575	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
264.586	0.755	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.653	1.072	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.037	0.955	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.304	1.038	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.655	0.637	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.605	0.787	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.705	0.686	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
272.706	0.602	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.365	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
283.376	0.618	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.31	0.998	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.61	0.635	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
286.561	0.952	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
287.828	0.864	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
288.995	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
290.145	0.785	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
291.246	0.896	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	127
299.84	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
304.851	0.757	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.918	0.607	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.835	0.507	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.652	0.807	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.769	0.523	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.603	0.719	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.636	0.489	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.437	0.605	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.63	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
322.641	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.608	0.902	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	137
324.825	0.618	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.759	0.869	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	139
326.943	1.016	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.26	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.227	0.668	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.21	0.735	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.52	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
340.531	0.585	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	144
341.431	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	145
342.315	0.702	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	146
343.332	0.552	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	147
344.199	0.593	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	148
345.099	0.626	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	149
346.033	0.702	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	150
347.05	0.718	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	151
357.011	2.084	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	152
362.006	0.67	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	152
362.989	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	153
363.99	0.852	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	154
365.157	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	155
366.124	0.735	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg	156
367.174	0.752	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	157
368.241	0.835	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	158
369.392	1.085	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	159
374.851	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	160
379.846	0.585	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	160
380.746	0.546	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	161
381.596	0.512	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	162
382.413	0.635	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	163
383.364	0.595	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	164
384.264	0.519	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.098	0.494	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
385.898	0.551	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.525	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.536	1.072	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.92	0.655	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.887	0.855	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
402.054	0.637	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
403.004	0.869	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	172
404.188	0.587	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
405.088	0.654	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
406.055	0.72	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.732	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.743	0.719	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
417.776	0.668	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
418.76	0.548	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
419.61	0.614	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
420.527	0.948	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
421.778	0.931	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
423.012	0.585	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
423.912	0.535	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	183
429.805	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.816	0.635	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
435.766	0.675	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
436.75	0.625	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
437.684	0.701	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
438.701	0.774	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
439.785	0.657	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
440.752	0.501	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
441.569	0.707	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.328	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.339	0.753	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.406	0.802	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.523	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.474	0.568	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.357	0.451	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.124	0.534	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
457.975	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
458.925	0.602	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.386	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.396	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.28	0.602	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
473.197	0.545	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
474.047	0.594	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
474.948	0.502	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
475.765	0.46	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
476.532	0.535	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
477.382	0.518	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.909	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.92	0.522	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.753	0.518	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
490.587	0.521	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
491.421	0.505	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_598.jpg	211
492.238	0.021	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
492.571	0.021	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	213
492.904	0.804	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
494.022	0.653	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	215
502.883	2.084	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.877	0.985	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.177	0.968	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg	217
510.461	0.735	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.511	0.935	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.762	0.952	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
514.029	0.702	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	221
515.046	0.485	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	222
515.846	0.662	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_774.jpg	223
520.389	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.4	0.852	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.567	0.518	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.401	1.002	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.718	0.541	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.568	0.791	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.669	0.569	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.552	0.823	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
532.686	0.506	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.613	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.623	0.785	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.724	0.969	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.008	1.002	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.325	0.718	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.358	0.518	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.192	0.668	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
550.176	0.518	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	238
551.009	0.701	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.486	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.497	0.645	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.447	0.762	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.514	0.919	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.748	0.602	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
565.665	0.677	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	244
566.649	1.21	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
568.166	1.343	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
569.816	0.809	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
