onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
85.93599009513855	0.6561400890350342	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
100.64147996902466	0.968480110168457	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
101.92529010772704	0.6160199642181396	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
102.84230017662048	0.7323498725891113	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
103.8760199546814	0.668140172958374	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
104.85971999168396	0.5349099636077881	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
105.71003007888794	0.6147599220275879	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg
106.62704014778136	1.0681798458099363	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
108.01089000701904	0.6144700050354004	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
118.51481008529665	0.7846601009368896	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
119.61522006988524	0.5850799083709717	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
120.51556015014648	0.6850500106811523	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
121.51593017578124	0.542259931564331	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
122.36625003814696	0.5258400440216064	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
123.19989013671876	0.6685700416564941	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg
124.18359017372131	0.6185498237609863	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
125.11726999282835	0.7741200923919678	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.03801012039185	0.6705899238586426	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.0217101573944	0.669719934463501	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.0054099559784	0.5524702072143555	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
138.8724000453949	0.5354900360107422	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
139.7227201461792	0.9853999614715576	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.0232000350952	0.684730052947998	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
142.0235800743103	0.518510103225708	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
142.85722017288208	0.8019199371337891	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.14514017105105	0.8349399566650391	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_716.jpg
156.29556012153623	0.8847799301147461	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.49601006507874	0.7121200561523438	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.51306009292605	1.0282800197601318	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg
159.84688997268677	0.712090015411377	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.86394000053406	0.9347500801086426	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg
162.11440014839172	0.6021199226379395	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.03140997886658	0.934849977493286	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.9851200580597	0.8229999542236328	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
174.11888003349304	0.7224500179290771	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.15260004997253	0.6388099193572998	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.10295009613037	0.53836989402771	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.9532699584961	1.1052100658416748	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.37046003341675	0.6047101020812988	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.28747010231018	0.6045200824737549	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.2044801712036	0.6039698123931885	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.8751301765442	0.816349983215332	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.992210149765	0.7179899215698242	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.0259301662445	0.651749849319458	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
193.9929599761963	0.7015299797058105	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.00999999046329	0.6679601669311523	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
195.99370002746585	0.5679099559783936	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
196.87737011909485	0.5178799629211426	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
197.71100997924805	0.651360034942627	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.66510009765625	0.610260009765625	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.58210015296936	0.6521599292755127	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.5491299629211	0.5685200691223145	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.43279004096985	0.741919994354248	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.4831900596619	0.7081999778747559	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_136.jpg
213.50023007392883	0.0245399475097656	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_502.jpg
213.8336901664734	0.6419498920440674	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
214.78403997421265	0.5351400375366211	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.7385001182556	1.1201300621032717	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
228.1723699569702	1.136080026626587	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.6229100227356	0.7191901206970215	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.6566300392151	0.6184699535369873	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.59031009674072	0.7020299434661865	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.607360124588	0.6517200469970703	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.57438015937805	0.6511600017547607	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
234.54140996932983	1.0188000202178955	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
245.79561018943787	0.6517698764801025	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.76262998580933	0.551220178604126	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.62963008880615	0.5785000324249268	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.5132901668549	0.628079891204834	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.4469699859619	0.5947201251983643	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.34731006622312	0.9281599521636964	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
251.58109998703003	0.8355100154876709	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
252.73153018951416	0.626619815826416	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.5859501361847	0.755389928817749	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.6530101299286	1.071699857711792	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.03685998916626	0.9550700187683104	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.30400013923645	1.038059949874878	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.6545100212097	0.6368100643157959	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.60486006736755	0.7865900993347168	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.7052700519562	0.686229944229126	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
272.70564007759094	0.6023800373077393	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.3762900829315	0.6179099082946777	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.30997014045715	0.998159885406494	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.6104600429535	0.6348199844360352	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
286.5608100891113	0.951930046081543	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
287.82795000076294	0.8642501831054688	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
288.9950499534607	0.8353002071380615	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.1454801559448	0.7853298187255859	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
291.24589014053345	0.8955199718475342	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_189.jpg
304.8509600162506	0.7571899890899658	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.91803002357483	0.606640100479126	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.83504009246826	0.5069398880004883	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.65200996398926	0.8066501617431641	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.76909017562866	0.5227398872375488	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.6027400493622	0.718559980392456	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.6364600658417	0.4886300563812256	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.4367501735687	0.6051998138427734	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.64093017578125	0.6517698764801025	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.60795998573303	0.9017300605773926	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg
324.8250801563263	0.617919921875	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.75875997543335	0.8688900470733643	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
326.9425401687622	1.0160398483276367	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.2596900463104	0.6519300937652588	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.2267200946808	0.6683599948883057	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.21042013168335	0.7351698875427246	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.53094005584717	0.5850601196289062	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.4312701225281	0.5679700374603271	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.3149399757385	0.7017500400543213	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.3319799900055	0.5519499778747559	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.198970079422	0.5930900573730469	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
345.0993101596832	0.625809907913208	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
346.0329899787903	0.7018401622772217	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
347.05002999305725	0.718440055847168	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.00560998916626	0.6695101261138916	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
362.9893100261688	0.6854701042175293	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
363.9896800518036	0.8522000312805176	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.15679001808167	0.6519801616668701	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.1238100528717	0.7345600128173828	tomspunt	reaching?	how_hand	yes	no	incorrect	task-tomspunt/H_438.jpg
367.1742100715637	0.752079963684082	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.2412700653076	0.8348898887634277	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
369.3917000293732	1.0847599506378174	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.8456001281738	0.5846400260925293	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.74592995643616	0.5458800792694092	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.59625005722046	0.5118899345397949	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.41322016716	0.6352999210357666	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.3635799884796	0.5945601463317871	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.2639100551605	0.5187499523162842	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.0975601673126	0.493959903717041	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
385.8978600502014	0.5512800216674805	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.5359001159668	1.0720398426055908	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.91974997520447	0.6553800106048584	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.8867800235748	0.8547401428222656	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
402.0538799762726	0.637470006942749	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
403.0042300224304	0.868610143661499	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg
404.1880099773407	0.5873100757598877	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
405.08835005760193	0.6537199020385742	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.055370092392	0.720020055770874	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.74269008636475	0.7186598777770996	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
417.77641010284424	0.6684598922729492	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.7601101398468	0.5483598709106445	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
419.6104300022125	0.6142699718475342	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
420.5274400711059	0.9481201171875	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
421.77789998054504	0.930800199508667	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
423.0117001533508	0.5852899551391602	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
423.9120299816131	0.5353000164031982	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg
434.8161001205444	0.6347599029541016	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.7664501667022	0.6752798557281494	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.75014996528625	0.6252501010894775	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.6838300228119	0.7014901638031006	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.7008800506592	0.7738699913024902	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.7846200466156	0.6567299365997314	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.7516500949859	0.5012400150299072	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.56861996650696	0.70697021484375	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.33931016922	0.75288987159729	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.40636014938354	0.8015899658203125	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.5234501361847	0.6346700191497803	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.4738001823426	0.5678799152374268	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.35746002197266	0.4510800838470459	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.1244201660156	0.5344998836517334	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
457.97474002838135	0.6353001594543457	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
458.9250900745392	0.6017398834228516	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.3964099884033	0.5679600238800049	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.280070066452	0.6017200946807861	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.19708013534546	0.5449800491333008	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.04738998413086	0.593980073928833	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
474.9477300643921	0.5016500949859619	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
475.76470017433167	0.4600198268890381	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
476.53165006637573	0.5345900058746338	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
477.38197016716	0.5179200172424316	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.91961002349854	0.5217800140380859	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.7532501220703	0.5179798603057861	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.58689999580383	0.5212600231170654	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.4205400943756	0.5045499801635742	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_598.jpg
492.2375099658966	0.0214900970458984	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
492.5709700584411	0.0212700366973876	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
492.9044301509857	0.8037199974060059	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
494.02151012420654	0.6534099578857422	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.876680135727	0.9847400188446044	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.17716002464294	0.9682199954986572	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_086.jpg
510.46097016334534	0.7346999645233154	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.51137018203735	0.9348199367523192	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.7618300914764	0.9520599842071532	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
514.028970003128	0.7019100189208984	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
515.0460200309753	0.4849801063537597	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg
515.8463201522827	0.6623499393463135	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_774.jpg
525.3998801708221	0.8521299362182617	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.5669801235199	0.5179798603057861	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.4006199836731	1.0015501976013184	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.7177801132202	0.5408298969268799	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.5680999755859	0.7905800342559814	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.6685099601746	0.5685701370239258	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.5521700382233	0.8229701519012451	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
532.6859300136566	0.506270170211792	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.6233401298523	0.7853798866271973	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.7237501144409	0.9688098430633544	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.0075600147247	1.002120018005371	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.3247201442719	0.7179498672485352	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.3584401607513	0.5177500247955322	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.1920800209045	0.6683199405670166	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.1757900714874	0.5178799629211426	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
551.0094301700592	0.7012598514556885	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.4966700077057	0.6453399658203125	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.4470300674438	0.7616899013519287	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.5140900611877	0.9186899662017822	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
