onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.659	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.653	0.735	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.703	0.622	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
43.637	0.685	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
44.637	0.521	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
45.471	0.704	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	20
46.488	0.603	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
47.405	0.637	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
48.355	0.536	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	23
55.616	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.616	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.627	0.552	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.494	0.818	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.627	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.544	0.668	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.528	0.551	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.395	0.635	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.345	0.618	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.279	0.535	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.139	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.15	0.852	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.317	1.185	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
80.817	0.708	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
81.834	0.668	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
82.818	0.757	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
83.885	0.84	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
85.036	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
85.936	0.656	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	39
95.631	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.631	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.641	0.968	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
101.925	0.616	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
102.842	0.732	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
103.876	0.668	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	43
104.86	0.535	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_012.jpg	44
105.71	0.615	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_159.jpg	45
106.627	1.068	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
108.011	0.614	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	47
113.504	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.504	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.515	0.785	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
119.615	0.585	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
120.516	0.685	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
121.516	0.542	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
122.366	0.526	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
123.2	0.669	tomspunt	proud?	why_face	yes	no	incorrect	task-tomspunt/F_776.jpg	53
124.184	0.619	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	54
125.117	0.774	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.027	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.027	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.038	0.671	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.022	0.67	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.005	0.552	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
138.872	0.535	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg	59
139.723	0.985	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
141.023	0.685	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
142.024	0.519	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	62
142.857	0.802	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.134	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.134	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.145	0.835	tomspunt	argument?	why_face	no	yes	incorrect	task-tomspunt/F_716.jpg	64
156.296	0.885	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.496	0.712	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.513	1.028	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_433.jpg	67
159.847	0.712	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.864	0.935	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_844.jpg	69
162.114	0.602	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
163.031	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.974	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.974	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.985	0.823	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
174.119	0.722	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
175.153	0.639	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
176.103	0.538	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.953	1.105	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
178.37	0.605	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
179.287	0.605	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
180.204	0.604	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.864	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.864	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.875	0.816	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.992	0.718	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
193.026	0.652	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
193.993	0.702	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.01	0.668	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
195.994	0.568	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
196.877	0.518	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.711	0.651	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.654	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.654	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.665	0.61	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.582	0.652	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.549	0.569	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.433	0.742	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.483	0.708	tomspunt	competing?	why_hand	no	yes	incorrect	task-tomspunt/H_136.jpg	92
213.5	0.025	tomspunt	competing?	why_hand	yes	no	incorrect	task-tomspunt/H_502.jpg	93
213.834	0.642	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
214.784	0.535	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.728	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.728	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.739	1.12	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
228.172	1.136	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.623	0.719	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.657	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.59	0.702	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.607	0.652	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.574	0.651	tomspunt	self-doubt?	why_face	yes	no	incorrect	task-tomspunt/F_128.jpg	102
234.541	1.019	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	103
240.785	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.785	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.796	0.652	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.763	0.551	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.63	0.579	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.513	0.628	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.447	0.595	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.347	0.928	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	109
251.581	0.836	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
252.732	0.627	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.575	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.575	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.586	0.755	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.653	1.072	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
267.037	0.955	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.304	1.038	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.655	0.637	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.605	0.787	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.705	0.686	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
272.706	0.602	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.365	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.365	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.376	0.618	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.31	0.998	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.61	0.635	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
286.561	0.952	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
287.828	0.864	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
288.995	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
290.145	0.785	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
291.246	0.896	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_189.jpg	127
299.84	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.84	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.851	0.757	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.918	0.607	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.835	0.507	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.652	0.807	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.769	0.523	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.603	0.719	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.636	0.489	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.437	0.605	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.63	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.63	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.641	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.608	0.902	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_129.jpg	137
324.825	0.618	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.759	0.869	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	139
326.943	1.016	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
328.26	0.652	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
329.227	0.668	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
330.21	0.735	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.52	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.52	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
