onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
118.336	1.233	expectation_mouse_trajectory	898	466	Loss of loved one	swamp	Audio	task-narratives/Narrative5Situation4.mp3
126.488	14.113	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
140.601	2.15	rating_feeling	943	470	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
141.868	0.883	feeling_mouse_trajectory	943	470	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
144.626	0.967	rating_expectation	898	466	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
145.026	0.567	expectation_mouse_trajectory	898	466	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative5Situation5.mp3
151.681	5.481	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
157.162	3.9	rating_feeling	943	470	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
159.795	1.267	feeling_mouse_trajectory	943	470	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.186	2.133	rating_expectation	898	466	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
161.803	1.517	expectation_mouse_trajectory	898	466	Daring Enterprise	swamp	Audio	task-narratives/Narrative5Situation6.mp3
169.238	20.814	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.052	1.75	rating_feeling	943	470	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.769	1.033	feeling_mouse_trajectory	943	470	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.086	1.2	rating_expectation	898	466	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.502	0.783	expectation_mouse_trajectory	898	466	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.166	7.278	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.445	3.483	rating_feeling	943	470	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
210.511	1.417	feeling_mouse_trajectory	943	470	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.469	2.05	rating_expectation	898	466	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
213.136	1.383	expectation_mouse_trajectory	898	466	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.522	37.94	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.462	3.467	rating_feeling	943	470	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
259.862	1.067	feeling_mouse_trajectory	943	470	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.486	2.133	rating_expectation	898	466	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
262.586	1.033	expectation_mouse_trajectory	898	466	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.54	25.988	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.528	3.233	rating_feeling	943	470	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
295.262	1.5	feeling_mouse_trajectory	943	470	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.568	2.55	rating_expectation	898	466	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
298.818	1.3	expectation_mouse_trajectory	898	466	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.621	27.988	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.609	2.917	rating_feeling	943	470	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
334.976	0.55	feeling_mouse_trajectory	943	470	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.635	3.317	rating_expectation	898	466	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
339.018	0.933	expectation_mouse_trajectory	898	466	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.72	11.978	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.698	2.65	rating_feeling	943	470	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
358.981	1.367	feeling_mouse_trajectory	943	470	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.723	2.483	rating_expectation	898	466	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
363.606	0.6	expectation_mouse_trajectory	898	466	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
367.777	11.981	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.758	3.65	rating_feeling	943	470	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
381.725	1.683	feeling_mouse_trajectory	943	470	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.785	2.0	rating_expectation	898	466	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
385.035	0.75	expectation_mouse_trajectory	898	466	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
389.837	7.306	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.144	2.367	rating_feeling	943	470	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
398.577	0.933	feeling_mouse_trajectory	943	470	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.17	1.633	rating_expectation	898	466	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.62	1.183	expectation_mouse_trajectory	898	466	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
407.225	10.816	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.041	3.683	rating_feeling	943	470	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.574	3.15	feeling_mouse_trajectory	943	470	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.068	1.333	rating_expectation	898	466	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.668	0.733	expectation_mouse_trajectory	898	466	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
431.151	23.285	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.436	3.283	rating_feeling	943	470	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
455.786	1.933	feeling_mouse_trajectory	943	470	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.458	2.817	rating_expectation	898	466	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.975	2.3	expectation_mouse_trajectory	898	466	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
467.514	5.283	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.797	1.883	rating_feeling	943	470	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
474.181	0.5	feeling_mouse_trajectory	943	470	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.834	2.733	rating_expectation	898	466	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
477.217	2.35	expectation_mouse_trajectory	898	466	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
484.886	9.309	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.196	1.833	rating_feeling	943	470	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.829	1.2	feeling_mouse_trajectory	943	470	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.223	1.85	rating_expectation	898	466	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.673	1.4	expectation_mouse_trajectory	898	466	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
