onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
346.9	0.833	expectation_mouse_trajectory	746.0	462.0	Enmity of kin	forest	Text	
354.409	9.376	narrative_presentation			Necessity of sacrificing loved ones	forest	Text	task-narratives/Narrative2Situation3.txt
363.785	3.067	rating_feeling	817.0	561.0	Necessity of sacrificing loved ones	forest	Text	
366.502	0.35	feeling_mouse_trajectory	817.0	561.0	Necessity of sacrificing loved ones	forest	Text	
367.8	1.5	rating_expectation	800.0	566.0	Necessity of sacrificing loved ones	forest	Text	
368.534	0.767	expectation_mouse_trajectory	800.0	566.0	Necessity of sacrificing loved ones	forest	Text	
374.867	18.427	narrative_presentation			Murderous adultury	town	Text	task-narratives/Narrative2Situation4.txt
393.294	2.3	rating_feeling	686.0	463.0	Murderous adultury	town	Text	
394.294	1.3	feeling_mouse_trajectory	686.0	463.0	Murderous adultury	town	Text	
397.317	1.833	rating_expectation	604.0	397.0	Murderous adultury	town	Text	
397.8	1.35	expectation_mouse_trajectory	604.0	397.0	Murderous adultury	town	Text	
404.394	16.742	narrative_presentation			Daring Enterprise	town	Text	task-narratives/Narrative2Situation5.txt
421.137	2.45	rating_feeling	716.0	443.0	Daring Enterprise	town	Text	
422.32	1.267	feeling_mouse_trajectory	716.0	443.0	Daring Enterprise	town	Text	
425.154	1.133	rating_expectation	716.0	487.0	Daring Enterprise	town	Text	
425.421	0.867	expectation_mouse_trajectory	716.0	487.0	Daring Enterprise	town	Text	
431.221	5.688	narrative_presentation			Ambition	town	Text	task-narratives/Narrative2Situation6.txt
436.909	2.317	rating_feeling	734.0	456.0	Ambition	town	Text	
437.826	1.4	feeling_mouse_trajectory	734.0	456.0	Ambition	town	Text	
440.934	1.85	rating_expectation	735.0	526.0	Ambition	town	Text	
441.317	1.467	expectation_mouse_trajectory	735.0	526.0	Ambition	town	Text	
446.026	19.093	narrative_presentation			Mistaken jealousy	hospital	Text	task-narratives/Narrative2Situation7.txt
465.12	1.967	rating_feeling	899.0	535.0	Mistaken jealousy	hospital	Text	
465.953	1.133	feeling_mouse_trajectory	899.0	535.0	Mistaken jealousy	hospital	Text	
469.137	1.883	rating_expectation	1043.0	565.0	Mistaken jealousy	hospital	Text	
470.404	0.617	expectation_mouse_trajectory	1043.0	565.0	Mistaken jealousy	hospital	Text	
476.204	18.097	narrative_presentation			Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.301	3.983	rating_feeling	941.0	514.0	Discovery of dishonour of loved one	hospital	Text	
495.751	2.533	feeling_mouse_trajectory	941.0	514.0	Discovery of dishonour of loved one	hospital	Text	
498.316	2.45	rating_expectation	957.0	477.0	Discovery of dishonour of loved one	hospital	Text	
498.433	2.333	expectation_mouse_trajectory	957.0	477.0	Discovery of dishonour of loved one	hospital	Text	
