onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
461.475	23.449	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.924	3.583	rating_feeling	657	516	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.557	2.95	feeling_mouse_trajectory	657	516	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.938	1.3	rating_expectation	619	611	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.838	0.4	expectation_mouse_trajectory	619	611	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
494.004	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.097	3.9	rating_feeling	657	516	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.964	3.033	feeling_mouse_trajectory	657	516	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.122	1.833	rating_expectation	619	611	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.639	1.317	expectation_mouse_trajectory	619	611	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.197	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.731	1.617	rating_feeling	657	516	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.865	0.483	feeling_mouse_trajectory	657	516	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.755	0.817	rating_expectation	619	611	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
565.105	0.467	expectation_mouse_trajectory	619	611	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.85	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.241	3.85	rating_feeling	657	516	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
587.174	2.917	feeling_mouse_trajectory	657	516	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.258	2.117	rating_expectation	619	611	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.741	1.633	expectation_mouse_trajectory	619	611	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
