onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
401.6	1.884	rating_expectation	851	517	Involuntary crimes of love	hospital	Audio	n/a
402.2	1.284	expectation_mouse_trajectory	851	517	Involuntary crimes of love	hospital	Audio	n/a
407.654	8.782	narrative_presentation	n/a	n/a	An enemy loved	hospital	Audio	task-narratives/Narrative7Situation8.mp3
416.436	2.184	rating_feeling	776	503	An enemy loved	hospital	Audio	n/a
416.869	1.751	feeling_mouse_trajectory	776	503	An enemy loved	hospital	Audio	n/a
420.466	2.284	rating_expectation	851	517	An enemy loved	hospital	Audio	n/a
420.916	1.834	expectation_mouse_trajectory	851	517	An enemy loved	hospital	Audio	n/a
426.528	7.983	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
434.511	1.855	rating_feeling	776	503	Ambition	hospital	Audio	n/a
434.844	1.521	feeling_mouse_trajectory	776	503	Ambition	hospital	Audio	n/a
438.533	1.57	rating_expectation	851	517	Ambition	hospital	Audio	n/a
438.9	1.203	expectation_mouse_trajectory	851	517	Ambition	hospital	Audio	n/a
