onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
274.906	5.942	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
280.848	2.618	rating_feeling	776	503	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
281.881	1.585	feeling_mouse_trajectory	776	503	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
284.873	3.985	rating_expectation	851	517	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
285.223	3.635	expectation_mouse_trajectory	851	517	Abduction	town	Text	task-narratives/Narrative7Situation2.mp3
296.931	7.444	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
304.375	2.17	rating_feeling	776	503	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
305.675	0.87	feeling_mouse_trajectory	776	503	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.4	1.635	rating_expectation	851	517	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
308.733	1.302	expectation_mouse_trajectory	851	517	Pursuit	prison	Text	task-narratives/Narrative7Situation3.mp3
315.453	11.479	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
326.932	2.851	rating_feeling	776	503	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
327.382	2.401	feeling_mouse_trajectory	776	503	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
330.957	2.368	rating_expectation	851	517	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
332.39	0.934	expectation_mouse_trajectory	851	517	Obtaining	city	Text	task-narratives/Narrative7Situation4.mp3
340.013	7.98	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
347.993	1.787	rating_feeling	776	503	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
348.726	1.054	feeling_mouse_trajectory	776	503	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.016	1.669	rating_expectation	851	517	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
352.466	1.219	expectation_mouse_trajectory	851	517	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.mp3
359.071	8.778	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
367.85	2.618	rating_feeling	776	503	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
368.733	1.734	feeling_mouse_trajectory	776	503	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
371.872	1.701	rating_expectation	851	517	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
372.338	1.234	expectation_mouse_trajectory	851	517	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.mp3
380.929	16.653	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
397.582	2.752	rating_feeling	776	503	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
398.732	1.602	feeling_mouse_trajectory	776	503	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
401.6	1.884	rating_expectation	851	517	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
402.2	1.284	expectation_mouse_trajectory	851	517	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.mp3
407.654	8.782	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.436	2.184	rating_feeling	776	503	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
416.869	1.751	feeling_mouse_trajectory	776	503	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.466	2.284	rating_expectation	851	517	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
420.916	1.834	expectation_mouse_trajectory	851	517	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.mp3
426.528	7.983	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.511	1.855	rating_feeling	776	503	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
434.844	1.521	feeling_mouse_trajectory	776	503	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.533	1.57	rating_expectation	851	517	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
438.9	1.203	expectation_mouse_trajectory	851	517	Ambition	hospital	Text	task-narratives/Narrative7Situation9.mp3
