onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
142.568	16.749	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
159.317	2.386	rating_feeling	707	506	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
160.467	1.236	feeling_mouse_trajectory	707	506	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.347	1.484	rating_expectation	667	420	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
163.63	1.201	expectation_mouse_trajectory	667	420	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.444	5.687	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.132	2.384	rating_feeling	707	506	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.798	1.718	feeling_mouse_trajectory	707	506	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.15	2.151	rating_expectation	667	420	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.8	1.501	expectation_mouse_trajectory	667	420	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
184.217	19.097	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.314	2.403	rating_feeling	707	506	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.947	1.769	feeling_mouse_trajectory	707	506	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.344	2.285	rating_expectation	667	420	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.878	1.751	expectation_mouse_trajectory	667	420	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.411	18.092	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.504	2.218	rating_feeling	707	506	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
233.47	1.251	feeling_mouse_trajectory	707	506	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.528	1.574	rating_expectation	667	420	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.928	1.174	expectation_mouse_trajectory	667	420	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.622	15.407	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.03	2.835	rating_feeling	707	506	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.63	2.235	feeling_mouse_trajectory	707	506	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.047	2.034	rating_expectation	667	420	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.497	1.584	expectation_mouse_trajectory	667	420	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
270.132	10.39	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.522	2.691	rating_feeling	707	506	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
281.172	2.041	feeling_mouse_trajectory	707	506	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.544	1.889	rating_expectation	667	420	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.961	1.472	expectation_mouse_trajectory	667	420	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.606	14.407	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
305.013	3.035	rating_feeling	707	506	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
306.23	1.818	feeling_mouse_trajectory	707	506	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
309.031	1.617	rating_expectation	667	420	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
309.448	1.201	expectation_mouse_trajectory	667	420	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
314.098	20.781	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.88	2.087	rating_feeling	707	506	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
335.846	1.12	feeling_mouse_trajectory	707	506	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.894	1.586	rating_expectation	667	420	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
339.211	1.269	expectation_mouse_trajectory	667	420	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.96	18.425	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.386	2.509	rating_feeling	707	506	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
365.002	1.893	feeling_mouse_trajectory	707	506	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.403	1.708	rating_expectation	667	420	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.803	1.308	expectation_mouse_trajectory	667	420	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.471	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.529	2.135	rating_feeling	707	506	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
387.012	1.651	feeling_mouse_trajectory	707	506	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.545	1.501	rating_expectation	667	420	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.895	1.151	expectation_mouse_trajectory	667	420	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.612	25.133	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.745	2.872	rating_feeling	707	506	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
422.112	1.505	feeling_mouse_trajectory	707	506	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.761	1.77	rating_expectation	667	420	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
425.344	1.187	expectation_mouse_trajectory	667	420	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.826	22.11	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.935	2.726	rating_feeling	707	506	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
455.252	1.409	feeling_mouse_trajectory	707	506	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.953	2.258	rating_expectation	667	420	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
458.503	1.708	expectation_mouse_trajectory	667	420	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
463.037	12.392	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.43	3.535	rating_feeling	707	506	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
477.463	1.502	feeling_mouse_trajectory	707	506	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.445	1.734	rating_expectation	667	420	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
480.045	1.134	expectation_mouse_trajectory	667	420	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.515	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.995	2.434	rating_feeling	707	506	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
522.029	1.401	feeling_mouse_trajectory	707	506	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.012	2.251	rating_expectation	667	420	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.612	1.651	expectation_mouse_trajectory	667	420	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
