onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
426.68	2.334	rating_feeling	737	476	Revolt	beach	Audio	n/a
427.53	1.484	feeling_mouse_trajectory	737	476	Revolt	beach	Audio	n/a
430.703	1.651	rating_expectation	670	428	Revolt	beach	Audio	n/a
431.119	1.234	expectation_mouse_trajectory	670	428	Revolt	beach	Audio	n/a
437.758	7.276	narrative_presentation	n/a	n/a	An enemy loved	beach	Audio	task-narratives/Narrative5Situation8.mp3
445.034	2.271	rating_feeling	687	499	An enemy loved	beach	Audio	n/a
445.617	1.687	feeling_mouse_trajectory	687	499	An enemy loved	beach	Audio	n/a
449.062	1.552	rating_expectation	592	369	An enemy loved	beach	Audio	n/a
449.362	1.252	expectation_mouse_trajectory	592	369	An enemy loved	beach	Audio	n/a
456.114	37.964	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
494.078	2.052	rating_feeling	739	510	Mistaken jealousy	beach	Audio	n/a
494.845	1.286	feeling_mouse_trajectory	739	510	Mistaken jealousy	beach	Audio	n/a
498.111	2.018	rating_expectation	682	460	Mistaken jealousy	beach	Audio	n/a
498.611	1.518	expectation_mouse_trajectory	682	460	Mistaken jealousy	beach	Audio	n/a
