onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
140.545	1.883	rating_feeling	781	570	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.txt
141.811	0.617	feeling_mouse_trajectory	781	570	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.txt
144.579	3.55	rating_expectation	803	565	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.txt
145.429	2.7	expectation_mouse_trajectory	803	565	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative5Situation5.txt
151.66	5.478	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.txt
157.138	3.1	rating_feeling	781	570	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.txt
158.038	2.2	feeling_mouse_trajectory	781	570	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.txt
161.163	2.067	rating_expectation	803	565	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.txt
162.479	0.75	expectation_mouse_trajectory	803	565	Daring Enterprise	swamp	Text	task-narratives/Narrative5Situation6.txt
169.217	20.805	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative5Situation7.txt
190.022	1.683	rating_feeling	781	570	Revolt	beach	Text	task-narratives/Narrative5Situation7.txt
190.489	1.217	feeling_mouse_trajectory	781	570	Revolt	beach	Text	task-narratives/Narrative5Situation7.txt
194.046	2.1	rating_expectation	803	565	Revolt	beach	Text	task-narratives/Narrative5Situation7.txt
194.329	1.817	expectation_mouse_trajectory	803	565	Revolt	beach	Text	task-narratives/Narrative5Situation7.txt
201.112	7.293	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.txt
208.405	1.983	rating_feeling	781	570	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.txt
209.505	0.883	feeling_mouse_trajectory	781	570	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.txt
212.43	2.75	rating_expectation	803	565	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.txt
213.497	1.683	expectation_mouse_trajectory	803	565	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.txt
219.486	37.935	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.txt
257.421	3.85	rating_feeling	781	570	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.txt
258.255	3.017	feeling_mouse_trajectory	781	570	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.txt
261.448	2.5	rating_expectation	803	565	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.txt
262.748	1.2	expectation_mouse_trajectory	803	565	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.txt
267.503	25.987	narrative_presentation	n/a	n/a	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.txt
293.49	2.35	rating_feeling	781	570	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.txt
294.606	1.233	feeling_mouse_trajectory	781	570	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.txt
297.512	2.783	rating_expectation	803	565	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.txt
298.296	2.0	expectation_mouse_trajectory	803	565	Enmity of kin	prison	Text	task-narratives/Narrative6Situation1.txt
304.57	28.0	narrative_presentation	n/a	n/a	The enigma	town	Text	task-narratives/Narrative6Situation2.txt
332.569	3.667	rating_feeling	781	570	The enigma	town	Text	task-narratives/Narrative6Situation2.txt
334.003	2.233	feeling_mouse_trajectory	781	570	The enigma	town	Text	task-narratives/Narrative6Situation2.txt
336.595	1.367	rating_expectation	803	565	The enigma	town	Text	task-narratives/Narrative6Situation2.txt
337.362	0.6	expectation_mouse_trajectory	803	565	The enigma	town	Text	task-narratives/Narrative6Situation2.txt
345.649	11.979	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.txt
357.628	1.85	rating_feeling	781	570	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.txt
358.245	1.233	feeling_mouse_trajectory	781	570	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.txt
361.653	1.917	rating_expectation	803	565	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.txt
363.003	0.567	expectation_mouse_trajectory	803	565	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative6Situation3.txt
367.707	11.982	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.txt
379.689	1.967	rating_feeling	781	570	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.txt
380.555	1.1	feeling_mouse_trajectory	781	570	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.txt
383.713	2.333	rating_expectation	803	565	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.txt
384.763	1.283	expectation_mouse_trajectory	803	565	Loss of loved one	swamp	Text	task-narratives/Narrative6Situation4.txt
389.765	7.329	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.txt
397.094	1.617	rating_feeling	781	570	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.txt
398.094	0.617	feeling_mouse_trajectory	781	570	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.txt
401.117	2.967	rating_expectation	803	565	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.txt
402.084	2.0	expectation_mouse_trajectory	803	565	Necessity of sacrificing loved ones	park	Text	task-narratives/Narrative6Situation5.txt
407.172	10.823	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.txt
417.994	3.533	rating_feeling	781	570	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.txt
418.728	2.8	feeling_mouse_trajectory	781	570	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.txt
422.029	2.933	rating_expectation	803	565	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.txt
422.962	2.0	expectation_mouse_trajectory	803	565	Daring Enterprise	swamp	Text	task-narratives/Narrative6Situation6.txt
431.082	23.296	narrative_presentation	n/a	n/a	Revolt	beach	Text	task-narratives/Narrative6Situation7.txt
454.377	2.483	rating_feeling	781	570	Revolt	beach	Text	task-narratives/Narrative6Situation7.txt
455.027	1.833	feeling_mouse_trajectory	781	570	Revolt	beach	Text	task-narratives/Narrative6Situation7.txt
458.412	3.15	rating_expectation	803	565	Revolt	beach	Text	task-narratives/Narrative6Situation7.txt
459.779	1.783	expectation_mouse_trajectory	803	565	Revolt	beach	Text	task-narratives/Narrative6Situation7.txt
467.494	5.282	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.txt
472.776	3.7	rating_feeling	781	570	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.txt
474.243	2.233	feeling_mouse_trajectory	781	570	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.txt
476.796	1.983	rating_expectation	803	565	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.txt
477.729	1.05	expectation_mouse_trajectory	803	565	Falling prey to misfortune	city	Text	task-narratives/Narrative6Situation8.txt
484.851	9.325	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.txt
494.175	2.417	rating_feeling	781	570	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.txt
494.609	1.983	feeling_mouse_trajectory	781	570	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.txt
498.203	2.417	rating_expectation	803	565	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.txt
499.37	1.25	expectation_mouse_trajectory	803	565	Mistaken jealousy	beach	Text	task-narratives/Narrative6Situation9.txt
