onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
144.181	1.233	feeling_mouse_trajectory	670	470	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.txt
147.549	2.617	rating_expectation	804	587	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.txt
148.549	1.617	expectation_mouse_trajectory	804	587	Recovery of a lost one	park	Text	task-narratives/Narrative7Situation5.txt
154.649	8.772	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.txt
163.421	2.1	rating_feeling	670	470	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.txt
164.337	1.183	feeling_mouse_trajectory	670	470	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.txt
167.451	1.617	rating_expectation	804	587	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.txt
168.451	0.617	expectation_mouse_trajectory	804	587	Rivalry of kin	city	Text	task-narratives/Narrative7Situation6.txt
176.504	16.647	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.txt
193.151	3.917	rating_feeling	670	470	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.txt
193.934	3.133	feeling_mouse_trajectory	670	470	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.txt
197.18	2.983	rating_expectation	804	587	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.txt
198.246	1.917	expectation_mouse_trajectory	804	587	Involuntary crimes of love	hospital	Text	task-narratives/Narrative7Situation7.txt
203.232	8.775	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.txt
212.007	2.667	rating_feeling	670	470	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.txt
212.74	1.933	feeling_mouse_trajectory	670	470	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.txt
216.033	2.1	rating_expectation	804	587	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.txt
216.866	1.267	expectation_mouse_trajectory	804	587	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative7Situation8.txt
222.087	7.983	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative7Situation9.txt
230.071	3.867	rating_feeling	670	470	Ambition	hospital	Text	task-narratives/Narrative7Situation9.txt
231.854	2.083	feeling_mouse_trajectory	670	470	Ambition	hospital	Text	task-narratives/Narrative7Situation9.txt
234.096	2.083	rating_expectation	804	587	Ambition	hospital	Text	task-narratives/Narrative7Situation9.txt
235.096	1.083	expectation_mouse_trajectory	804	587	Ambition	hospital	Text	task-narratives/Narrative7Situation9.txt
243.179	15.312	narrative_presentation	n/a	n/a	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
258.491	2.2	rating_feeling	670	470	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
259.207	1.483	feeling_mouse_trajectory	670	470	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
262.517	2.35	rating_expectation	804	587	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
263.45	1.417	expectation_mouse_trajectory	804	587	Deliverance	prison	Text	task-narratives/Narrative8Situation1.txt
269.572	8.776	narrative_presentation	n/a	n/a	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
278.349	3.25	rating_feeling	670	470	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
278.965	2.633	feeling_mouse_trajectory	670	470	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
282.38	1.983	rating_expectation	804	587	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
283.213	1.15	expectation_mouse_trajectory	804	587	Abduction	town	Text	task-narratives/Narrative8Situation2.txt
290.462	22.149	narrative_presentation	n/a	n/a	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
312.611	1.667	rating_feeling	670	470	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
313.161	1.117	feeling_mouse_trajectory	670	470	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
316.637	1.783	rating_expectation	804	587	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
317.67	0.75	expectation_mouse_trajectory	804	587	Pursuit	prison	Text	task-narratives/Narrative8Situation3.txt
323.709	12.598	narrative_presentation	n/a	n/a	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
336.306	1.433	rating_feeling	670	470	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
337.023	0.717	feeling_mouse_trajectory	670	470	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
340.33	2.2	rating_expectation	804	587	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
341.246	1.283	expectation_mouse_trajectory	804	587	Obtaining	city	Text	task-narratives/Narrative8Situation4.txt
346.388	6.617	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.txt
353.005	3.167	rating_feeling	670	470	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.txt
353.872	2.3	feeling_mouse_trajectory	670	470	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.txt
357.035	1.3	rating_expectation	804	587	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.txt
357.752	0.583	expectation_mouse_trajectory	804	587	Recovery of a lost one	park	Text	task-narratives/Narrative8Situation5.txt
363.09	5.979	narrative_presentation	n/a	n/a	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.txt
369.07	3.65	rating_feeling	670	470	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.txt
370.503	2.217	feeling_mouse_trajectory	670	470	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.txt
373.096	1.933	rating_expectation	804	587	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.txt
373.129	1.9	expectation_mouse_trajectory	804	587	Rivalry of kin	city	Text	task-narratives/Narrative8Situation6.txt
380.166	10.778	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.txt
390.943	3.417	rating_feeling	670	470	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.txt
391.893	2.467	feeling_mouse_trajectory	670	470	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.txt
394.966	1.383	rating_expectation	804	587	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.txt
395.766	0.583	expectation_mouse_trajectory	804	587	Involuntary crimes of love	hospital	Text	task-narratives/Narrative8Situation7.txt
402.021	11.29	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.txt
413.311	1.483	rating_feeling	670	470	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.txt
413.745	1.05	feeling_mouse_trajectory	670	470	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.txt
417.346	1.933	rating_expectation	804	587	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.txt
418.113	1.167	expectation_mouse_trajectory	804	587	Rivalry of superior versus inferior	beach	Text	task-narratives/Narrative8Situation8.txt
424.415	10.111	narrative_presentation	n/a	n/a	Ambition	hospital	Text	task-narratives/Narrative8Situation9.txt
434.526	1.533	rating_feeling	670	470	Ambition	hospital	Text	task-narratives/Narrative8Situation9.txt
434.626	1.433	feeling_mouse_trajectory	670	470	Ambition	hospital	Text	task-narratives/Narrative8Situation9.txt
438.549	3.117	rating_expectation	804	587	Ambition	hospital	Text	task-narratives/Narrative8Situation9.txt
439.449	2.217	expectation_mouse_trajectory	804	587	Ambition	hospital	Text	task-narratives/Narrative8Situation9.txt
