onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
391.893	2.467	feeling_mouse_trajectory	670	470	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
394.966	1.383	rating_expectation	804	587	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.766	0.583	expectation_mouse_trajectory	804	587	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
402.021	11.29	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.311	1.483	rating_feeling	670	470	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.745	1.05	feeling_mouse_trajectory	670	470	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.346	1.933	rating_expectation	804	587	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
418.113	1.167	expectation_mouse_trajectory	804	587	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
424.415	10.111	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.526	1.533	rating_feeling	670	470	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.626	1.433	feeling_mouse_trajectory	670	470	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.549	3.117	rating_expectation	804	587	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
439.449	2.217	expectation_mouse_trajectory	804	587	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
