onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
192.458	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.308	1.5	rating_feeling	622	428	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
230.175	0.633	feeling_mouse_trajectory	622	428	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.325	1.933	rating_expectation	663	422	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
234.225	1.033	expectation_mouse_trajectory	663	422	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.392	9.713	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.105	2.417	rating_feeling	622	428	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
250.405	1.117	feeling_mouse_trajectory	622	428	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.137	1.9	rating_expectation	663	422	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.987	1.05	expectation_mouse_trajectory	663	422	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.199	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.68	2.2	rating_feeling	622	428	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.697	1.183	feeling_mouse_trajectory	622	428	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.704	2.433	rating_expectation	663	422	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
290.52	1.617	expectation_mouse_trajectory	663	422	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.797	22.445	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.241	3.25	rating_feeling	622	428	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
319.291	2.2	feeling_mouse_trajectory	622	428	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.259	3.4	rating_expectation	663	422	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
323.292	2.367	expectation_mouse_trajectory	663	422	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.327	24.795	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.122	1.767	rating_feeling	622	428	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
357.322	0.567	feeling_mouse_trajectory	622	428	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.14	1.467	rating_expectation	663	422	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.94	0.667	expectation_mouse_trajectory	663	422	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.206	21.112	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.318	2.467	rating_feeling	622	428	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
388.502	1.283	feeling_mouse_trajectory	622	428	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.337	2.833	rating_expectation	663	422	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
392.57	1.6	expectation_mouse_trajectory	663	422	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.401	21.112	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.513	1.7	rating_feeling	622	428	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
418.629	0.583	feeling_mouse_trajectory	622	428	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.538	1.483	rating_expectation	663	422	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
422.354	0.667	expectation_mouse_trajectory	663	422	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.612	25.796	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.409	2.517	rating_feeling	622	428	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
453.492	1.433	feeling_mouse_trajectory	622	428	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.425	1.7	rating_expectation	663	422	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
457.125	1.0	expectation_mouse_trajectory	663	422	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.509	23.447	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.955	3.633	rating_feeling	622	428	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
486.122	2.467	feeling_mouse_trajectory	622	428	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.971	2.083	rating_expectation	663	422	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.921	1.133	expectation_mouse_trajectory	663	422	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
494.037	19.093	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.13	1.617	rating_feeling	622	428	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
514.064	0.683	feeling_mouse_trajectory	622	428	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.154	2.017	rating_expectation	663	422	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.937	1.233	expectation_mouse_trajectory	663	422	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.231	38.535	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.766	2.283	rating_feeling	622	428	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.882	1.167	feeling_mouse_trajectory	622	428	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.787	1.6	rating_expectation	663	422	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
565.321	1.067	expectation_mouse_trajectory	663	422	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.867	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.258	1.533	rating_feeling	622	428	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.658	1.133	feeling_mouse_trajectory	622	428	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.275	1.867	rating_expectation	663	422	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
591.025	1.117	expectation_mouse_trajectory	663	422	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
