onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
262.544	1.734	rating_expectation	800	436	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
262.811	1.468	expectation_mouse_trajectory	800	436	Deliverance	prison	Audio	task-narratives/Narrative8Situation1.mp3
269.599	8.786	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.385	2.551	rating_feeling	576	392	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
278.919	2.018	feeling_mouse_trajectory	576	392	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.418	1.457	rating_expectation	800	436	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
282.551	1.324	expectation_mouse_trajectory	800	436	Abduction	town	Audio	task-narratives/Narrative8Situation2.mp3
290.473	22.148	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.621	2.251	rating_feeling	576	392	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
312.904	1.968	feeling_mouse_trajectory	576	392	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
316.647	0.9	rating_expectation	800	436	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
316.78	0.767	expectation_mouse_trajectory	800	436	Pursuit	prison	Audio	task-narratives/Narrative8Situation3.mp3
323.703	12.61	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
336.313	1.937	rating_feeling	576	392	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
337.28	0.971	feeling_mouse_trajectory	576	392	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.342	1.702	rating_expectation	800	436	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
340.842	1.202	expectation_mouse_trajectory	800	436	Obtaining	city	Audio	task-narratives/Narrative8Situation4.mp3
346.394	6.609	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.004	3.768	rating_feeling	576	392	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
353.754	3.018	feeling_mouse_trajectory	576	392	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.029	1.551	rating_expectation	800	436	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
357.679	0.901	expectation_mouse_trajectory	800	436	Recovery of a lost one	park	Audio	task-narratives/Narrative8Situation5.mp3
363.083	5.977	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.061	2.342	rating_feeling	576	392	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
369.544	1.858	feeling_mouse_trajectory	576	392	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.092	1.207	rating_expectation	800	436	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
373.225	1.074	expectation_mouse_trajectory	800	436	Rivalry of kin	city	Audio	task-narratives/Narrative8Situation6.mp3
380.173	10.781	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
390.955	1.801	rating_feeling	576	392	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
391.421	1.335	feeling_mouse_trajectory	576	392	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
394.993	1.001	rating_expectation	800	436	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
395.026	0.967	expectation_mouse_trajectory	800	436	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative8Situation7.mp3
402.048	11.29	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.338	1.559	rating_feeling	576	392	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
413.954	0.942	feeling_mouse_trajectory	576	392	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.368	1.307	rating_expectation	800	436	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
417.835	0.84	expectation_mouse_trajectory	800	436	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
424.44	10.115	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
434.555	1.751	rating_feeling	576	392	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
435.038	1.267	feeling_mouse_trajectory	576	392	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
438.576	3.252	rating_expectation	800	436	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
439.693	2.135	expectation_mouse_trajectory	800	436	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
