onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
440.847	1.551	rating_expectation	1077	585	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
441.197	1.201	expectation_mouse_trajectory	1077	585	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
445.914	19.094	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.007	2.455	rating_feeling	1062	557	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
465.641	1.822	feeling_mouse_trajectory	1062	557	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.028	1.787	rating_expectation	1077	585	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
469.245	1.571	expectation_mouse_trajectory	1077	585	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
476.092	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.185	1.451	rating_feeling	1062	557	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
494.552	1.084	feeling_mouse_trajectory	1062	557	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.202	1.41	rating_expectation	1077	585	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
498.519	1.093	expectation_mouse_trajectory	1077	585	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
505.269	15.411	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
520.68	2.235	rating_feeling	1062	557	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
521.08	1.835	feeling_mouse_trajectory	1062	557	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.696	1.801	rating_expectation	1077	585	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
524.996	1.501	expectation_mouse_trajectory	1077	585	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
