onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
192.424	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.273	1.59	rating_feeling	674	521	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
229.657	1.206	feeling_mouse_trajectory	674	521	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.296	1.221	rating_expectation	1048	554	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
233.346	1.171	expectation_mouse_trajectory	1048	554	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
239.358	9.707	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
249.064	3.733	rating_feeling	674	521	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
252.548	0.25	feeling_mouse_trajectory	674	521	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.082	1.267	rating_expectation	1048	554	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
253.115	1.234	expectation_mouse_trajectory	1048	554	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
258.148	27.482	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
285.63	1.485	rating_feeling	674	521	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
286.164	0.952	feeling_mouse_trajectory	674	521	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.645	2.101	rating_expectation	1048	554	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
289.929	1.818	expectation_mouse_trajectory	1048	554	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
295.712	22.445	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.157	2.39	rating_feeling	674	521	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
318.741	1.806	feeling_mouse_trajectory	674	521	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.179	1.372	rating_expectation	1048	554	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
322.612	0.938	expectation_mouse_trajectory	1048	554	Slaying of kin unrecognized	town	Text	task-narratives/Narrative4Situation1.txt
331.242	24.796	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.038	2.326	rating_feeling	674	521	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
356.872	1.492	feeling_mouse_trajectory	674	521	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.055	1.774	rating_expectation	1048	554	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
360.505	1.324	expectation_mouse_trajectory	1048	554	Adultery	swamp	Text	task-narratives/Narrative4Situation2.txt
366.138	21.111	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.249	1.951	rating_feeling	674	521	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
387.749	1.451	feeling_mouse_trajectory	674	521	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.267	1.334	rating_expectation	1048	554	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
391.3	1.301	expectation_mouse_trajectory	1048	554	Revolt	town	Text	task-narratives/Narrative4Situation3.txt
396.333	21.114	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.447	1.703	rating_feeling	674	521	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
417.964	1.186	feeling_mouse_trajectory	674	521	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.462	0.835	rating_expectation	1048	554	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
421.496	0.801	expectation_mouse_trajectory	1048	554	Fatal imprudence	hospital	Text	task-narratives/Narrative4Situation4.txt
426.528	25.797	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.324	2.24	rating_feeling	674	521	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
452.991	1.573	feeling_mouse_trajectory	674	521	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.346	1.138	rating_expectation	1048	554	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
456.596	0.888	expectation_mouse_trajectory	1048	554	Deliverance	city	Text	task-narratives/Narrative4Situation5.txt
461.441	23.444	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
484.885	1.394	rating_feeling	674	521	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
485.152	1.128	feeling_mouse_trajectory	674	521	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
488.903	1.209	rating_expectation	1048	554	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
489.453	0.659	expectation_mouse_trajectory	1048	554	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative4Situation6.txt
493.969	19.094	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.064	2.835	rating_feeling	674	521	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
513.547	2.351	feeling_mouse_trajectory	674	521	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
517.08	2.334	rating_expectation	1048	554	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
518.13	1.284	expectation_mouse_trajectory	1048	554	Loss of loved one	forest	Text	task-narratives/Narrative4Situation7.txt
522.147	38.534	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
560.681	1.567	rating_feeling	674	521	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
561.164	1.084	feeling_mouse_trajectory	674	521	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
564.698	0.934	rating_expectation	1048	554	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
565.048	0.584	expectation_mouse_trajectory	1048	554	Crimes of love	prison	Text	task-narratives/Narrative4Situation8.txt
573.766	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.157	2.306	rating_feeling	674	521	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
586.89	1.573	feeling_mouse_trajectory	674	521	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.179	1.305	rating_expectation	1048	554	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
590.246	1.239	expectation_mouse_trajectory	1048	554	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
