onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
189.942	1.434	rating_feeling	733	615	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
190.392	0.984	feeling_mouse_trajectory	733	615	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
193.968	1.934	rating_expectation	1200	473	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
194.234	1.668	expectation_mouse_trajectory	1200	473	Revolt	beach	Audio	task-narratives/Narrative5Situation7.mp3
201.023	7.292	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
208.316	1.801	rating_feeling	733	615	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
209.149	0.968	feeling_mouse_trajectory	733	615	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.341	1.341	rating_expectation	1200	473	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
212.574	1.108	expectation_mouse_trajectory	1200	473	Falling prey to misfortune	city	Audio	task-narratives/Narrative5Situation8.mp3
219.396	37.954	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.351	1.608	rating_feeling	733	615	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
257.434	1.524	feeling_mouse_trajectory	733	615	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.376	1.223	rating_expectation	1200	473	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
261.743	0.856	expectation_mouse_trajectory	1200	473	Mistaken jealousy	beach	Audio	task-narratives/Narrative5Situation9.mp3
267.447	25.984	narrative_presentation	n/a	n/a	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.431	2.851	rating_feeling	733	615	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
293.897	2.385	feeling_mouse_trajectory	733	615	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.456	1.267	rating_expectation	1200	473	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
297.739	0.984	expectation_mouse_trajectory	1200	473	Enmity of kin	prison	Audio	task-narratives/Narrative6Situation1.mp3
304.512	27.982	narrative_presentation	n/a	n/a	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
332.494	3.833	rating_feeling	733	615	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
333.41	2.917	feeling_mouse_trajectory	733	615	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.521	2.068	rating_expectation	1200	473	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
336.671	1.918	expectation_mouse_trajectory	1200	473	The enigma	town	Audio	task-narratives/Narrative6Situation2.mp3
345.577	11.98	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
357.557	3.783	rating_feeling	733	615	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
358.773	2.567	feeling_mouse_trajectory	733	615	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
361.582	1.835	rating_expectation	1200	473	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
362.199	1.219	expectation_mouse_trajectory	1200	473	Discovery of dishonour of loved one	prison	Audio	task-narratives/Narrative6Situation3.mp3
367.635	11.977	narrative_presentation	n/a	n/a	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
379.612	1.284	rating_feeling	733	615	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
380.062	0.834	feeling_mouse_trajectory	733	615	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.639	1.477	rating_expectation	1200	473	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
383.806	1.311	expectation_mouse_trajectory	1200	473	Loss of loved one	swamp	Audio	task-narratives/Narrative6Situation4.mp3
389.693	7.317	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.01	1.839	rating_feeling	733	615	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
397.494	1.355	feeling_mouse_trajectory	733	615	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.032	1.371	rating_expectation	1200	473	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
401.066	1.337	expectation_mouse_trajectory	1200	473	Necessity of sacrificing loved ones	park	Audio	task-narratives/Narrative6Situation5.mp3
407.085	10.815	narrative_presentation	n/a	n/a	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
417.9	1.067	rating_feeling	733	615	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
418.0	0.967	feeling_mouse_trajectory	733	615	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
421.969	2.634	rating_expectation	1200	473	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
422.353	2.251	expectation_mouse_trajectory	1200	473	Daring Enterprise	swamp	Audio	task-narratives/Narrative6Situation6.mp3
431.029	23.279	narrative_presentation	n/a	n/a	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.309	3.118	rating_feeling	733	615	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
454.925	2.501	feeling_mouse_trajectory	733	615	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
458.334	2.151	rating_expectation	1200	473	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
459.2	1.284	expectation_mouse_trajectory	1200	473	Revolt	beach	Audio	task-narratives/Narrative6Situation7.mp3
467.389	5.279	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
472.668	2.734	rating_feeling	733	615	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
474.051	1.351	feeling_mouse_trajectory	733	615	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
476.69	1.267	rating_expectation	1200	473	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
477.107	0.851	expectation_mouse_trajectory	1200	473	Falling prey to misfortune	city	Audio	task-narratives/Narrative6Situation8.mp3
484.762	9.318	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.08	1.603	rating_feeling	733	615	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
494.113	1.569	feeling_mouse_trajectory	733	615	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.115	1.551	rating_expectation	1200	473	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
498.399	1.268	expectation_mouse_trajectory	1200	473	Mistaken jealousy	beach	Audio	task-narratives/Narrative6Situation9.mp3
