onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
106.265	1.668	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
108.249	0.935	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
109.499	1.051	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.503	1.346	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
120.153	0.979	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
121.437	0.985	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
122.738	0.728	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
123.771	0.935	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
125.022	1.152	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
126.489	1.168	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
127.973	1.335	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.042	1.007	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.36	0.023	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
137.693	0.889	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
138.894	0.939	tomspunt	looking to side?	how_face	yes	no	incorrect	task-tomspunt/F_779.jpg
140.144	1.272	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
141.728	1.021	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.062	0.788	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
144.162	1.185	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.15	0.985	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.45	0.783	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.534	0.919	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.768	1.015	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
160.085	0.718	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
161.118	0.848	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
162.269	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
163.419	0.935	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.99	0.627	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.923	0.86	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
175.09	0.792	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
176.191	0.575	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
177.074	0.702	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
178.091	0.768	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
179.175	0.702	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
180.192	1.007	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.88	1.153	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
192.347	0.935	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
193.597	0.952	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.864	0.668	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.848	0.785	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.949	0.835	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
198.099	0.718	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
199.133	0.918	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.67	1.369	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
210.354	0.769	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
211.437	0.612	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
212.354	0.835	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
213.505	0.902	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
214.722	1.202	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
216.239	0.777	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
217.323	0.86	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.743	1.286	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
228.344	0.905	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.561	0.672	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.544	0.722	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.578	0.771	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.662	0.804	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.779	1.053	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
235.146	1.287	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.8	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.817	0.652	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.784	0.718	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.818	0.851	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.985	0.735	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
251.035	1.13	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
252.469	1.051	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.836	0.768	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.59	1.375	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
266.274	0.925	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
267.508	1.068	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.892	0.79	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.992	1.057	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
271.36	1.035	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
272.71	0.956	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
273.977	0.852	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.381	0.818	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.515	1.202	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
286.032	1.436	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
287.782	1.169	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
289.266	0.901	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
290.483	1.269	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
292.067	1.151	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
293.535	1.148	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.855	0.668	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.839	0.635	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.789	0.602	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.706	0.743	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.757	0.526	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.591	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.591	0.569	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.475	0.618	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.645	0.785	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.746	0.67	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.73	1.137	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
326.18	0.736	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
327.23	0.669	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
328.214	0.901	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
329.431	0.819	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
330.565	0.718	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.535	0.768	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.619	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.553	0.919	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.787	0.835	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
344.937	0.785	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
346.037	0.685	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
347.038	1.329	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
348.672	0.945	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.01	0.985	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
363.311	0.738	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
364.361	0.988	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.661	0.768	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.745	0.887	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.946	0.701	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.963	1.237	tomspunt	reaching?	how_hand	no	yes	incorrect	task-tomspunt/H_474.jpg
370.513	1.136	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.85	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.834	0.735	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.884	0.582	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.768	0.751	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.835	0.669	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.819	0.851	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
385.986	0.63	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
386.919	0.968	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.524	0.992	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.824	0.768	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.908	1.291	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
402.509	0.024	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.842	1.141	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
404.293	1.074	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
405.676	0.74	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
406.727	0.722	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.747	1.185	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
418.248	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
419.365	0.969	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
420.649	0.902	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
421.866	0.851	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
423.033	0.735	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
424.083	0.702	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
425.1	0.918	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.821	1.085	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
436.221	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
437.338	0.728	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
438.372	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
439.372	0.869	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
440.556	0.676	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
441.54	0.609	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
442.457	1.027	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.344	0.989	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.644	0.788	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.745	0.668	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.728	0.621	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.662	0.571	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.546	0.72	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.579	0.987	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
459.88	0.819	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.384	0.985	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.685	1.185	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
474.185	0.868	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
475.369	0.701	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
476.386	0.602	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
477.303	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
478.203	0.652	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
479.17	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.924	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.941	0.752	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
491.008	0.724	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
492.042	0.608	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.959	0.674	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.943	0.99	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
495.243	0.606	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
496.16	1.056	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_743.jpg
507.881	1.402	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
509.598	0.668	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.582	0.751	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.649	0.785	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
512.75	1.235	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
514.3	0.018	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
514.634	1.418	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
516.368	1.099	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.404	0.995	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.705	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.672	0.852	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.839	0.702	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.856	0.794	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.956	0.71	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.973	0.742	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
533.024	0.542	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.628	0.839	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.778	1.171	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
546.262	1.004	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
547.579	0.936	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
548.83	0.67	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
549.813	1.086	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
551.214	1.236	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
552.765	1.502	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.501	0.801	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.618	0.785	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.719	0.647	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.669	0.819	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
565.803	1.603	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
567.72	1.335	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
569.371	0.835	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
570.521	1.118	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.976	1.189	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
585.477	0.706	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
586.494	1.022	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
587.828	0.772	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
588.911	n/a	tomspunt	proud?	why_face	n/a	yes	incorrect	task-tomspunt/F_598.jpg
590.945	1.221	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
592.479	1.153	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
593.947	0.986	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.083	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.083	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.539	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.539	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.646	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.646	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.62	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.62	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.143	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.143	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.635	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.635	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.508	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.508	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.032	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.032	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.139	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.139	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.979	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.979	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.869	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.869	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.659	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.659	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.732	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.732	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.789	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.789	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.58	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.37	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.37	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.525	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
