onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
384.819	0.851	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	165
385.986	0.63	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	166
386.919	0.968	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	167
393.513	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
398.524	0.992	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
399.824	0.768	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	169
400.908	1.291	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	170
402.509	0.024	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	171
402.842	1.141	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	172
404.293	1.074	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	173
405.676	0.74	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	174
406.727	0.722	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	175
411.736	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	176
416.747	1.185	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	176
418.248	0.802	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	177
419.365	0.969	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	178
420.649	0.902	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	179
421.866	0.851	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	180
423.033	0.735	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	181
424.083	0.702	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	182
425.1	0.918	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	183
429.81	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
434.821	1.085	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	184
436.221	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	185
437.338	0.728	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	186
438.372	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	187
439.372	0.869	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	188
440.556	0.676	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	189
441.54	0.609	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	190
442.457	1.027	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	191
447.333	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	192
452.344	0.989	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	192
453.644	0.788	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	193
454.745	0.668	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	194
455.728	0.621	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	195
456.662	0.571	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	196
457.546	0.72	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	197
458.579	0.987	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	198
459.88	0.819	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	199
466.373	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	200
471.384	0.985	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	200
472.685	1.185	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	201
474.185	0.868	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	202
475.369	0.701	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	203
476.386	0.602	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	204
477.303	0.585	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	205
478.203	0.652	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	206
479.17	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	207
483.913	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	208
488.924	0.702	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	208
489.941	0.752	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	209
491.008	0.724	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	210
492.042	0.608	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	211
492.959	0.674	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	212
493.943	0.99	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	213
495.243	0.606	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	214
496.16	1.056	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_743.jpg	215
502.87	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	216
507.881	1.402	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	216
509.598	0.668	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	217
510.582	0.751	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	218
511.649	0.785	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	219
512.75	1.235	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	220
514.3	0.018	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	221
514.634	1.418	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	222
516.368	1.099	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	223
520.394	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	224
525.404	0.995	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	224
526.705	0.652	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	225
527.672	0.852	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	226
528.839	0.702	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	227
529.856	0.794	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	228
530.956	0.71	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	229
531.973	0.742	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	230
533.024	0.542	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	231
538.617	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	232
543.628	0.839	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	232
544.778	1.171	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	233
546.262	1.004	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	234
547.579	0.936	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	235
548.83	0.67	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	236
549.813	1.086	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	237
551.214	1.236	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	238
552.765	1.502	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	239
556.49	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	240
561.501	0.801	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	240
562.618	0.785	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	241
563.719	0.647	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	242
564.669	0.819	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg	243
565.803	1.603	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	244
567.72	1.335	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	245
569.371	0.835	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	246
570.521	1.118	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	247
578.965	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	248
