onset	duration	run_type	trial_type	trial_index	cue	stimulusintensity	rating_value	rating_glmslabel	rating_value_fillna	rating_glmslabel_fillna	rating_mouseonset	rating_mousedur	stim_file	pain_onset_ttl1	pain_onset_ttl2	pain_onset_ttl3	pain_onset_ttl4	pain_stimulus_delivery_success	cognitive_correct_response	cognitive_participant_response	cognitive_response_accuracy
231.4	0.98	pain	cue	8	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l045.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
234.3	1.47	pain	expectrating	8	low_cue	n/a	120.81	Strongest sensation of any kind	120.81	Strongest sensation of any kind	0.42	1.05	task-social/cue/runtype-pain/scl/l045.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
240.9	12.359999999999985	pain	stimulus	8	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	240.9	244.66	249.66	253.27	fail	n/a	n/a	n/a
256.99	1.19	pain	outcomerating	8	low_cue	med_stim	1.86	Barely detectable	1.86	Barely detectable	0.52	0.68	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
270.4	1.0	pain	cue	9	high_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/sch/h004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
272.2	1.02	pain	expectrating	9	high_cue	n/a	127.85	Strongest sensation of any kind	127.85	Strongest sensation of any kind	0.47	0.55	task-social/cue/runtype-pain/sch/h004.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
278.8	12.819999999999993	pain	stimulus	9	high_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	278.8	282.81	287.81	291.62	fail	n/a	n/a	n/a
292.39	1.13	pain	outcomerating	9	high_cue	high_stim	0.0	n/a	0.0	n/a	0.55	0.58	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
297.69	1.0	pain	cue	10	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l009.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
300.19	1.36	pain	expectrating	10	low_cue	n/a	127.79	Strongest sensation of any kind	127.79	Strongest sensation of any kind	0.47	0.89	task-social/cue/runtype-pain/scl/l009.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
306.3	12.360000000000014	pain	stimulus	10	low_cue	med_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	306.3	310.06	315.06	318.67	fail	n/a	n/a	n/a
318.0	1.22	pain	outcomerating	10	low_cue	med_stim	0.0	n/a	0.0	n/a	0.58	0.64	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
327.19	1.0	pain	cue	11	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
329.1	1.52	pain	expectrating	11	low_cue	n/a	121.17	Strongest sensation of any kind	121.17	Strongest sensation of any kind	0.37	1.15	task-social/cue/runtype-pain/scl/l049.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
344.6	11.909999999999968	pain	stimulus	11	low_cue	low_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	344.6	348.1	353.1	356.5	fail	n/a	n/a	n/a
367.0	1.25	pain	outcomerating	11	low_cue	low_stim	0.0	n/a	0.0	n/a	0.63	0.62	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
372.59	1.0	pain	cue	12	low_cue	n/a	n/a	n/a	n/a	n/a	n/a	n/a	task-social/cue/runtype-pain/scl/l026.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
374.6	0.97	pain	expectrating	12	low_cue	n/a	117.49	Strongest sensation of any kind	117.49	Strongest sensation of any kind	0.33	0.63	task-social/cue/runtype-pain/scl/l026.png	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
384.4	12.82000000000005	pain	stimulus	12	low_cue	high_stim	n/a	n/a	n/a	n/a	n/a	n/a	n/a	384.4	388.41	393.41	397.22	fail	n/a	n/a	n/a
394.39	1.28	pain	outcomerating	12	low_cue	high_stim	0.0	n/a	0.0	n/a	0.7	0.58	task-social/outcomerating/task-pain_scale.png	n/a	n/a	n/a	n/a	fail	n/a	n/a	n/a
