onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
163.992	1.009	expectation_mouse_trajectory	747	531	Slaying of kin unrecognized	town	Text	task-narratives/Narrative2Situation5.txt
169.142	5.694	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
174.836	1.872	rating_feeling	1081	585	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
175.803	0.905	feeling_mouse_trajectory	1081	585	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
178.868	1.654	rating_expectation	747	531	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
179.518	1.004	expectation_mouse_trajectory	747	531	Ambition	town	Text	task-narratives/Narrative2Situation6.txt
183.931	19.093	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.025	2.484	rating_feeling	1081	585	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
203.925	1.584	feeling_mouse_trajectory	1081	585	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
207.042	2.476	rating_expectation	747	531	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
208.692	0.826	expectation_mouse_trajectory	747	531	Fatal imprudence	prison	Text	task-narratives/Narrative2Situation7.txt
214.109	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.204	2.585	rating_feeling	1081	585	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
233.554	1.235	feeling_mouse_trajectory	1081	585	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.219	1.417	rating_expectation	747	531	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
236.769	0.867	expectation_mouse_trajectory	747	531	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
243.287	15.409	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
258.695	2.424	rating_feeling	1081	585	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
259.329	1.79	feeling_mouse_trajectory	1081	585	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
262.718	1.706	rating_expectation	747	531	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
263.702	0.722	expectation_mouse_trajectory	747	531	Abduction	prison	Text	task-narratives/Narrative2Situation9.txt
269.813	10.391	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.204	2.434	rating_feeling	1081	585	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
282.188	0.451	feeling_mouse_trajectory	1081	585	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
284.221	2.585	rating_expectation	747	531	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
285.871	0.935	expectation_mouse_trajectory	747	531	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
290.288	14.408	narrative_presentation	n/a	n/a	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
304.696	1.507	rating_feeling	1081	585	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
305.363	0.84	feeling_mouse_trajectory	1081	585	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
308.718	1.022	rating_expectation	747	531	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
309.135	0.605	expectation_mouse_trajectory	747	531	Enmity of kin	forest	Text	task-narratives/Narrative1Situation2.txt
313.796	20.778	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.574	2.768	rating_feeling	1081	585	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
336.557	0.785	feeling_mouse_trajectory	1081	585	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
338.591	1.651	rating_expectation	747	531	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
339.041	1.201	expectation_mouse_trajectory	747	531	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
345.658	18.428	narrative_presentation	n/a	n/a	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.087	1.768	rating_feeling	1081	585	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
364.903	0.951	feeling_mouse_trajectory	1081	585	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.102	2.034	rating_expectation	747	531	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
368.702	1.434	expectation_mouse_trajectory	747	531	Murderous adultury	town	Text	task-narratives/Narrative1Situation4.txt
375.169	11.057	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.227	2.426	rating_feeling	1081	585	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
387.343	1.31	feeling_mouse_trajectory	1081	585	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.244	1.908	rating_expectation	747	531	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
390.86	1.292	expectation_mouse_trajectory	747	531	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
395.31	25.13	narrative_presentation	n/a	n/a	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
420.44	1.951	rating_feeling	1081	585	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
421.423	0.968	feeling_mouse_trajectory	1081	585	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
424.456	2.635	rating_expectation	747	531	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
426.273	0.818	expectation_mouse_trajectory	747	531	Ambition	town	Text	task-narratives/Narrative1Situation6.txt
431.524	22.113	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.636	2.084	rating_feeling	1081	585	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
454.686	1.034	feeling_mouse_trajectory	1081	585	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
457.652	2.184	rating_expectation	747	531	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
458.419	1.418	expectation_mouse_trajectory	747	531	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
462.719	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
475.11	2.493	rating_feeling	1081	585	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
476.576	1.026	feeling_mouse_trajectory	1081	585	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.127	1.258	rating_expectation	747	531	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
479.727	0.658	expectation_mouse_trajectory	747	531	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative1Situation8.txt
491.196	29.48	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.676	2.36	rating_feeling	1081	585	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
521.259	1.776	feeling_mouse_trajectory	1081	585	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
524.694	1.975	rating_expectation	747	531	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
525.294	1.375	expectation_mouse_trajectory	747	531	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
