onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
168.778662443161	0.35201358795166	posner	target_response	correct	left	left	left	32
172.746813774109	0.2	posner	valid_cue	correct	left	n/a	n/a	33
172.946888923645	0.325532197952271	posner	target_response	correct	left	left	left	33
179.916162967682	0.2	posner	valid_cue	correct	right	n/a	n/a	34
180.116237640381	0.387710332870483	posner	target_response	correct	right	right	right	34
182.983977079391	0.2	posner	invalid_cue	correct	left	n/a	n/a	35
183.184053182602	0.443267822265625	posner	target_response	correct	left	right	right	35
186.45194196701	0.2	posner	invalid_cue	correct	left	n/a	n/a	36
186.652017116547	0.381128787994385	posner	target_response	correct	left	right	right	36
189.419718742371	0.2	posner	valid_cue	correct	right	n/a	n/a	37
189.619793891907	0.365658044815063	posner	target_response	correct	right	right	right	37
194.988468885422	0.2	posner	invalid_cue	correct	right	n/a	n/a	38
195.188544273376	0.352146625518799	posner	target_response	correct	right	left	left	38
202.457930088043	0.2	posner	valid_cue	correct	right	n/a	n/a	39
202.658005475998	0.402481555938721	posner	target_response	correct	right	right	right	39
209.327166318893	0.2	posner	valid_cue	correct	left	n/a	n/a	40
209.527241945267	0.335644006729126	posner	target_response	correct	left	left	left	40
213.495393276215	0.2	posner	valid_cue	correct	right	n/a	n/a	41
213.695468187332	0.346319913864136	posner	target_response	correct	right	right	right	41
219.864443778992	0.2	posner	valid_cue	correct	left	n/a	n/a	42
220.064517259598	0.402950763702393	posner	target_response	correct	left	left	left	42
227.33390378952	0.2	posner	invalid_cue	correct	right	n/a	n/a	43
227.533978700638	0.366513252258301	posner	target_response	correct	right	left	left	43
230.601793766022	0.2	posner	valid_cue	correct	right	n/a	n/a	44
230.801867723465	0.435670375823975	posner	target_response	correct	right	right	right	44
234.970096349716	0.2	posner	invalid_cue	correct	left	n/a	n/a	45
235.170169115067	0.389861822128296	posner	target_response	correct	left	right	right	45
243.239854097366	0.2	posner	valid_cue	correct	left	n/a	n/a	46
243.439930438995	0.347568511962891	posner	target_response	correct	left	left	left	46
249.308791637421	0.2	posner	valid_cue	correct	left	n/a	n/a	47
249.508867025375	0.352488040924072	posner	target_response	correct	left	left	left	47
252.276570558548	0.2	posner	invalid_cue	correct	left	n/a	n/a	48
252.476644039154	0.476347923278809	posner	target_response	correct	left	right	right	48
257.445169687271	0.2	posner	invalid_cue	correct	right	n/a	n/a	49
257.645243644714	0.401530265808105	posner	target_response	correct	right	left	left	49
264.614518880844	0.2	posner	invalid_cue	correct	left	n/a	n/a	50
264.814594268799	0.401481628417969	posner	target_response	correct	left	right	right	50
270.583419322968	0.2	posner	valid_cue	correct	left	n/a	n/a	51
270.783494234085	0.40922474861145	posner	target_response	correct	left	left	left	51
278.05288028717	0.2	posner	valid_cue	correct	right	n/a	n/a	52
278.252954721451	0.306621313095093	posner	target_response	correct	right	right	right	52
282.621255874634	0.2	posner	valid_cue	correct	left	n/a	n/a	53
282.82133102417	0.355693101882935	posner	target_response	correct	left	left	left	53
290.090717077255	0.2	posner	valid_cue	correct	left	n/a	n/a	54
290.290791749954	0.417695283889771	posner	target_response	correct	left	left	left	54
293.658719062805	0.2	posner	valid_cue	correct	right	n/a	n/a	55
293.858794927597	0.340903997421265	posner	target_response	correct	right	right	right	55
297.126682758331	0.2	posner	invalid_cue	correct	right	n/a	n/a	56
297.326757669449	0.367843389511108	posner	target_response	correct	right	left	left	56
303.295657873154	0.2	posner	invalid_cue	correct	right	n/a	n/a	57
303.49573302269	0.419888973236084	posner	target_response	correct	right	left	left	57
307.563920736313	0.2	posner	invalid_cue	correct	left	n/a	n/a	58
307.763996124268	0.419728994369507	posner	target_response	correct	left	right	right	58
310.631735801697	0.2	posner	invalid_cue	correct	right	n/a	n/a	59
310.831809997559	0.345914125442505	posner	target_response	correct	right	left	left	59
314.499850034714	0.2	posner	invalid_cue	correct	right	n/a	n/a	60
314.699924468994	0.416218519210815	posner	target_response	correct	right	left	left	60
318.868150949478	0.2	posner	valid_cue	correct	left	n/a	n/a	61
319.068225622177	0.307594299316406	posner	target_response	correct	left	left	left	61
322.336114883423	0.2	posner	valid_cue	correct	left	n/a	n/a	62
322.536190271378	0.32542085647583	posner	target_response	correct	left	left	left	62
329.805575847626	0.2	posner	invalid_cue	correct	left	n/a	n/a	63
330.005650758743	0.415173292160034	posner	target_response	correct	left	right	right	63
332.873391151428	0.2	posner	valid_cue	correct	left	n/a	n/a	64
333.073465824127	0.381278276443481	posner	target_response	correct	left	left	left	64
340.342852115631	0.2	posner	valid_cue	correct	left	n/a	n/a	65
340.542927026749	0.267813920974731	posner	target_response	correct	left	left	left	65
345.611489534378	0.2	posner	invalid_cue	correct	left	n/a	n/a	66
345.811564683914	0.419783353805542	posner	target_response	correct	left	right	right	66
348.679303646088	0.2	posner	valid_cue	correct	left	n/a	n/a	67
348.879379034042	0.337747097015381	posner	target_response	correct	left	left	left	67
352.447380542755	0.2	posner	valid_cue	correct	left	n/a	n/a	68
352.647455692291	0.384686231613159	posner	target_response	correct	left	left	left	68
357.716018199921	0.2	posner	invalid_cue	correct	left	n/a	n/a	69
357.916093111038	0.460572957992554	posner	target_response	correct	left	right	right	69
361.784206867218	0.2	posner	invalid_cue	correct	right	n/a	n/a	70
361.984281778336	0.341763257980347	posner	target_response	correct	right	left	left	70
365.452246427536	0.2	posner	invalid_cue	correct	right	n/a	n/a	71
365.652321100235	0.390314817428589	posner	target_response	correct	right	left	left	71
370.820921182632	0.2	posner	invalid_cue	correct	left	n/a	n/a	72
371.020996809006	0.392715215682983	posner	target_response	correct	left	right	right	72
378.29038310051	0.2	posner	invalid_cue	correct	left	n/a	n/a	73
378.490458011627	0.450613975524902	posner	target_response	correct	left	right	right	73
381.558271408081	0.2	posner	invalid_cue	correct	left	n/a	n/a	74
381.758347511292	0.373431444168091	posner	target_response	correct	left	right	right	74
385.426386356354	0.2	posner	invalid_cue	correct	left	n/a	n/a	75
385.626461029053	0.399355888366699	posner	target_response	correct	left	right	right	75
391.395285844803	0.2	posner	invalid_cue	correct	right	n/a	n/a	76
391.59536075592	0.360265254974365	posner	target_response	correct	right	left	left	76
394.363062858582	0.2	posner	invalid_cue	correct	left	n/a	n/a	77
394.563137769699	0.419112205505371	posner	target_response	correct	left	right	right	77
397.430877685547	0.2	posner	invalid_cue	correct	right	n/a	n/a	78
397.630951166153	0.365848779678345	posner	target_response	correct	right	left	left	78
401.399029016495	0.2	posner	invalid_cue	correct	right	n/a	n/a	79
401.599104166031	0.340676784515381	posner	target_response	correct	right	left	left	79
405.467216968536	0.2	posner	valid_cue	correct	right	n/a	n/a	80
405.667291879654	0.346822023391724	posner	target_response	correct	right	right	right	80
408.635068893433	0.2	posner	invalid_cue	correct	left	n/a	n/a	81
408.83514380455	0.432610273361206	posner	target_response	correct	left	right	right	81
411.802920818329	0.2	posner	valid_cue	correct	right	n/a	n/a	82
412.002996206284	0.368000745773315	posner	target_response	correct	right	right	right	82
415.270884752274	0.2	posner	invalid_cue	correct	right	n/a	n/a	83
415.470960140228	0.403312921524048	posner	target_response	correct	right	left	left	83
420.439486026764	0.2	posner	valid_cue	correct	right	n/a	n/a	84
420.639560937881	0.368383169174194	posner	target_response	correct	right	right	right	84
427.908946752548	0.2	posner	valid_cue	correct	left	n/a	n/a	85
428.109021902084	0.402157068252563	posner	target_response	correct	left	left	left	85
434.378033876419	0.2	posner	invalid_cue	correct	right	n/a	n/a	86
434.578108549118	0.409172534942627	posner	target_response	correct	right	left	left	86
437.445848703384	0.2	posner	invalid_cue	correct	left	n/a	n/a	87
437.645922899246	0.399839162826538	posner	target_response	correct	left	right	right	87
445.81564617157	0.2	posner	invalid_cue	correct	right	n/a	n/a	88
446.015721797943	0.372098207473755	posner	target_response	correct	right	left	left	88
450.384022951126	0.2	posner	invalid_cue	correct	left	n/a	n/a	89
450.584098339081	0.3743736743927	posner	target_response	correct	left	right	right	89
456.552998065948	0.2	posner	valid_cue	correct	right	n/a	n/a	90
456.753072500229	0.356589555740356	posner	target_response	correct	right	right	right	90
461.721597909927	0.2	posner	invalid_cue	correct	right	n/a	n/a	91
461.921673059464	0.43467903137207	posner	target_response	correct	right	left	left	91
465.889824151993	0.2	posner	invalid_cue	correct	right	n/a	n/a	92
466.089899301529	0.373892784118652	posner	target_response	correct	right	left	left	92
469.157713413239	0.2	posner	invalid_cue	correct	right	n/a	n/a	93
469.357787847519	0.433090209960938	posner	target_response	correct	right	left	left	93
475.526762962341	0.2	posner	valid_cue	correct	left	n/a	n/a	94
475.726838350296	0.306367635726929	posner	target_response	correct	left	left	left	94
482.095886945724	0.2	posner	invalid_cue	correct	left	n/a	n/a	95
482.295961618423	0.439090490341187	posner	target_response	correct	left	right	right	95
485.363776445389	0.2	posner	invalid_cue	correct	left	n/a	n/a	96
485.563852310181	0.551120758056641	posner	target_response	correct	left	right	right	96
489.932152748108	0.2	posner	invalid_cue	correct	left	n/a	n/a	97
490.132227659225	0.369994401931763	posner	target_response	correct	left	right	right	97
493.200041532516	0.2	posner	invalid_cue	correct	left	n/a	n/a	98
493.400115728378	0.36778736114502	posner	target_response	correct	left	right	right	98
500.669502973557	0.2	posner	valid_cue	correct	right	n/a	n/a	99
500.869577646255	0.395798444747925	posner	target_response	correct	right	right	right	99
506.238252639771	0.2	posner	valid_cue	correct	left	n/a	n/a	100
506.438327550888	0.434182405471802	posner	target_response	correct	left	left	left	100
509.606179714203	0.2	posner	valid_cue	correct	right	n/a	n/a	101
509.806255102158	0.393831968307495	posner	target_response	correct	right	right	right	101
512.774031639099	0.2	posner	valid_cue	correct	right	n/a	n/a	102
512.974107503891	0.366806507110596	posner	target_response	correct	right	right	right	102
516.74218249321	0.2	posner	valid_cue	correct	left	n/a	n/a	103
516.942258358002	0.336665630340576	posner	target_response	correct	left	left	left	103
520.310185194016	0.2	posner	invalid_cue	correct	left	n/a	n/a	104
520.510260105133	0.400717973709106	posner	target_response	correct	left	right	right	104
523.878185510635	0.2	posner	invalid_cue	correct	left	n/a	n/a	105
524.078261137009	0.349608898162842	posner	target_response	correct	left	right	right	105
527.246113300323	0.2	posner	invalid_cue	correct	right	n/a	n/a	106
527.44618844986	0.361720561981201	posner	target_response	correct	right	left	left	106
530.413964509964	0.2	posner	invalid_cue	correct	right	n/a	n/a	107
530.614040374756	0.432044744491577	posner	target_response	correct	right	left	left	107
534.382115840912	0.2	posner	invalid_cue	correct	right	n/a	n/a	108
534.582191228867	0.382081747055054	posner	target_response	correct	right	left	left	108
538.050154447556	0.2	posner	invalid_cue	correct	left	n/a	n/a	109
538.250229597092	0.391363382339478	posner	target_response	correct	left	right	right	109
545.519616603851	0.2	posner	valid_cue	correct	right	n/a	n/a	110
545.719690799713	0.420813322067261	posner	target_response	correct	right	right	right	110
550.087993383408	0.2	posner	valid_cue	correct	left	n/a	n/a	111
550.288066864014	0.361608266830444	posner	target_response	correct	left	left	left	111
554.65636920929	0.2	posner	valid_cue	correct	left	n/a	n/a	112
554.856443166733	0.340803861618042	posner	target_response	correct	left	left	left	112
557.924257993698	0.2	posner	valid_cue	correct	right	n/a	n/a	113
558.124331712723	0.37382435798645	posner	target_response	correct	right	right	right	113
561.192147016525	0.2	posner	invalid_cue	correct	left	n/a	n/a	114
561.392221450806	0.420738458633423	posner	target_response	correct	left	right	right	114
567.361120939255	0.2	posner	valid_cue	correct	right	n/a	n/a	115
567.561196804047	0.402809143066406	posner	target_response	correct	right	right	right	115
575.130695104599	0.2	posner	invalid_cue	correct	right	n/a	n/a	116
575.330770254135	0.363916873931885	posner	target_response	correct	right	left	left	116
582.600157022476	0.2	posner	valid_cue	correct	right	n/a	n/a	117
582.800230741501	0.380817174911499	posner	target_response	correct	right	right	right	117
589.569430589676	0.2	posner	valid_cue	correct	left	n/a	n/a	118
589.769505739212	0.401311159133911	posner	target_response	correct	left	left	left	118
596.138555049896	0.2	posner	invalid_cue	correct	left	n/a	n/a	119
596.338629484177	0.413341522216797	posner	target_response	correct	left	right	right	119
599.306406974792	0.2	posner	valid_cue	correct	left	n/a	n/a	120
599.50648188591	0.450334072113037	posner	target_response	correct	left	left	left	120
