onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
183.031	1.385	expectation_mouse_trajectory	835	502	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative8Situation8.mp3
189.685	10.11	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
199.795	1.801	rating_feeling	847	551	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
200.379	1.218	feeling_mouse_trajectory	847	551	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
203.821	2.618	rating_expectation	835	502	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
204.154	2.285	expectation_mouse_trajectory	835	502	Ambition	hospital	Audio	task-narratives/Narrative8Situation9.mp3
209.893	54.279	narrative_presentation	n/a	n/a	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
264.172	1.671	rating_feeling	847	551	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
264.622	1.221	feeling_mouse_trajectory	847	551	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
268.214	2.086	rating_expectation	835	502	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
268.531	1.77	expectation_mouse_trajectory	835	502	Deliverance	prison	Audio	task-narratives/Narrative7Situation1.mp3
275.283	5.942	narrative_presentation	n/a	n/a	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
281.225	2.868	rating_feeling	847	551	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
282.108	1.985	feeling_mouse_trajectory	847	551	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
285.252	2.501	rating_expectation	835	502	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
285.585	2.168	expectation_mouse_trajectory	835	502	Abduction	town	Audio	task-narratives/Narrative7Situation2.mp3
297.309	7.45	narrative_presentation	n/a	n/a	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
304.759	3.273	rating_feeling	847	551	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
305.676	2.356	feeling_mouse_trajectory	847	551	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
308.797	3.005	rating_expectation	835	502	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
309.131	2.671	expectation_mouse_trajectory	835	502	Pursuit	prison	Audio	task-narratives/Narrative7Situation3.mp3
315.866	11.496	narrative_presentation	n/a	n/a	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
327.362	2.835	rating_feeling	847	551	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
328.062	2.135	feeling_mouse_trajectory	847	551	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
331.402	3.102	rating_expectation	835	502	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
331.719	2.785	expectation_mouse_trajectory	835	502	Obtaining	city	Audio	task-narratives/Narrative7Situation4.mp3
340.458	7.984	narrative_presentation	n/a	n/a	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
348.442	3.89	rating_feeling	847	551	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
349.109	3.223	feeling_mouse_trajectory	847	551	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
352.481	2.888	rating_expectation	835	502	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
352.981	2.388	expectation_mouse_trajectory	835	502	Recovery of a lost one	park	Audio	task-narratives/Narrative7Situation5.mp3
359.567	8.777	narrative_presentation	n/a	n/a	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
368.344	3.535	rating_feeling	847	551	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
369.244	2.635	feeling_mouse_trajectory	847	551	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
372.384	3.102	rating_expectation	835	502	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
372.851	2.635	expectation_mouse_trajectory	835	502	Rivalry of kin	city	Audio	task-narratives/Narrative7Situation6.mp3
381.44	16.655	narrative_presentation	n/a	n/a	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
398.095	3.833	rating_feeling	847	551	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
398.629	3.3	feeling_mouse_trajectory	847	551	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
402.131	2.953	rating_expectation	835	502	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
403.097	1.986	expectation_mouse_trajectory	835	502	Involuntary crimes of love	hospital	Audio	task-narratives/Narrative7Situation7.mp3
408.2	8.782	narrative_presentation	n/a	n/a	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
416.981	1.084	rating_feeling	847	551	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
417.415	0.651	feeling_mouse_trajectory	847	551	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
421.019	2.151	rating_expectation	835	502	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
421.419	1.751	expectation_mouse_trajectory	835	502	Rivalry of superior versus inferior	beach	Audio	task-narratives/Narrative7Situation8.mp3
427.073	8.0	narrative_presentation	n/a	n/a	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
435.073	1.991	rating_feeling	847	551	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
435.64	1.424	feeling_mouse_trajectory	847	551	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
439.114	2.722	rating_expectation	835	502	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
439.147	2.689	expectation_mouse_trajectory	835	502	Ambition	hospital	Audio	task-narratives/Narrative7Situation9.mp3
