onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file_TODO
236.263	2.135	rating_expectation	980	417	Discovery of dishonour of loved one	hospital	Text	n/a
236.58	1.819	expectation_mouse_trajectory	980	417	Discovery of dishonour of loved one	hospital	Text	n/a
243.328	15.41	narrative_presentation	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	task-narratives/Narrative2Situation9.txt
258.738	2.419	rating_feeling	1396	510	Self-sacrifice for an ideal	hospital	Text	n/a
259.038	2.119	feeling_mouse_trajectory	1396	510	Self-sacrifice for an ideal	hospital	Text	n/a
262.756	2.053	rating_expectation	1305	360	Self-sacrifice for an ideal	hospital	Text	n/a
263.189	1.619	expectation_mouse_trajectory	1305	360	Self-sacrifice for an ideal	hospital	Text	n/a
269.838	10.392	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.23	2.802	rating_feeling	962	379	Supplication	hospital	Text	n/a
281.33	1.702	feeling_mouse_trajectory	962	379	Supplication	hospital	Text	n/a
284.247	3.252	rating_expectation	978	419	Supplication	hospital	Text	n/a
284.731	2.769	expectation_mouse_trajectory	978	419	Supplication	hospital	Text	n/a
290.312	14.41	narrative_presentation	n/a	n/a	Madness	hospital	Text	task-narratives/Narrative1Situation2.txt
304.722	1.818	rating_feeling	539	654	Madness	hospital	Text	n/a
305.289	1.252	feeling_mouse_trajectory	539	654	Madness	hospital	Text	n/a
308.739	1.835	rating_expectation	493	531	Madness	hospital	Text	n/a
308.773	1.801	expectation_mouse_trajectory	493	531	Madness	hospital	Text	n/a
313.805	20.78	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.584	2.269	rating_feeling	844	524	Murderous adultury	hospital	Text	n/a
335.551	1.302	feeling_mouse_trajectory	844	524	Murderous adultury	hospital	Text	n/a
338.601	1.735	rating_expectation	718	531	Murderous adultury	hospital	Text	n/a
339.151	1.185	expectation_mouse_trajectory	718	531	Murderous adultury	hospital	Text	n/a
345.666	18.428	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Text	task-narratives/Narrative1Situation4.txt
364.094	2.202	rating_feeling	798	576	Recovery of a lost one	town	Text	n/a
365.261	1.035	feeling_mouse_trajectory	798	576	Recovery of a lost one	town	Text	n/a
368.112	1.735	rating_expectation	622	577	Recovery of a lost one	town	Text	n/a
368.462	1.385	expectation_mouse_trajectory	622	577	Recovery of a lost one	town	Text	n/a
375.177	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.236	1.835	rating_feeling	691	510	Slaying of kin unrecognized	town	Text	n/a
386.969	1.102	feeling_mouse_trajectory	691	510	Slaying of kin unrecognized	town	Text	n/a
390.253	2.168	rating_expectation	482	584	Slaying of kin unrecognized	town	Text	n/a
390.687	1.735	expectation_mouse_trajectory	482	584	Slaying of kin unrecognized	town	Text	n/a
395.318	25.133	narrative_presentation	n/a	n/a	An enemy loved	town	Text	task-narratives/Narrative1Situation6.txt
420.451	2.785	rating_feeling	628	549	An enemy loved	town	Text	n/a
421.484	1.752	feeling_mouse_trajectory	628	549	An enemy loved	town	Text	n/a
424.466	2.969	rating_expectation	607	472	An enemy loved	town	Text	n/a
425.049	2.385	expectation_mouse_trajectory	607	472	An enemy loved	town	Text	n/a
431.532	22.112	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.644	3.852	rating_feeling	970	404	Fatal imprudence	prison	Text	n/a
454.844	2.652	feeling_mouse_trajectory	970	404	Fatal imprudence	prison	Text	n/a
457.661	2.435	rating_expectation	962	378	Fatal imprudence	prison	Text	n/a
458.445	1.652	expectation_mouse_trajectory	962	378	Fatal imprudence	prison	Text	n/a
462.727	12.392	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative1Situation8.txt
475.119	1.868	rating_feeling	830	553	Discovery of dishonour of loved one	prison	Text	n/a
476.035	0.952	feeling_mouse_trajectory	830	553	Discovery of dishonour of loved one	prison	Text	n/a
479.136	2.385	rating_expectation	966	369	Discovery of dishonour of loved one	prison	Text	n/a
479.786	1.735	expectation_mouse_trajectory	966	369	Discovery of dishonour of loved one	prison	Text	n/a
491.187	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.669	1.535	rating_feeling	599	366	Abduction	prison	Text	n/a
520.969	1.235	feeling_mouse_trajectory	599	366	Abduction	prison	Text	n/a
524.687	2.035	rating_expectation	648	317	Abduction	prison	Text	n/a
524.754	1.968	expectation_mouse_trajectory	648	317	Abduction	prison	Text	n/a
