onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
84.257	0.819	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
85.391	1.035	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
86.742	0.635	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
87.692	1.38	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
100.63	1.425	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
102.364	1.069	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
103.748	1.008	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
105.065	1.185	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
106.566	1.223	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
108.1	1.255	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
109.667	0.905	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
110.884	1.054	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
118.503	1.252	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
120.071	1.685	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
122.072	1.052	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
123.439	0.951	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
124.706	0.768	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
125.79	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_776.jpg
127.824	0.018	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_618.jpg
128.157	1.552	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
136.043	1.002	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
137.361	1.078	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
138.744	0.818	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
139.878	1.061	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
141.245	0.926	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
142.479	0.943	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
143.73	1.043	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
145.08	0.935	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
155.151	1.071	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
156.534	0.704	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
157.551	0.655	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
158.518	0.854	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
159.686	0.653	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
160.653	0.752	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
161.72	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
162.837	0.851	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
172.99	0.668	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
173.974	0.618	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
174.908	0.781	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
175.992	0.535	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
176.842	0.635	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
177.792	0.48	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
178.576	0.58	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
179.46	0.68	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
190.88	0.559	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
191.747	0.908	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
192.965	0.902	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
194.182	0.54	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
195.032	0.773	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
196.116	0.623	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
197.049	0.589	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
197.95	0.672	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
208.67	0.435	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
209.421	0.851	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
210.588	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
211.555	1.067	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
212.922	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
213.956	0.885	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
215.156	0.551	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
216.023	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
226.744	0.945	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
227.994	1.411	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
229.712	0.601	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
230.629	0.593	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
231.529	0.618	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
232.463	0.61	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
233.38	0.835	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
234.53	0.718	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
245.801	0.671	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
246.785	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
247.652	0.57	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
248.535	0.953	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
249.802	0.586	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
250.703	0.869	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
251.887	0.835	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
253.037	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
264.575	0.868	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
265.758	0.719	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
266.792	1.085	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
268.193	0.979	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
269.476	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
270.594	0.785	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
271.694	0.828	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
272.828	0.778	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
283.365	0.857	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
284.532	0.973	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
285.816	0.685	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
286.816	1.172	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
288.3	1.139	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
289.751	0.888	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
290.951	0.919	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
292.185	0.653	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
304.856	0.702	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
305.873	0.552	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
306.74	0.701	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
307.757	0.718	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
308.791	0.631	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
309.725	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
310.725	0.652	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
311.692	0.869	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
322.646	0.501	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
323.463	0.792	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
324.564	0.569	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
325.447	0.958	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg
326.714	0.719	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
327.748	0.757	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
328.815	0.74	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
329.866	0.723	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
340.536	0.535	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
341.387	0.485	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
342.187	0.735	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
343.237	0.435	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
343.988	0.601	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
344.905	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
345.788	0.585	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
346.689	0.819	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
362.011	0.535	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
362.861	0.544	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
363.712	1.011	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
365.029	0.927	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
366.263	0.926	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
367.496	0.935	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
368.747	0.642	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
369.697	0.685	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
379.851	0.487	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
380.651	0.535	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
381.502	0.568	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
382.385	0.553	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
383.252	0.553	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
384.119	0.453	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
384.886	0.435	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
385.636	0.569	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
398.525	0.535	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
399.375	0.551	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
400.242	0.485	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
401.042	0.718	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
402.076	0.596	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
402.976	0.468	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
403.76	0.445	tomspunt	argument?	why_face	yes	no	incorrect	task-tomspunt/F_139.jpg
404.51	0.762	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
416.748	0.724	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg
417.782	0.59	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
418.682	0.619	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
419.616	0.556	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
420.483	0.573	tomspunt	helping?	why_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
421.366	0.819	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
422.5	0.538	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
423.351	0.904	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
434.821	0.618	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
435.755	0.585	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
436.655	0.617	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg
437.572	0.685	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
438.573	0.816	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
439.69	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.707	0.569	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
441.591	0.701	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
452.328	0.56	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
453.195	0.568	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
454.079	0.71	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
455.096	0.768	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
456.179	0.602	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
457.096	0.809	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
458.214	0.552	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
459.081	0.992	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
471.385	0.57	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
472.269	0.603	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
473.186	0.503	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
474.003	0.669	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg
474.986	0.536	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
475.837	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
476.887	0.485	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg
477.687	0.501	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
488.925	0.435	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
489.675	0.68	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
490.659	0.602	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
491.576	0.546	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
492.426	0.502	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
493.243	0.585	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg
494.144	0.962	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
495.411	0.595	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
507.882	0.757	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_798.jpg
508.949	0.856	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
510.116	0.589	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
511.017	0.638	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
511.967	0.621	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
512.901	0.022	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg
513.234	0.704	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
514.251	0.838	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
525.405	0.601	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
526.322	0.502	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
527.139	0.685	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
528.14	0.569	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
529.023	0.933	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
530.257	0.702	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
531.274	0.768	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
532.358	0.664	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
543.629	0.618	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
544.562	0.943	tomspunt	lifting?	how_hand	yes	no	incorrect	task-tomspunt/H_038.jpg
545.813	0.602	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
546.73	0.735	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
547.78	0.875	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
548.964	0.792	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
550.064	0.874	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg
551.248	1.007	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
561.502	0.586	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
562.402	0.703	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
563.419	0.636	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
564.37	0.736	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_110.jpg
565.42	0.869	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
566.604	0.752	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
567.671	0.785	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
568.771	0.769	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
583.977	0.562	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
584.844	0.612	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
585.761	0.536	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
586.611	0.627	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
587.545	0.793	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg
588.645	0.926	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
589.879	0.609	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
590.796	0.652	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
0.084	2.034	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
0.084	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
17.54	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
17.54	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
36.647	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
55.621	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
73.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
95.619	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
113.509	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
131.033	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
131.033	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
150.14	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
167.98	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
185.87	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
203.66	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
221.733	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
240.79	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
259.58	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
278.371	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
335.525	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
