onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
22.551	1.138	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	8
24.002	1.62	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	9
25.936	0.786	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	10
27.036	1.286	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	11
28.637	0.852	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	12
29.804	1.102	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	13
31.221	0.768	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	14
32.288	1.185	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	15
36.647	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	16
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	17
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	18
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	19
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	20
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	21
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	22
36.647	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	23
41.658	0.802	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	16
42.775	1.446	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	17
44.526	0.835	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	18
45.676	0.696	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	19
46.677	1.236	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	20
48.227	0.662	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	21
49.194	0.769	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	22
50.278	0.902	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	23
55.621	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	24
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	25
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	26
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	27
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	28
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	29
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	30
55.621	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	31
60.632	0.54	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	24
61.482	0.873	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	25
62.666	0.706	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	26
63.683	0.805	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	27
64.8	0.539	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	28
65.65	0.572	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	29
66.534	0.721	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	30
67.568	0.721	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	31
73.144	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	32
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	33
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	34
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	35
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	36
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	37
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	38
73.144	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	39
78.155	1.035	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	32
79.506	1.318	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	33
81.14	1.415	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	34
82.857	1.099	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	35
84.257	0.819	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	36
85.391	1.035	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	37
86.742	0.635	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	38
87.692	1.38	tomspunt	lifting?	how_hand	no	yes	incorrect	task-tomspunt/H_170.jpg	39
95.619	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	40
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	41
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	42
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	43
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	44
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	45
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	46
95.619	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	47
100.63	1.425	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	40
102.364	1.069	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	41
103.748	1.008	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	42
105.065	1.185	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_024.jpg	43
106.566	1.223	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	44
108.1	1.255	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	45
109.667	0.905	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	46
110.884	1.054	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	47
113.509	2.084	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	48
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	49
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	50
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	51
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	52
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	53
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	54
113.509	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	55
118.503	1.252	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_598.jpg	48
120.071	1.685	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	49
122.072	1.052	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	50
123.439	0.951	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	51
124.706	0.768	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	52
125.79	n/a	tomspunt	proud?	why_face	n/a	no	incorrect	task-tomspunt/F_776.jpg	53
127.824	0.018	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_618.jpg	54
128.157	1.552	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	55
131.033	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	56
131.033	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	57
131.033	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	58
131.033	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.033	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.033	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.033	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.033	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.043	1.002	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	56
137.361	1.078	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	57
138.744	0.818	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	58
139.878	1.061	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	59
141.245	0.926	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	60
142.479	0.943	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	61
143.73	1.043	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	62
145.08	0.935	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	63
150.14	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.14	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.151	1.071	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	64
156.534	0.704	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	65
157.551	0.655	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	66
158.518	0.854	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	67
159.686	0.653	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	68
160.653	0.752	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	69
161.72	0.802	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	70
162.837	0.851	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	71
167.98	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.98	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.99	0.668	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	72
173.974	0.618	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	73
174.908	0.781	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	74
175.992	0.535	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	75
176.842	0.635	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	76
177.792	0.48	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	77
178.576	0.58	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	78
179.46	0.68	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	79
185.87	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.87	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.88	0.559	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	80
191.747	0.908	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	81
192.965	0.902	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	82
194.182	0.54	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	83
195.032	0.773	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	84
196.116	0.623	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	85
197.049	0.589	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	86
197.95	0.672	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	87
203.66	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.66	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.67	0.435	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	88
209.421	0.851	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	89
210.588	0.652	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	90
211.555	1.067	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	91
212.922	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	92
213.956	0.885	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	93
215.156	0.551	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	94
216.023	0.568	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	95
221.733	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.733	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.744	0.945	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	96
227.994	1.411	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	97
229.712	0.601	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	98
230.629	0.593	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	99
231.529	0.618	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	100
232.463	0.61	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	101
233.38	0.835	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	102
234.53	0.718	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_584.jpg	103
240.79	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.79	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.801	0.671	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	104
246.785	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	105
247.652	0.57	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	106
248.535	0.953	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	107
249.802	0.586	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	108
250.703	0.869	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-tomspunt/F_582.jpg	109
251.887	0.835	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	110
253.037	0.535	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	111
259.58	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.58	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.575	0.868	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	112
265.758	0.719	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	113
266.792	1.085	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	114
268.193	0.979	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	115
269.476	0.802	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	116
270.594	0.785	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	117
271.694	0.828	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	118
272.828	0.778	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	119
278.371	2.084	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.371	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.365	0.857	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	120
284.532	0.973	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	121
285.816	0.685	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	122
286.816	1.172	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	123
288.3	1.139	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	124
289.751	0.888	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	125
290.951	0.919	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	126
292.185	0.653	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	127
299.845	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.845	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.856	0.702	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	128
305.873	0.552	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
306.74	0.701	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
307.757	0.718	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	131
308.791	0.631	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	132
309.725	0.685	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	133
310.725	0.652	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	134
311.692	0.869	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	135
317.635	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.635	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.646	0.501	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	136
323.463	0.792	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	137
324.564	0.569	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	138
325.447	0.958	tomspunt	admiring?	why_face	yes	no	incorrect	task-tomspunt/F_692.jpg	139
326.714	0.719	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	140
327.748	0.757	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	141
328.815	0.74	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	142
329.866	0.723	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	143
335.525	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.525	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
