onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
299.893	1.618	expectation_mouse_trajectory	773	547	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.411	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.576	2.318	rating_feeling	836	569	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.26	1.634	feeling_mouse_trajectory	836	569	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.594	2.434	rating_expectation	773	547	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
346.61	1.418	expectation_mouse_trajectory	773	547	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.661	17.096	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.757	2.869	rating_feeling	836	569	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.774	1.852	feeling_mouse_trajectory	836	569	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.788	2.451	rating_expectation	773	547	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
376.172	1.068	expectation_mouse_trajectory	773	547	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.855	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.245	2.901	rating_feeling	836	569	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.579	2.568	feeling_mouse_trajectory	836	569	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.262	2.527	rating_expectation	773	547	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
396.762	1.027	expectation_mouse_trajectory	773	547	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.328	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.476	3.035	rating_feeling	836	569	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
430.142	1.368	feeling_mouse_trajectory	836	569	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.492	3.618	rating_expectation	773	547	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
434.226	1.885	expectation_mouse_trajectory	773	547	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.56	15.076	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.635	2.371	rating_feeling	836	569	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.869	1.138	feeling_mouse_trajectory	836	569	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.655	1.736	rating_expectation	773	547	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.105	1.286	expectation_mouse_trajectory	773	547	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.719	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.795	2.768	rating_feeling	836	569	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
482.012	1.551	feeling_mouse_trajectory	836	569	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.812	2.551	rating_expectation	773	547	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
486.279	1.085	expectation_mouse_trajectory	773	547	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.88	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.73	2.535	rating_feeling	836	569	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.763	1.501	feeling_mouse_trajectory	836	569	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.747	2.484	rating_expectation	773	547	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.363	1.868	expectation_mouse_trajectory	773	547	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.814	9.709	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.523	3.102	rating_feeling	836	569	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.14	2.486	feeling_mouse_trajectory	836	569	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.538	1.868	rating_expectation	773	547	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
554.055	1.351	expectation_mouse_trajectory	773	547	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.604	27.48	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.084	2.655	rating_feeling	836	569	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
587.068	1.672	feeling_mouse_trajectory	836	569	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.105	2.371	rating_expectation	773	547	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
591.122	1.354	expectation_mouse_trajectory	773	547	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
