onset	duration	subtask_type	event_type	response_accuracy	cue_location	target_location	button_press	trial_index
250.60870718956	0.460088729858398	posner	target_response	correct	left	left	left	48
254.376779317856	0.2	posner	invalid_cue	correct	left	n/a		49
254.576852798462	0.54998517036438	posner	target_response	correct	left	right	right	49
259.645409822464	0.2	posner	invalid_cue	correct	left	n/a		50
259.845484972	0.589730978012085	posner	target_response	correct	left	right	right	50
263.913669109344	0.2	posner	invalid_cue	correct	right	n/a		51
264.113743066788	0.459602832794189	posner	target_response	correct	right	left	left	51
267.181554317474	0.2	posner	valid_cue	correct	right	n/a		52
267.38162779808	0.515488147735596	posner	target_response	correct	right	right	right	52
272.250110864639	0.2	posner	invalid_cue	correct	right	n/a		53
272.450185060501	0.478993892669678	posner	target_response	correct	right	left	left	53
275.517996549606	0.2	posner	invalid_cue	correct	right	n/a		54
275.718070030212	0.542679786682129	posner	target_response	correct	right	left	left	54
282.987447738647	0.2	posner	invalid_cue	correct	left	n/a		55
283.187522888184	0.516737937927246	posner	target_response	correct	left	right	right	55
288.256079673767	0.2	posner	valid_cue	correct	right	n/a		56
288.45615363121	0.571920156478882	posner	target_response	correct	right	right	right	56
294.725158691406	0.2	posner	invalid_cue	correct	left	n/a		57
294.92523431778	0.534152507781982	posner	target_response	correct	left	right	right	57
298.393193006516	0.2	posner	invalid_cue	correct	right	n/a		58
298.593268156052	0.431311845779419	posner	target_response	correct	right	left	left	58
301.561040878296	0.2	posner	valid_cue	correct	left	n/a		59
301.761116266251	0.411128520965576	posner	target_response	correct	left	left	left	59
304.528815031052	0.2	posner	invalid_cue	correct	right	n/a		60
304.728889703751	0.447334289550781	posner	target_response	correct	right	left	left	60
310.097558259964	0.2	posner	invalid_cue	correct	left	n/a		61
310.2976334095	0.525197505950928	posner	target_response	correct	left	right	right	61
317.567009925842	0.2	posner	valid_cue	correct	right	n/a		62
317.767085313797	0.485359668731689	posner	target_response	correct	right	right	right	62
321.135007858276	0.2	posner	valid_cue	correct	right	n/a		63
321.335082292557	0.472538709640503	posner	target_response	correct	right	right	right	63
328.504421234131	0.2	posner	invalid_cue	correct	left	n/a		64
328.70449757576	0.519510269165039	posner	target_response	correct	left	right	right	64
332.572606563568	0.2	posner	invalid_cue	correct	right	n/a		65
332.772681236267	0.560459613800049	posner	target_response	correct	right	left	left	65
339.041684389114	0.2	posner	invalid_cue	correct	right	n/a		66
339.241759777069	0.454288244247437	posner	target_response	correct	right	left	left	66
343.209906101227	0.2	posner	invalid_cue	correct	left	n/a		67
343.409981012344	0.537678956985474	posner	target_response	correct	left	right	right	67
346.777904987335	0.2	posner	invalid_cue	correct	left	n/a		68
346.977979421616	0.540443420410156	posner	target_response	correct	left	right	right	68
351.846461057663	0.2	posner	invalid_cue	correct	left	n/a		69
352.046534776688	0.478528022766113	posner	target_response	correct	left	right	right	69
357.815352916718	0.2	posner	valid_cue	correct	left	n/a		70
358.015427827835	0.563361167907715	posner	target_response	correct	left	left	left	70
364.28443479538	0.2	posner	invalid_cue	correct	left	n/a		71
364.484507322311	0.450825691223145	posner	target_response	correct	left	right	right	71
367.752392053604	0.2	posner	valid_cue	correct	left	n/a		72
367.952466964722	0.411370992660522	posner	target_response	correct	left	left	left	72
371.120314836502	0.2	posner	valid_cue	correct	left	n/a		73
371.320390224457	0.395099639892578	posner	target_response	correct	left	left	left	73
374.188125610352	0.2	posner	valid_cue	correct	right	n/a		74
374.388199806213	0.399599075317383	posner	target_response	correct	right	right	right	74
380.357093095779	0.2	posner	valid_cue	correct	left	n/a		75
380.557167291641	0.355204582214355	posner	target_response	correct	left	left	left	75
387.826544761658	0.2	posner	invalid_cue	correct	left	n/a		76
388.026620149612	0.484232664108276	posner	target_response	correct	left	right	right	76
393.195214271545	0.2	posner	invalid_cue	correct	right	n/a		77
393.395288228989	0.463509559631348	posner	target_response	correct	right	left	left	77
397.563508749008	0.2	posner	valid_cue	correct	right	n/a		78
397.763583898544	0.394277095794678	posner	target_response	correct	right	right	right	78
400.931432247162	0.2	posner	valid_cue	correct	left	n/a		79
401.131506919861	0.409768104553223	posner	target_response	correct	left	left	left	79
406.800287246704	0.2	posner	valid_cue	correct	right	n/a		80
407.000361442566	0.452144384384155	posner	target_response	correct	right	right	right	80
410.268246889114	0.2	posner	valid_cue	correct	right	n/a		81
410.468321800232	0.400588035583496	posner	target_response	correct	right	right	right	81
414.136356115341	0.2	posner	invalid_cue	correct	left	n/a		82
414.336431503296	0.522781372070312	posner	target_response	correct	left	right	right	82
417.404242038727	0.2	posner	invalid_cue	correct	left	n/a		83
417.604316234589	0.528262615203857	posner	target_response	correct	left	right	right	83
421.372387886047	0.2	posner	valid_cue	correct	left	n/a		84
421.572462797165	0.496170997619629	posner	target_response	correct	left	left	left	84
425.340535163879	0.2	posner	invalid_cue	correct	right	n/a		85
425.540610074997	0.477102756500244	posner	target_response	correct	right	left	left	85
428.808495044708	0.2	posner	valid_cue	correct	left	n/a		86
429.008569717407	0.46967625617981	posner	target_response	correct	left	left	left	86
432.176415920258	0.2	posner	invalid_cue	correct	left	n/a		87
432.376491308212	0.52286958694458	posner	target_response	correct	left	right	right	87
440.446167707443	0.2	posner	valid_cue	correct	left	n/a		88
440.646243095398	0.471744775772095	posner	target_response	correct	left	left	left	88
444.214239597321	0.2	posner	invalid_cue	correct	right	n/a		89
444.414314031601	0.532689809799194	posner	target_response	correct	right	left	left	89
450.883394479752	0.2	posner	valid_cue	correct	right	n/a		90
451.083467960358	0.633656024932861	posner	target_response	correct	right	right	right	90
456.752249002457	0.2	posner	valid_cue	correct	right	n/a		91
456.9523229599	0.548529863357544	posner	target_response	correct	right	right	right	91
466.922707557678	0.2	posner	invalid_cue	correct	right	n/a		92
467.122783660889	0.428029298782349	posner	target_response	correct	right	left	left	92
474.392160892487	0.2	posner	invalid_cue	correct	right	n/a		93
474.592234611511	0.52359938621521	posner	target_response	correct	right	left	left	93
477.45997095108	0.2	posner	valid_cue	correct	right	n/a		94
477.660045623779	0.480115175247192	posner	target_response	correct	right	right	right	94
480.427745103836	0.2	posner	valid_cue	correct	right	n/a		95
480.627819299698	0.491991519927979	posner	target_response	correct	right	right	right	95
483.69562959671	0.2	posner	invalid_cue	correct	left	n/a		96
483.895704746246	0.611624240875244	posner	target_response	correct	left	right	right	96
487.36366558075	0.2	posner	valid_cue	correct	left	n/a		97
487.5637383461	0.379475593566895	posner	target_response	correct	left	left	left	97
492.432220458984	0.2	posner	invalid_cue	correct	right	n/a		98
492.632295846939	0.448915004730225	posner	target_response	correct	right	left	left	98
498.101001501083	0.2	posner	valid_cue	correct	right	n/a		99
498.301077604294	0.428763389587402	posner	target_response	correct	right	right	right	99
502.269223213196	0.2	posner	valid_cue	correct	right	n/a		100
502.469298362732	0.440665483474731	posner	target_response	correct	right	right	right	100
505.937258481979	0.2	posner	valid_cue	correct	left	n/a		101
506.137331962585	0.44455099105835	posner	target_response	correct	left	left	left	101
509.10510635376	0.2	posner	invalid_cue	correct	right	n/a		102
509.30518078804	0.520653009414673	posner	target_response	correct	right	left	left	102
513.573437690735	0.2	posner	valid_cue	correct	right	n/a		103
513.773512601852	0.40100622177124	posner	target_response	correct	right	right	right	103
521.042890787125	0.2	posner	valid_cue	correct	right	n/a		104
521.242966175079	0.441408634185791	posner	target_response	correct	right	right	right	104
531.213350772858	0.2	posner	invalid_cue	correct	right	n/a		105
531.413426876068	0.503544092178345	posner	target_response	correct	right	left	left	105
536.081833362579	0.2	posner	invalid_cue	correct	left	n/a		106
536.281907081604	0.514485836029053	posner	target_response	correct	left	right	right	106
540.550166130066	0.2	posner	invalid_cue	correct	right	n/a		107
540.750239849091	0.502908945083618	posner	target_response	correct	right	left	left	107
544.318238019943	0.2	posner	valid_cue	correct	right	n/a		108
544.518312692642	0.524478197097778	posner	target_response	correct	right	right	right	108
547.986271858215	0.2	posner	invalid_cue	correct	left	n/a		109
548.186346769333	0.478450059890747	posner	target_response	correct	left	right	right	109
553.254903078079	0.2	posner	valid_cue	correct	right	n/a		110
553.454978227615	0.426368713378906	posner	target_response	correct	right	right	right	110
556.522788763046	0.2	posner	valid_cue	correct	left	n/a		111
556.722863912582	0.451037883758545	posner	target_response	correct	left	left	left	111
559.590600013733	0.2	posner	invalid_cue	correct	left	n/a		112
559.790673971176	0.52287483215332	posner	target_response	correct	left	right	right	112
567.660275220871	0.2	posner	valid_cue	correct	left	n/a		113
567.860350370407	0.468621492385864	posner	target_response	correct	left	left	left	113
575.129727840424	0.2	posner	invalid_cue	correct	right	n/a		114
575.329802751541	0.48905611038208	posner	target_response	correct	right	left	left	114
578.397612810135	0.2	posner	valid_cue	correct	left	n/a		115
578.597688436508	0.469097375869751	posner	target_response	correct	left	left	left	115
581.465424060822	0.2	posner	valid_cue	correct	right	n/a		116
581.665497541428	0.400367259979248	posner	target_response	correct	right	right	right	116
588.834839344025	0.2	posner	valid_cue	correct	left	n/a		117
589.034913539886	0.422551393508911	posner	target_response	correct	left	left	left	117
592.502873182297	0.2	posner	invalid_cue	correct	right	n/a		118
592.702947854996	0.41109299659729	posner	target_response	correct	right	left	left	118
596.47102022171	0.2	posner	valid_cue	correct	right	n/a		119
596.671095132828	0.462947845458984	posner	target_response	correct	right	right	right	119
599.638868093491	0.2	posner	valid_cue	correct	right	n/a		120
599.838943481445	0.378189325332642	posner	target_response	correct	right	right	right	120
