onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
49.688	0.771	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	22
50.772	0.771	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	23
60.65	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	24
60.65	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	25
60.65	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	26
60.65	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	27
60.65	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	28
60.65	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	29
60.65	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	30
60.65	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	31
65.661	0.768	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	24
66.745	0.885	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	25
67.945	0.835	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	26
69.096	0.663	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	27
70.063	0.751	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	28
71.13	0.652	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	29
72.097	1.085	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	30
73.497	0.718	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	31
79.774	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	32
79.774	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	33
79.774	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	34
79.774	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	35
79.774	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	36
79.774	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	37
79.774	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	38
79.774	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	39
84.768	0.607	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	32
85.685	0.59	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	33
86.585	0.49	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	34
87.386	0.518	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	35
88.219	0.506	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	36
89.036	0.54	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	37
89.887	0.539	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	38
90.737	0.605	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	39
101.249	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
101.249	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	41
101.249	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	42
101.249	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	43
101.249	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	44
101.249	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	45
101.249	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	46
101.249	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	47
106.259	0.468	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
107.043	0.585	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	41
107.943	0.701	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	42
108.96	0.668	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	43
109.944	0.585	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	44
110.845	0.618	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	45
111.778	0.685	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	46
112.779	0.618	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	47
123.724	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	48
123.724	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	49
123.724	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	50
123.724	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	51
123.724	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	52
123.724	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	53
123.724	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	54
123.724	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	55
128.735	0.941	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	48
129.985	0.607	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	49
130.902	1.051	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_077.jpg	50
132.269	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	51
133.403	0.807	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	52
134.52	0.852	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	53
135.687	0.719	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	54
136.721	0.789	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	55
141.264	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
141.264	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	57
141.264	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	58
141.264	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	59
141.264	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	60
141.264	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	61
141.264	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	62
141.264	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	63
146.258	0.785	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	56
147.358	0.568	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	57
148.242	0.602	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	58
149.159	0.718	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg	59
150.193	0.818	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	60
151.326	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	61
152.343	0.535	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	62
153.194	0.685	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	63
158.787	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	64
158.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	65
158.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	66
158.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	67
158.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	68
158.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	69
158.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	70
158.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	71
163.798	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	64
164.981	0.685	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg	65
165.982	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	66
166.932	0.794	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	67
168.033	0.643	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	68
168.983	0.718	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	69
170.017	0.643	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	70
170.967	0.685	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	71
177.46	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	72
177.46	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	73
177.46	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	74
177.46	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	75
177.46	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	76
177.46	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	77
177.46	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	78
177.46	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	79
182.471	0.571	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	72
183.355	0.587	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	73
184.255	0.604	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	74
185.172	0.603	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	75
186.089	0.52	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	76
186.923	0.519	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	77
187.757	0.619	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	78
188.69	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	79
198.935	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	80
198.935	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	81
198.935	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	82
198.935	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	83
198.935	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	84
198.935	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	85
198.935	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	86
198.935	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	87
203.946	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	80
204.813	0.618	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	81
205.747	0.518	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	82
206.58	0.918	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	83
207.814	0.811	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	84
208.931	0.628	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	85
209.865	1.011	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_774.jpg	86
211.182	0.702	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	87
217.725	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	88
217.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	89
217.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	90
217.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	91
217.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	92
217.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	93
217.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	94
217.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	95
222.736	0.851	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	88
223.903	0.618	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	89
224.837	0.639	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	90
225.787	0.605	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	91
226.704	0.804	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	92
227.821	0.854	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	93
228.989	0.804	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	94
230.106	0.703	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	95
235.265	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	96
235.265	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	97
235.265	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	98
235.265	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	99
235.265	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	100
235.265	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	101
235.265	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	102
235.265	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	103
240.276	0.769	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	96
241.36	0.618	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	97
242.294	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	98
243.444	0.835	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_027.jpg	99
244.594	0.801	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	100
245.711	0.819	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	101
246.845	0.814	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	102
247.962	0.785	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	103
253.139	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	104
253.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	105
253.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	106
253.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	107
253.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	108
253.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	109
253.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	110
253.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	111
258.149	0.793	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	104
259.25	0.692	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	105
260.25	0.759	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	106
261.317	0.851	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	107
262.484	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	108
263.385	0.658	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	109
264.352	0.835	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	110
265.502	0.923	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	111
271.012	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	112
271.012	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	113
271.012	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	114
271.012	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	115
271.012	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	116
271.012	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	117
271.012	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	118
271.012	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	119
276.023	1.103	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	112
277.44	0.653	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	113
278.407	0.769	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	114
279.491	1.135	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	115
280.941	1.369	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	116
282.625	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	117
283.626	0.702	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	118
284.643	0.733	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	119
288.535	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	120
288.535	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	121
288.535	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	122
288.535	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	123
288.535	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	124
288.535	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	125
288.535	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	126
288.535	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	127
293.546	1.035	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	120
294.896	0.668	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	121
295.88	0.702	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	122
296.897	0.612	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	123
297.814	0.935	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_598.jpg	124
299.065	0.852	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	125
300.232	0.81	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	126
301.349	0.785	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	127
306.325	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
306.325	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
306.325	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
306.325	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
306.325	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
306.325	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
306.325	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
306.325	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
311.336	0.723	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	128
312.37	0.589	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
313.27	0.589	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
314.17	0.569	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	131
315.054	0.571	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	132
315.938	0.539	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	133
316.788	0.618	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	134
317.722	0.605	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	135
325.382	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
325.382	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
325.382	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
325.382	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
325.382	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
325.382	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
325.382	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
325.382	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
330.393	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	136
331.243	0.568	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	137
332.127	0.469	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	138
332.911	0.602	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	139
333.828	0.551	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	140
334.695	0.548	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	141
335.545	0.719	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	142
336.579	0.768	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	143
343.456	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	144
343.456	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	145
343.456	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	146
343.456	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	147
