onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file
206.58	0.918	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
207.814	0.811	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
208.931	0.628	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
209.865	1.011	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_774.jpg
211.182	0.702	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
222.736	0.851	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
223.903	0.618	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
224.837	0.639	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
225.787	0.605	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
226.704	0.804	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
227.821	0.854	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
228.989	0.804	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
230.106	0.703	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
240.276	0.769	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
241.36	0.618	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
242.294	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
243.444	0.835	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_027.jpg
244.594	0.801	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
245.711	0.819	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
246.845	0.814	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
247.962	0.785	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
258.149	0.793	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
259.25	0.692	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
260.25	0.759	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
261.317	0.851	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
262.484	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
263.385	0.658	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
264.352	0.835	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
265.502	0.923	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
276.023	1.103	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
277.44	0.653	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
278.407	0.769	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
279.491	1.135	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
280.941	1.369	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
282.625	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
283.626	0.702	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
284.643	0.733	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
293.546	1.035	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
294.896	0.668	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
295.88	0.702	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
296.897	0.612	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
297.814	0.935	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_598.jpg
299.065	0.852	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
300.232	0.81	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
301.349	0.785	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
311.336	0.723	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg
312.37	0.589	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg
313.27	0.589	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg
314.17	0.569	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg
315.054	0.571	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg
315.938	0.539	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg
316.788	0.618	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg
317.722	0.605	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg
330.393	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg
331.243	0.568	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg
332.127	0.469	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg
332.911	0.602	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg
333.828	0.551	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg
334.695	0.548	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg
335.545	0.719	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg
336.579	0.768	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg
348.466	0.602	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg
349.383	0.809	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg
350.501	0.668	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg
351.484	0.608	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg
352.401	0.641	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg
353.352	0.724	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg
354.385	0.59	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg
355.286	0.719	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg
365.99	0.57	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg
366.873	0.019	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg
367.207	0.019	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_261.jpg
367.54	0.019	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_024.jpg
367.874	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg
368.924	0.651	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg
369.891	0.619	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg
370.825	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg
383.88	0.651	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg
384.847	0.645	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg
385.797	0.819	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg
386.931	1.485	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg
388.731	0.794	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg
389.832	0.935	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg
391.082	0.652	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg
392.049	0.643	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg
401.72	0.674	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg
402.703	0.589	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg
403.604	0.656	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg
404.571	0.755	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg
405.638	0.705	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg
406.655	0.871	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg
407.839	0.687	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg
408.839	0.654	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg
419.56	0.785	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg
420.66	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg
421.71	1.152	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg
423.178	0.802	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg
424.295	0.818	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg
425.428	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg
426.579	0.713	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg
427.596	0.669	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg
437.066	0.986	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg
438.367	0.619	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg
439.3	0.709	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg
440.317	0.609	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg
441.234	0.741	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg
442.285	0.691	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg
443.285	0.857	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg
444.452	0.024	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_091.jpg
454.856	0.736	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg
455.907	1.019	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg
457.24	0.886	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg
458.441	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg
459.475	1.035	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg
460.825	0.668	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg
461.809	0.901	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg
463.026	0.767	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg
472.746	0.702	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg
473.763	0.835	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg
474.914	0.645	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg
475.864	0.685	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg
476.864	1.112	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg
478.282	0.711	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg
479.299	0.71	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg
480.316	0.868	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg
490.82	0.806	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg
491.937	0.556	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg
492.804	0.601	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg
493.721	0.555	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg
494.588	0.572	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg
495.471	0.604	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg
496.388	0.604	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg
497.305	0.52	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg
509.043	0.635	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg
509.993	0.668	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg
510.977	0.918	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_598.jpg
512.211	0.765	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg
513.278	0.635	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg
514.228	0.668	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg
515.212	1.052	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg
516.579	0.68	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg
528.0	0.792	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg
529.1	1.075	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg
530.484	0.625	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg
531.418	0.724	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg
532.452	0.757	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg
533.519	1.252	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg
535.086	0.985	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg
536.387	0.706	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg
546.224	0.669	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg
547.207	0.651	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg
548.174	0.918	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg
549.408	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg
550.408	0.819	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg
551.542	0.735	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg
552.593	1.166	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg
554.06	0.568	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg
565.181	0.796	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg
566.281	0.628	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg
567.215	0.751	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg
568.282	1.228	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg
569.816	0.96	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg
571.083	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg
572.083	0.826	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg
573.217	0.909	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg
583.971	1.188	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg
585.472	0.604	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg
586.389	0.654	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg
587.356	0.753	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg
588.423	0.603	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg
589.34	0.753	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg
590.407	0.619	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg
591.34	1.119	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg
0.061	2.051	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
0.061	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
19.118	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
19.118	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
38.175	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
38.175	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a
60.65	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
60.65	0.3	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a
79.774	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
79.774	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a
101.249	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
101.249	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a
123.724	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
123.724	0.3	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a
141.264	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
141.264	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a
158.787	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
158.787	0.3	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
177.46	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
177.46	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a
198.935	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
198.935	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a
217.725	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
217.725	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a
235.265	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
235.265	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a
253.139	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
253.139	0.3	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a
271.012	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
271.012	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a
288.535	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
288.535	0.3	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a
306.325	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
306.325	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a
325.382	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
325.382	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a
343.456	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a
