onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
79.774	2.084	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	32
84.768	0.607	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	32
85.685	0.59	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	33
86.585	0.49	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	34
87.386	0.518	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	35
88.219	0.506	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	36
89.036	0.54	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	37
89.887	0.539	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	38
90.737	0.605	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	39
101.249	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	40
106.259	0.468	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	40
107.043	0.585	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	41
107.943	0.701	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	42
108.96	0.668	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	43
109.944	0.585	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	44
110.845	0.618	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	45
111.778	0.685	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	46
112.779	0.618	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	47
123.724	2.101	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	48
128.735	0.941	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	48
129.985	0.607	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	49
130.902	1.051	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_077.jpg	50
132.269	0.819	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	51
133.403	0.807	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	52
134.52	0.852	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	53
135.687	0.719	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	54
136.721	0.789	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	55
141.264	2.084	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	56
146.258	0.785	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	56
147.358	0.568	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	57
148.242	0.602	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_091.jpg	58
149.159	0.718	tomspunt	both hands?	how_hand	no	yes	incorrect	task-tomspunt/H_167.jpg	59
150.193	0.818	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	60
151.326	0.702	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	61
152.343	0.535	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	62
153.194	0.685	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	63
158.787	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	64
163.798	0.868	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	64
164.981	0.685	tomspunt	healthy?	why_hand	no	yes	incorrect	task-tomspunt/H_364.jpg	65
165.982	0.635	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	66
166.932	0.794	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	67
168.033	0.643	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	68
168.983	0.718	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	69
170.017	0.643	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	70
170.967	0.685	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	71
177.46	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	72
182.471	0.571	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	72
183.355	0.587	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	73
184.255	0.604	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	74
185.172	0.603	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_024.jpg	75
186.089	0.52	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	76
186.923	0.519	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	77
187.757	0.619	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_261.jpg	78
188.69	0.552	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	79
198.935	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	80
203.946	0.552	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	80
204.813	0.618	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	81
205.747	0.518	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	82
206.58	0.918	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	83
207.814	0.811	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	84
208.931	0.628	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	85
209.865	1.011	tomspunt	looking at camera?	how_face	no	yes	incorrect	task-tomspunt/F_774.jpg	86
211.182	0.702	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	87
217.725	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	88
222.736	0.851	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_798.jpg	88
223.903	0.618	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_086.jpg	89
224.837	0.639	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_544.jpg	90
225.787	0.605	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_754.jpg	91
226.704	0.804	tomspunt	self-doubt?	why_face	yes	yes	correct	task-tomspunt/F_111.jpg	92
227.821	0.854	tomspunt	self-doubt?	why_face	no	yes	incorrect	task-tomspunt/F_584.jpg	93
228.989	0.804	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_128.jpg	94
230.106	0.703	tomspunt	self-doubt?	why_face	no	no	correct	task-tomspunt/F_774.jpg	95
235.265	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	96
240.276	0.769	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	96
241.36	0.618	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	97
242.294	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	98
243.444	0.835	tomspunt	self-protection?	why_hand	no	yes	incorrect	task-tomspunt/H_027.jpg	99
244.594	0.801	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	100
245.711	0.819	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	101
246.845	0.814	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	102
247.962	0.785	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	103
253.139	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	104
258.149	0.793	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	104
259.25	0.692	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	105
260.25	0.759	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	106
261.317	0.851	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	107
262.484	0.585	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	108
263.385	0.658	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	109
264.352	0.835	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	110
265.502	0.923	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	111
271.012	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	112
276.023	1.103	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	112
277.44	0.653	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	113
278.407	0.769	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	114
279.491	1.135	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	115
280.941	1.369	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	116
282.625	0.685	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	117
283.626	0.702	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	118
284.643	0.733	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	119
288.535	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	120
293.546	1.035	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	120
294.896	0.668	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	121
295.88	0.702	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	122
296.897	0.612	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	123
297.814	0.935	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_598.jpg	124
299.065	0.852	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	125
300.232	0.81	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	126
301.349	0.785	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	127
306.325	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
311.336	0.723	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_695.jpg	128
312.37	0.589	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_412.jpg	129
313.27	0.589	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_593.jpg	130
314.17	0.569	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_139.jpg	131
315.054	0.571	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_712.jpg	132
315.938	0.539	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_759.jpg	133
316.788	0.618	tomspunt	smiling?	how_face	no	no	correct	task-tomspunt/F_758.jpg	134
317.722	0.605	tomspunt	smiling?	how_face	yes	yes	correct	task-tomspunt/F_083.jpg	135
325.382	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
330.393	0.535	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_779.jpg	136
331.243	0.568	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_110.jpg	137
332.127	0.469	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_590.jpg	138
332.911	0.602	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_648.jpg	139
333.828	0.551	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_759.jpg	140
334.695	0.548	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_129.jpg	141
335.545	0.719	tomspunt	admiring?	why_face	yes	yes	correct	task-tomspunt/F_593.jpg	142
336.579	0.768	tomspunt	admiring?	why_face	no	no	correct	task-tomspunt/F_692.jpg	143
343.456	2.101	tomspunt	healthy?	block_question_presentation	n/a	n/a	n/a	n/a	144
348.466	0.602	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_364.jpg	144
349.383	0.809	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_007.jpg	145
350.501	0.668	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_167.jpg	146
351.484	0.608	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_130.jpg	147
352.401	0.641	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_438.jpg	148
353.352	0.724	tomspunt	healthy?	why_hand	no	no	correct	task-tomspunt/H_019.jpg	149
354.385	0.59	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_362.jpg	150
355.286	0.719	tomspunt	healthy?	why_hand	yes	yes	correct	task-tomspunt/H_627.jpg	151
360.979	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	152
365.99	0.57	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_126.jpg	152
366.873	0.019	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_332.jpg	153
367.207	0.019	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_261.jpg	154
367.54	0.019	tomspunt	pressing button?	how_hand	yes	no	incorrect	task-tomspunt/H_024.jpg	155
367.874	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_502.jpg	156
368.924	0.651	tomspunt	pressing button?	how_hand	no	no	correct	task-tomspunt/H_130.jpg	157
369.891	0.619	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_019.jpg	158
370.825	0.802	tomspunt	pressing button?	how_hand	yes	yes	correct	task-tomspunt/H_483.jpg	159
378.869	2.101	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	160
383.88	0.651	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_590.jpg	160
384.847	0.645	tomspunt	looking to side?	how_face	no	yes	incorrect	task-tomspunt/F_110.jpg	161
385.797	0.819	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_760.jpg	162
386.931	1.485	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_779.jpg	163
388.731	0.794	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_433.jpg	164
389.832	0.935	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_798.jpg	165
391.082	0.652	tomspunt	looking to side?	how_face	yes	yes	correct	task-tomspunt/F_716.jpg	166
392.049	0.643	tomspunt	looking to side?	how_face	no	no	correct	task-tomspunt/F_111.jpg	167
396.709	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	168
401.72	0.674	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_403.jpg	168
402.703	0.589	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_139.jpg	169
403.604	0.656	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_743.jpg	170
404.571	0.755	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_433.jpg	171
405.638	0.705	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_716.jpg	172
406.655	0.871	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_758.jpg	173
407.839	0.687	tomspunt	argument?	why_face	no	no	correct	task-tomspunt/F_844.jpg	174
408.839	0.654	tomspunt	argument?	why_face	yes	yes	correct	task-tomspunt/F_712.jpg	175
414.549	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	176
419.56	0.785	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_189.jpg	176
420.66	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_038.jpg	177
421.71	1.152	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_581.jpg	178
423.178	0.802	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_006.jpg	179
424.295	0.818	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_027.jpg	180
425.428	0.835	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_332.jpg	181
426.579	0.713	tomspunt	self-protection?	why_hand	yes	yes	correct	task-tomspunt/H_443.jpg	182
427.596	0.669	tomspunt	self-protection?	why_hand	no	no	correct	task-tomspunt/H_532.jpg	183
432.055	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	184
437.066	0.986	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_581.jpg	184
438.367	0.619	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_349.jpg	185
439.3	0.709	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_159.jpg	186
440.317	0.609	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_111.jpg	187
441.234	0.741	tomspunt	both hands?	how_hand	no	no	correct	task-tomspunt/H_627.jpg	188
442.285	0.691	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_167.jpg	189
443.285	0.857	tomspunt	both hands?	how_hand	yes	yes	correct	task-tomspunt/H_027.jpg	190
444.452	0.024	tomspunt	both hands?	how_hand	yes	no	incorrect	task-tomspunt/H_091.jpg	191
449.845	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	192
454.856	0.736	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_170.jpg	192
455.907	1.019	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_132.jpg	193
457.24	0.886	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_126.jpg	194
458.441	0.719	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_003.jpg	195
459.475	1.035	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_502.jpg	196
460.825	0.668	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_136.jpg	197
461.809	0.901	tomspunt	competing?	why_hand	no	no	correct	task-tomspunt/H_483.jpg	198
463.026	0.767	tomspunt	competing?	why_hand	yes	yes	correct	task-tomspunt/H_261.jpg	199
467.735	2.101	tomspunt	lifting?	block_question_presentation	n/a	n/a	n/a	n/a	200
472.746	0.702	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_362.jpg	200
473.763	0.835	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_012.jpg	201
474.914	0.645	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_136.jpg	202
475.864	0.685	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_189.jpg	203
476.864	1.112	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_170.jpg	204
478.282	0.711	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_077.jpg	205
479.299	0.71	tomspunt	lifting?	how_hand	yes	yes	correct	task-tomspunt/H_443.jpg	206
480.316	0.868	tomspunt	lifting?	how_hand	no	no	correct	task-tomspunt/H_038.jpg	207
485.809	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	208
490.82	0.806	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_403.jpg	208
491.937	0.556	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_086.jpg	209
492.804	0.601	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_844.jpg	210
493.721	0.555	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_544.jpg	211
494.588	0.572	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_776.jpg	212
495.471	0.604	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_648.jpg	213
496.388	0.604	tomspunt	open mouth?	how_face	yes	yes	correct	task-tomspunt/F_692.jpg	214
497.305	0.52	tomspunt	open mouth?	how_face	no	no	correct	task-tomspunt/F_584.jpg	215
504.032	2.101	tomspunt	proud?	block_question_presentation	n/a	n/a	n/a	n/a	216
509.043	0.635	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_582.jpg	216
509.993	0.668	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_776.jpg	217
510.977	0.918	tomspunt	proud?	why_face	no	yes	incorrect	task-tomspunt/F_598.jpg	218
512.211	0.765	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_412.jpg	219
513.278	0.635	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_618.jpg	220
514.228	0.668	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_083.jpg	221
515.212	1.052	tomspunt	proud?	why_face	yes	yes	correct	task-tomspunt/F_695.jpg	222
516.579	0.68	tomspunt	proud?	why_face	no	no	correct	task-tomspunt/F_760.jpg	223
523.006	2.084	tomspunt	helping?	block_question_presentation	n/a	n/a	n/a	n/a	224
528.0	0.792	tomspunt	helping?	why_hand	no	yes	incorrect	task-tomspunt/H_024.jpg	224
529.1	1.075	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_474.jpg	225
530.484	0.625	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_349.jpg	226
531.418	0.724	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_091.jpg	227
532.452	0.757	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_012.jpg	228
533.519	1.252	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_077.jpg	229
535.086	0.985	tomspunt	helping?	why_hand	no	no	correct	task-tomspunt/H_159.jpg	230
536.387	0.706	tomspunt	helping?	why_hand	yes	yes	correct	task-tomspunt/H_111.jpg	231
541.213	2.101	tomspunt	reaching?	block_question_presentation	n/a	n/a	n/a	n/a	232
546.224	0.669	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_474.jpg	232
547.207	0.651	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_003.jpg	233
548.174	0.918	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_132.jpg	234
549.408	0.685	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_364.jpg	235
550.408	0.819	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_006.jpg	236
551.542	0.735	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_532.jpg	237
552.593	1.166	tomspunt	reaching?	how_hand	no	no	correct	task-tomspunt/H_438.jpg	238
554.06	0.568	tomspunt	reaching?	how_hand	yes	yes	correct	task-tomspunt/H_007.jpg	239
560.186	2.084	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	240
565.181	0.796	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_618.jpg	240
566.281	0.628	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_743.jpg	241
567.215	0.751	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_598.jpg	242
568.282	1.228	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_774.jpg	243
569.816	0.96	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_129.jpg	244
571.083	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-tomspunt/F_128.jpg	245
572.083	0.826	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_582.jpg	246
573.217	0.909	tomspunt	looking at camera?	how_face	no	no	correct	task-tomspunt/F_754.jpg	247
578.96	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	248
