onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
438.136	7.287	narrative_presentation	n/a	n/a	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.423	2.158	rating_feeling	1021	490	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
445.84	1.741	feeling_mouse_trajectory	1021	490	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.46	2.439	rating_expectation	925	536	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
449.76	2.139	expectation_mouse_trajectory	925	536	Falling prey to misfortune	city	Text	task-narratives/Narrative5Situation8.mp3
456.546	37.962	narrative_presentation	n/a	n/a	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.507	2.106	rating_feeling	1021	490	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
494.941	1.673	feeling_mouse_trajectory	1021	490	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.543	2.338	rating_expectation	925	536	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
498.86	2.021	expectation_mouse_trajectory	925	536	Mistaken jealousy	beach	Text	task-narratives/Narrative5Situation9.mp3
