onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
299.772	2.085	expectation_mouse_trajectory	861	602	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative4Situation9.txt
309.539	32.165	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
341.704	1.734	rating_feeling	889	573	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
342.304	1.134	feeling_mouse_trajectory	889	573	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.722	2.301	rating_expectation	861	602	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
345.989	2.035	expectation_mouse_trajectory	861	602	Slaying of kin unrecognized	town	Text	task-narratives/Narrative3Situation1.txt
353.789	17.094	narrative_presentation	n/a	n/a	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
370.883	1.671	rating_feeling	889	573	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
371.583	0.971	feeling_mouse_trajectory	889	573	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
374.901	1.436	rating_expectation	861	602	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
375.301	1.036	expectation_mouse_trajectory	861	602	Adultery	swamp	Text	task-narratives/Narrative3Situation2.txt
380.966	10.391	narrative_presentation	n/a	n/a	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.357	1.468	rating_feeling	889	573	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
391.823	1.001	feeling_mouse_trajectory	889	573	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.374	1.834	rating_expectation	861	602	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
395.807	1.401	expectation_mouse_trajectory	861	602	Revolt	town	Text	task-narratives/Narrative3Situation3.txt
400.44	28.147	narrative_presentation	n/a	n/a	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
428.587	2.318	rating_feeling	889	573	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
429.204	1.701	feeling_mouse_trajectory	889	573	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
432.604	1.951	rating_expectation	861	602	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
433.121	1.434	expectation_mouse_trajectory	861	602	Fatal imprudence	hospital	Text	task-narratives/Narrative3Situation4.txt
439.671	15.076	narrative_presentation	n/a	n/a	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
454.747	1.956	rating_feeling	889	573	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
455.263	1.439	feeling_mouse_trajectory	889	573	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
458.768	1.838	rating_expectation	861	602	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
459.135	1.471	expectation_mouse_trajectory	861	602	Deliverance	city	Text	task-narratives/Narrative3Situation5.txt
465.831	15.075	narrative_presentation	n/a	n/a	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
480.906	1.784	rating_feeling	889	573	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
481.723	0.967	feeling_mouse_trajectory	889	573	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
484.924	1.895	rating_expectation	861	602	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
485.24	1.578	expectation_mouse_trajectory	861	602	Necessity of sacrificing loved ones	hospital	Text	task-narratives/Narrative3Situation6.txt
492.991	36.85	narrative_presentation	n/a	n/a	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
529.841	2.501	rating_feeling	889	573	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
530.424	1.918	feeling_mouse_trajectory	889	573	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
533.858	2.226	rating_expectation	861	602	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
534.392	1.693	expectation_mouse_trajectory	861	602	Loss of loved one	forest	Text	task-narratives/Narrative3Situation7.txt
539.925	9.712	narrative_presentation	n/a	n/a	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
549.637	2.387	rating_feeling	889	573	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
550.337	1.687	feeling_mouse_trajectory	889	573	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
553.668	2.536	rating_expectation	861	602	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
554.018	2.186	expectation_mouse_trajectory	861	602	Crimes of love	prison	Text	task-narratives/Narrative3Situation8.txt
558.732	27.481	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.213	1.874	rating_feeling	889	573	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
586.746	1.34	feeling_mouse_trajectory	889	573	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.235	2.672	rating_expectation	861	602	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
590.618	2.289	expectation_mouse_trajectory	861	602	Discovery of dishonour of loved one	forest	Text	task-narratives/Narrative3Situation9.txt
