onset	duration	trial_type	response_x	response_y	situation	context	modality	stim_file
202.99	1.585	rating_feeling	901	588	Mistaken jealousy	hospital	Text	n/a
203.423	1.151	feeling_mouse_trajectory	901	588	Mistaken jealousy	hospital	Text	n/a
207.006	1.501	rating_expectation	842	587	Mistaken jealousy	hospital	Text	n/a
207.389	1.117	expectation_mouse_trajectory	842	587	Mistaken jealousy	hospital	Text	n/a
214.072	18.094	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	hospital	Text	task-narratives/Narrative2Situation8.txt
232.166	1.924	rating_feeling	901	588	Discovery of dishonour of loved one	hospital	Text	n/a
232.733	1.357	feeling_mouse_trajectory	901	588	Discovery of dishonour of loved one	hospital	Text	n/a
236.188	1.622	rating_expectation	842	587	Discovery of dishonour of loved one	hospital	Text	n/a
236.488	1.322	expectation_mouse_trajectory	842	587	Discovery of dishonour of loved one	hospital	Text	n/a
243.283	15.409	narrative_presentation	n/a	n/a	Self-sacrifice for an ideal	hospital	Text	task-narratives/Narrative2Situation9.txt
258.692	1.834	rating_feeling	901	588	Self-sacrifice for an ideal	hospital	Text	n/a
259.158	1.368	feeling_mouse_trajectory	901	588	Self-sacrifice for an ideal	hospital	Text	n/a
262.709	1.868	rating_expectation	842	587	Self-sacrifice for an ideal	hospital	Text	n/a
263.159	1.418	expectation_mouse_trajectory	842	587	Self-sacrifice for an ideal	hospital	Text	n/a
269.776	10.396	narrative_presentation	n/a	n/a	Supplication	hospital	Text	task-narratives/Narrative1Situation1.txt
280.173	2.872	rating_feeling	901	588	Supplication	hospital	Text	n/a
280.939	2.106	feeling_mouse_trajectory	901	588	Supplication	hospital	Text	n/a
284.204	1.638	rating_expectation	842	587	Supplication	hospital	Text	n/a
284.871	0.971	expectation_mouse_trajectory	842	587	Supplication	hospital	Text	n/a
290.267	14.409	narrative_presentation	n/a	n/a	Madness	hospital	Text	task-narratives/Narrative1Situation2.txt
304.676	2.601	rating_feeling	901	588	Madness	hospital	Text	n/a
305.56	1.718	feeling_mouse_trajectory	901	588	Madness	hospital	Text	n/a
308.693	2.118	rating_expectation	842	587	Madness	hospital	Text	n/a
309.076	1.734	expectation_mouse_trajectory	842	587	Madness	hospital	Text	n/a
313.759	20.78	narrative_presentation	n/a	n/a	Murderous adultury	hospital	Text	task-narratives/Narrative1Situation3.txt
334.539	1.802	rating_feeling	901	588	Murderous adultury	hospital	Text	n/a
335.356	0.985	feeling_mouse_trajectory	901	588	Murderous adultury	hospital	Text	n/a
338.555	1.384	rating_expectation	842	587	Murderous adultury	hospital	Text	n/a
338.855	1.084	expectation_mouse_trajectory	842	587	Murderous adultury	hospital	Text	n/a
345.621	18.427	narrative_presentation	n/a	n/a	Recovery of a lost one	town	Text	task-narratives/Narrative1Situation4.txt
364.048	1.858	rating_feeling	901	588	Recovery of a lost one	town	Text	n/a
364.565	1.341	feeling_mouse_trajectory	901	588	Recovery of a lost one	town	Text	n/a
368.065	2.706	rating_expectation	842	587	Recovery of a lost one	town	Text	n/a
368.415	2.356	expectation_mouse_trajectory	842	587	Recovery of a lost one	town	Text	n/a
375.149	11.058	narrative_presentation	n/a	n/a	Slaying of kin unrecognized	town	Text	task-narratives/Narrative1Situation5.txt
386.207	2.218	rating_feeling	901	588	Slaying of kin unrecognized	town	Text	n/a
386.773	1.651	feeling_mouse_trajectory	901	588	Slaying of kin unrecognized	town	Text	n/a
390.223	1.484	rating_expectation	842	587	Slaying of kin unrecognized	town	Text	n/a
390.64	1.067	expectation_mouse_trajectory	842	587	Slaying of kin unrecognized	town	Text	n/a
395.29	25.134	narrative_presentation	n/a	n/a	An enemy loved	town	Text	task-narratives/Narrative1Situation6.txt
420.423	2.07	rating_feeling	901	588	An enemy loved	town	Text	n/a
421.523	0.97	feeling_mouse_trajectory	901	588	An enemy loved	town	Text	n/a
424.454	2.019	rating_expectation	842	587	An enemy loved	town	Text	n/a
424.888	1.585	expectation_mouse_trajectory	842	587	An enemy loved	town	Text	n/a
431.52	22.111	narrative_presentation	n/a	n/a	Fatal imprudence	prison	Text	task-narratives/Narrative1Situation7.txt
453.631	1.874	rating_feeling	901	588	Fatal imprudence	prison	Text	n/a
454.014	1.491	feeling_mouse_trajectory	901	588	Fatal imprudence	prison	Text	n/a
457.648	1.723	rating_expectation	842	587	Fatal imprudence	prison	Text	n/a
457.932	1.44	expectation_mouse_trajectory	842	587	Fatal imprudence	prison	Text	n/a
462.732	12.391	narrative_presentation	n/a	n/a	Discovery of dishonour of loved one	prison	Text	task-narratives/Narrative1Situation8.txt
475.123	1.667	rating_feeling	901	588	Discovery of dishonour of loved one	prison	Text	n/a
475.489	1.301	feeling_mouse_trajectory	901	588	Discovery of dishonour of loved one	prison	Text	n/a
479.14	1.351	rating_expectation	842	587	Discovery of dishonour of loved one	prison	Text	n/a
479.456	1.034	expectation_mouse_trajectory	842	587	Discovery of dishonour of loved one	prison	Text	n/a
491.209	29.481	narrative_presentation	n/a	n/a	Abduction	prison	Text	task-narratives/Narrative1Situation9.txt
520.69	2.368	rating_feeling	901	588	Abduction	prison	Text	n/a
521.006	2.051	feeling_mouse_trajectory	901	588	Abduction	prison	Text	n/a
524.707	1.767	rating_expectation	842	587	Abduction	prison	Text	n/a
525.124	1.351	expectation_mouse_trajectory	842	587	Abduction	prison	Text	n/a
