onset	duration	subtask_type	question	event_type	participant_response	normative_response	response_accuracy	stim_file	trial_index
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	59
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	60
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	61
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	62
131.034	0.3	tomspunt	looking to side?	block_question_presentation	n/a	n/a	n/a	n/a	63
136.045	0.769	tomspunt	looking to side?	how_face	yes	yes	correct	task-memory/F_590.jpg	56
137.128	0.718	tomspunt	looking to side?	how_face	yes	yes	correct	task-memory/F_433.jpg	57
138.162	0.719	tomspunt	looking to side?	how_face	yes	yes	correct	task-memory/F_716.jpg	58
139.196	0.785	tomspunt	looking to side?	how_face	yes	no	incorrect	task-memory/F_779.jpg	59
140.296	0.634	tomspunt	looking to side?	how_face	yes	yes	correct	task-memory/F_760.jpg	60
141.23	0.768	tomspunt	looking to side?	how_face	yes	no	incorrect	task-memory/F_111.jpg	61
142.314	0.949	tomspunt	looking to side?	how_face	yes	yes	correct	task-memory/F_110.jpg	62
143.564	1.035	tomspunt	looking to side?	how_face	yes	no	incorrect	task-memory/F_798.jpg	63
150.141	2.101	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	64
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	65
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	66
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	67
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	68
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	69
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	70
150.141	0.3	tomspunt	argument?	block_question_presentation	n/a	n/a	n/a	n/a	71
155.152	0.678	tomspunt	argument?	why_face	yes	yes	correct	task-memory/F_716.jpg	64
156.135	0.868	tomspunt	argument?	why_face	no	no	correct	task-memory/F_139.jpg	65
157.319	0.835	tomspunt	argument?	why_face	yes	yes	correct	task-memory/F_712.jpg	66
158.47	0.885	tomspunt	argument?	why_face	no	no	correct	task-memory/F_433.jpg	67
159.67	0.902	tomspunt	argument?	why_face	yes	yes	correct	task-memory/F_403.jpg	68
160.887	1.026	tomspunt	argument?	why_face	no	no	correct	task-memory/F_844.jpg	69
162.221	0.718	tomspunt	argument?	why_face	yes	yes	correct	task-memory/F_743.jpg	70
163.255	0.801	tomspunt	argument?	why_face	yes	yes	correct	task-memory/F_758.jpg	71
167.981	2.101	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	72
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	73
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	74
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	75
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	76
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	77
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	78
167.981	0.3	tomspunt	open mouth?	block_question_presentation	n/a	n/a	n/a	n/a	79
172.992	0.655	tomspunt	open mouth?	how_face	yes	yes	correct	task-memory/F_844.jpg	72
173.959	0.555	tomspunt	open mouth?	how_face	yes	yes	correct	task-memory/F_776.jpg	73
174.826	0.805	tomspunt	open mouth?	how_face	no	no	correct	task-memory/F_544.jpg	74
175.943	0.637	tomspunt	open mouth?	how_face	yes	yes	correct	task-memory/F_692.jpg	75
176.893	0.704	tomspunt	open mouth?	how_face	no	no	correct	task-memory/F_584.jpg	76
177.91	0.587	tomspunt	open mouth?	how_face	yes	yes	correct	task-memory/F_403.jpg	77
178.811	0.719	tomspunt	open mouth?	how_face	yes	yes	correct	task-memory/F_086.jpg	78
179.844	0.719	tomspunt	open mouth?	how_face	no	no	correct	task-memory/F_648.jpg	79
185.871	2.101	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	80
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	81
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	82
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	83
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	84
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	85
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	86
185.871	0.3	tomspunt	pressing button?	block_question_presentation	n/a	n/a	n/a	n/a	87
190.882	0.681	tomspunt	pressing button?	how_hand	yes	yes	correct	task-memory/H_019.jpg	80
191.866	0.902	tomspunt	pressing button?	how_hand	no	no	correct	task-memory/H_024.jpg	81
193.083	0.769	tomspunt	pressing button?	how_hand	no	no	correct	task-memory/H_130.jpg	82
194.167	0.735	tomspunt	pressing button?	how_hand	yes	yes	correct	task-memory/H_502.jpg	83
195.217	0.752	tomspunt	pressing button?	how_hand	no	no	correct	task-memory/H_261.jpg	84
196.284	0.752	tomspunt	pressing button?	how_hand	yes	yes	correct	task-memory/H_332.jpg	85
197.351	0.762	tomspunt	pressing button?	how_hand	yes	yes	correct	task-memory/H_126.jpg	86
198.418	0.935	tomspunt	pressing button?	how_hand	yes	yes	correct	task-memory/H_483.jpg	87
203.661	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	88
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	89
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	90
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	91
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	92
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	93
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	94
203.661	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	95
208.672	1.018	tomspunt	competing?	why_hand	yes	yes	correct	task-memory/H_261.jpg	88
210.006	0.885	tomspunt	competing?	why_hand	no	no	correct	task-memory/H_483.jpg	89
211.206	0.607	tomspunt	competing?	why_hand	yes	yes	correct	task-memory/H_132.jpg	90
212.123	0.918	tomspunt	competing?	why_hand	no	no	correct	task-memory/H_126.jpg	91
213.357	0.773	tomspunt	competing?	why_hand	yes	yes	correct	task-memory/H_136.jpg	92
214.441	0.868	tomspunt	competing?	why_hand	no	no	correct	task-memory/H_502.jpg	93
215.625	0.623	tomspunt	competing?	why_hand	yes	yes	correct	task-memory/H_003.jpg	94
216.558	0.605	tomspunt	competing?	why_hand	yes	yes	correct	task-memory/H_170.jpg	95
221.735	2.101	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	96
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	97
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	98
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	99
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	100
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	101
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	102
221.735	0.3	tomspunt	self-doubt?	block_question_presentation	n/a	n/a	n/a	n/a	103
226.745	1.135	tomspunt	self-doubt?	why_face	yes	yes	correct	task-memory/F_544.jpg	96
228.196	0.902	tomspunt	self-doubt?	why_face	no	no	correct	task-memory/F_086.jpg	97
229.413	0.585	tomspunt	self-doubt?	why_face	yes	yes	correct	task-memory/F_798.jpg	98
230.314	0.618	tomspunt	self-doubt?	why_face	yes	yes	correct	task-memory/F_111.jpg	99
231.247	0.785	tomspunt	self-doubt?	why_face	no	no	correct	task-memory/F_774.jpg	100
232.348	0.985	tomspunt	self-doubt?	why_face	yes	yes	correct	task-memory/F_754.jpg	101
233.648	1.002	tomspunt	self-doubt?	why_face	no	no	correct	task-memory/F_128.jpg	102
234.965	0.785	tomspunt	self-doubt?	why_face	yes	yes	correct	task-memory/F_584.jpg	103
240.775	2.101	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	104
240.775	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	105
240.775	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	106
240.775	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	107
240.775	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	108
240.775	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	109
240.775	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	110
240.775	0.3	tomspunt	looking at camera?	block_question_presentation	n/a	n/a	n/a	n/a	111
245.786	0.685	tomspunt	looking at camera?	how_face	yes	yes	correct	task-memory/F_128.jpg	104
246.786	0.551	tomspunt	looking at camera?	how_face	yes	yes	correct	task-memory/F_618.jpg	105
247.653	0.652	tomspunt	looking at camera?	how_face	yes	yes	correct	task-memory/F_598.jpg	106
248.62	0.652	tomspunt	looking at camera?	how_face	no	no	correct	task-memory/F_743.jpg	107
249.587	0.668	tomspunt	looking at camera?	how_face	yes	yes	correct	task-memory/F_774.jpg	108
250.571	1.185	tomspunt	looking at camera?	how_face	yes	no	incorrect	task-memory/F_582.jpg	109
252.072	0.951	tomspunt	looking at camera?	how_face	no	no	correct	task-memory/F_754.jpg	110
253.339	0.752	tomspunt	looking at camera?	how_face	yes	yes	correct	task-memory/F_129.jpg	111
259.566	2.101	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	112
259.566	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	113
259.566	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	114
259.566	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	115
259.566	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	116
259.566	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	117
259.566	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	118
259.566	0.3	tomspunt	both hands?	block_question_presentation	n/a	n/a	n/a	n/a	119
264.576	1.17	tomspunt	both hands?	how_hand	yes	yes	correct	task-memory/H_167.jpg	112
266.06	1.153	tomspunt	both hands?	how_hand	no	no	correct	task-memory/H_091.jpg	113
267.528	0.869	tomspunt	both hands?	how_hand	no	no	correct	task-memory/H_627.jpg	114
268.711	0.72	tomspunt	both hands?	how_hand	yes	yes	correct	task-memory/H_027.jpg	115
269.745	1.002	tomspunt	both hands?	how_hand	yes	yes	correct	task-memory/H_111.jpg	116
271.062	0.969	tomspunt	both hands?	how_hand	no	no	correct	task-memory/H_159.jpg	117
272.346	1.019	tomspunt	both hands?	how_hand	yes	yes	correct	task-memory/H_581.jpg	118
273.68	0.818	tomspunt	both hands?	how_hand	yes	yes	correct	task-memory/H_349.jpg	119
278.356	2.101	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	120
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	121
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	122
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	123
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	124
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	125
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	126
278.356	0.3	tomspunt	self-protection?	block_question_presentation	n/a	n/a	n/a	n/a	127
283.367	0.735	tomspunt	self-protection?	why_hand	yes	yes	correct	task-memory/H_443.jpg	120
284.417	1.569	tomspunt	self-protection?	why_hand	no	no	correct	task-memory/H_006.jpg	121
286.301	1.235	tomspunt	self-protection?	why_hand	yes	yes	correct	task-memory/H_581.jpg	122
287.852	1.268	tomspunt	self-protection?	why_hand	yes	no	incorrect	task-memory/H_532.jpg	123
289.436	0.835	tomspunt	self-protection?	why_hand	yes	yes	correct	task-memory/H_027.jpg	124
290.586	0.885	tomspunt	self-protection?	why_hand	yes	yes	correct	task-memory/H_038.jpg	125
291.787	0.944	tomspunt	self-protection?	why_hand	no	no	correct	task-memory/H_332.jpg	126
293.037	0.81	tomspunt	self-protection?	why_hand	yes	yes	correct	task-memory/H_189.jpg	127
299.848	2.101	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	128
299.848	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	129
299.848	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	130
299.848	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	131
299.848	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	132
299.848	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	133
299.848	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	134
299.848	0.3	tomspunt	smiling?	block_question_presentation	n/a	n/a	n/a	n/a	135
304.858	0.689	tomspunt	smiling?	how_face	yes	yes	correct	task-memory/F_759.jpg	128
305.859	0.688	tomspunt	smiling?	how_face	no	no	correct	task-memory/F_412.jpg	129
306.859	0.772	tomspunt	smiling?	how_face	yes	yes	correct	task-memory/F_593.jpg	130
307.943	0.755	tomspunt	smiling?	how_face	no	no	correct	task-memory/F_712.jpg	131
309.01	0.704	tomspunt	smiling?	how_face	yes	yes	correct	task-memory/F_695.jpg	132
310.027	0.888	tomspunt	smiling?	how_face	yes	yes	correct	task-memory/F_139.jpg	133
311.227	0.754	tomspunt	smiling?	how_face	yes	yes	correct	task-memory/F_083.jpg	134
312.295	0.785	tomspunt	smiling?	how_face	no	no	correct	task-memory/F_758.jpg	135
317.638	2.101	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	136
317.638	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	137
317.638	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	138
317.638	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	139
317.638	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	140
317.638	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	141
317.638	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	142
317.638	0.3	tomspunt	admiring?	block_question_presentation	n/a	n/a	n/a	n/a	143
322.648	0.952	tomspunt	admiring?	why_face	yes	yes	correct	task-memory/F_593.jpg	136
323.916	0.849	tomspunt	admiring?	why_face	no	no	correct	task-memory/F_129.jpg	137
325.066	0.682	tomspunt	admiring?	why_face	yes	yes	correct	task-memory/F_759.jpg	138
326.05	0.935	tomspunt	admiring?	why_face	no	no	correct	task-memory/F_692.jpg	139
327.3	0.701	tomspunt	admiring?	why_face	yes	yes	correct	task-memory/F_779.jpg	140
328.317	0.752	tomspunt	admiring?	why_face	yes	yes	correct	task-memory/F_590.jpg	141
329.384	0.664	tomspunt	admiring?	why_face	yes	yes	correct	task-memory/F_648.jpg	142
330.351	0.746	tomspunt	admiring?	why_face	no	no	correct	task-memory/F_110.jpg	143
335.528	2.101	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	144
335.528	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	145
335.528	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	146
335.528	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	147
335.528	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	148
335.528	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	149
335.528	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	150
335.528	0.3	tomspunt	competing?	block_question_presentation	n/a	n/a	n/a	n/a	151
340.539	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-memory/H_261.jpg	144
341.472	0.635	tomspunt	competing?	why_hand	yes	yes	correct	task-memory/H_170.jpg	145
342.423	0.725	tomspunt	competing?	why_hand	no	no	correct	task-memory/H_483.jpg	146
343.456	0.618	tomspunt	competing?	why_hand	yes	yes	correct	task-memory/H_132.jpg	147
344.39	0.674	tomspunt	competing?	why_hand	yes	yes	correct	task-memory/H_136.jpg	148
